,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year,gdp_for_year ($) ,gdp_per_capita ($),generation
16530,Mauritius,2014,male,25-34 years,24,90004,26.67,Mauritius2014,0.777,,11120,Millenials
16531,Mauritius,2014,male,15-24 years,24,96346,24.91,Mauritius2014,0.777,,11120,Millenials
16532,Mauritius,2014,male,35-54 years,41,179164,22.88,Mauritius2014,0.777,,11120,Generation X
16533,Mauritius,2014,female,75+ years,2,25080,7.97,Mauritius2014,0.777,,11120,Silent
16534,Mauritius,2014,female,25-34 years,7,88430,7.92,Mauritius2014,0.777,,11120,Millenials
16535,Mauritius,2014,male,75+ years,1,14983,6.67,Mauritius2014,0.777,,11120,Silent
16536,Mauritius,2014,male,55-74 years,6,99760,6.01,Mauritius2014,0.777,,11120,Boomers
16537,Mauritius,2014,female,35-54 years,7,176494,3.97,Mauritius2014,0.777,,11120,Generation X
16538,Mauritius,2014,female,5-14 years,3,85980,3.49,Mauritius2014,0.777,,11120,Generation Z
16539,Mauritius,2014,female,15-24 years,3,94217,3.18,Mauritius2014,0.777,,11120,Millenials
16540,Mauritius,2014,female,55-74 years,2,112152,1.78,Mauritius2014,0.777,,11120,Boomers
16541,Mauritius,2014,male,5-14 years,0,88814,0.0,Mauritius2014,0.777,,11120,Generation Z
16542,Mauritius,2015,male,35-54 years,37,180202,20.53,Mauritius2015,,,10125,Generation X
16543,Mauritius,2015,male,25-34 years,16,88362,18.11,Mauritius2015,,,10125,Millenials
16544,Mauritius,2015,male,15-24 years,14,96489,14.51,Mauritius2015,,,10125,Millenials
16545,Mauritius,2015,male,75+ years,2,15510,12.89,Mauritius2015,,,10125,Silent
16546,Mauritius,2015,female,25-34 years,10,86613,11.55,Mauritius2015,,,10125,Millenials
16547,Mauritius,2015,male,55-74 years,9,103727,8.68,Mauritius2015,,,10125,Boomers
16548,Mauritius,2015,female,15-24 years,7,94082,7.44,Mauritius2015,,,10125,Millenials
16549,Mauritius,2015,female,55-74 years,4,116373,3.44,Mauritius2015,,,10125,Boomers
16550,Mauritius,2015,female,35-54 years,5,177447,2.82,Mauritius2015,,,10125,Generation X
16551,Mauritius,2015,female,5-14 years,0,83838,0.0,Mauritius2015,,,10125,Generation Z
16552,Mauritius,2015,female,75+ years,0,25820,0.0,Mauritius2015,,,10125,Silent
16553,Mauritius,2015,male,5-14 years,0,86385,0.0,Mauritius2015,,,10125,Generation Z
16554,Mauritius,2016,male,25-34 years,17,87701,19.38,Mauritius2016,,,10570,Millenials
16555,Mauritius,2016,male,75+ years,3,15754,19.04,Mauritius2016,,,10570,Silent
16556,Mauritius,2016,male,15-24 years,18,96372,18.68,Mauritius2016,,,10570,Millenials
16557,Mauritius,2016,male,35-54 years,33,180530,18.28,Mauritius2016,,,10570,Generation X
16558,Mauritius,2016,male,55-74 years,12,107902,11.12,Mauritius2016,,,10570,Boomers
16559,Mauritius,2016,female,15-24 years,4,94001,4.26,Mauritius2016,,,10570,Millenials
16560,Mauritius,2016,female,25-34 years,3,85747,3.5,Mauritius2016,,,10570,Millenials
16561,Mauritius,2016,female,35-54 years,6,177524,3.38,Mauritius2016,,,10570,Generation X
16562,Mauritius,2016,female,55-74 years,2,120603,1.66,Mauritius2016,,,10570,Boomers
16563,Mauritius,2016,female,75+ years,0,26298,0.0,Mauritius2016,,,10570,Silent
16852,Mexico,2009,male,75+ years,163,1144924,14.24,Mexico2009,,,8651,Silent
16853,Mexico,2009,male,25-34 years,985,9636154,10.22,Mexico2009,,,8651,Generation X
16854,Mexico,2009,male,35-54 years,1271,12663131,10.04,Mexico2009,,,8651,Boomers
16855,Mexico,2009,male,55-74 years,497,5132854,9.68,Mexico2009,,,8651,Silent
16856,Mexico,2009,male,15-24 years,1032,11057116,9.33,Mexico2009,,,8651,Millenials
16857,Mexico,2009,female,15-24 years,359,10695396,3.36,Mexico2009,,,8651,Millenials
16858,Mexico,2009,female,25-34 years,212,9636739,2.2,Mexico2009,,,8651,Generation X
16859,Mexico,2009,female,35-54 years,234,13420062,1.74,Mexico2009,,,8651,Boomers
16860,Mexico,2009,female,55-74 years,74,5495711,1.35,Mexico2009,,,8651,Silent
16861,Mexico,2009,male,5-14 years,109,11979752,0.91,Mexico2009,,,8651,Generation Z
16862,Mexico,2009,female,5-14 years,81,11560068,0.7,Mexico2009,,,8651,Generation Z
16863,Mexico,2009,female,75+ years,6,1622435,0.37,Mexico2009,,,8651,Silent
16864,Mexico,2010,male,75+ years,165,1187437,13.9,Mexico2010,0.746,,9991,Silent
16865,Mexico,2010,male,25-34 years,936,9704369,9.65,Mexico2010,0.746,,9991,Generation X
16866,Mexico,2010,male,15-24 years,1074,11192708,9.6,Mexico2010,0.746,,9991,Millenials
16867,Mexico,2010,male,35-54 years,1191,13117850,9.08,Mexico2010,0.746,,9991,Generation X
16868,Mexico,2010,male,55-74 years,483,5353293,9.02,Mexico2010,0.746,,9991,Silent
16869,Mexico,2010,female,15-24 years,350,10827976,3.23,Mexico2010,0.746,,9991,Millenials
16870,Mexico,2010,female,25-34 years,177,9676184,1.83,Mexico2010,0.746,,9991,Generation X
16871,Mexico,2010,female,35-54 years,231,13887708,1.66,Mexico2010,0.746,,9991,Generation X
16872,Mexico,2010,female,55-74 years,62,5735458,1.08,Mexico2010,0.746,,9991,Silent
16873,Mexico,2010,male,5-14 years,109,11983471,0.91,Mexico2010,0.746,,9991,Generation Z
16874,Mexico,2010,female,5-14 years,73,11534311,0.63,Mexico2010,0.746,,9991,Generation Z
16875,Mexico,2010,female,75+ years,7,1675096,0.42,Mexico2010,0.746,,9991,Silent
16876,Mexico,2011,male,75+ years,156,1236980,12.61,Mexico2011,0.748,,10965,Silent
16877,Mexico,2011,male,15-24 years,1308,11318362,11.56,Mexico2011,0.748,,10965,Millenials
16878,Mexico,2011,male,25-34 years,1024,9792087,10.46,Mexico2011,0.748,,10965,Millenials
16879,Mexico,2011,male,35-54 years,1326,13558864,9.78,Mexico2011,0.748,,10965,Generation X
16880,Mexico,2011,male,55-74 years,533,5562736,9.58,Mexico2011,0.748,,10965,Boomers
16881,Mexico,2011,female,15-24 years,439,10955599,4.01,Mexico2011,0.748,,10965,Millenials
16882,Mexico,2011,female,25-34 years,225,9731711,2.31,Mexico2011,0.748,,10965,Millenials
16883,Mexico,2011,female,35-54 years,222,14331297,1.55,Mexico2011,0.748,,10965,Generation X
16884,Mexico,2011,female,55-74 years,72,5967658,1.21,Mexico2011,0.748,,10965,Boomers
16885,Mexico,2011,male,5-14 years,140,11975964,1.17,Mexico2011,0.748,,10965,Generation Z
16886,Mexico,2011,female,5-14 years,107,11496698,0.93,Mexico2011,0.748,,10965,Generation Z
16887,Mexico,2011,female,75+ years,6,1727144,0.35,Mexico2011,0.748,,10965,Silent
16888,Mexico,2012,male,75+ years,170,1283320,13.25,Mexico2012,0.754,,10982,Silent
16889,Mexico,2012,male,15-24 years,1251,11427075,10.95,Mexico2012,0.754,,10982,Millenials
16890,Mexico,2012,male,25-34 years,1013,9890969,10.24,Mexico2012,0.754,,10982,Millenials
16891,Mexico,2012,male,35-54 years,1264,13980301,9.04,Mexico2012,0.754,,10982,Generation X
16892,Mexico,2012,male,55-74 years,509,5778173,8.81,Mexico2012,0.754,,10982,Boomers
16893,Mexico,2012,female,15-24 years,407,11076558,3.67,Mexico2012,0.754,,10982,Millenials
16894,Mexico,2012,female,25-34 years,214,9801779,2.18,Mexico2012,0.754,,10982,Millenials
16895,Mexico,2012,female,35-54 years,258,14755637,1.75,Mexico2012,0.754,,10982,Generation X
16896,Mexico,2012,female,55-74 years,85,6214623,1.37,Mexico2012,0.754,,10982,Boomers
16897,Mexico,2012,male,5-14 years,123,11945793,1.03,Mexico2012,0.754,,10982,Generation Z
16898,Mexico,2012,female,5-14 years,79,11441953,0.69,Mexico2012,0.754,,10982,Generation Z
16899,Mexico,2012,female,75+ years,8,1772584,0.45,Mexico2012,0.754,,10982,Silent
16900,Mexico,2013,male,75+ years,161,1328764,12.12,Mexico2013,0.755,,11478,Silent
16901,Mexico,2013,male,25-34 years,1151,10000769,11.51,Mexico2013,0.755,,11478,Millenials
16902,Mexico,2013,male,15-24 years,1220,11520698,10.59,Mexico2013,0.755,,11478,Millenials
16903,Mexico,2013,male,35-54 years,1469,14385858,10.21,Mexico2013,0.755,,11478,Generation X
16904,Mexico,2013,male,55-74 years,565,5999782,9.42,Mexico2013,0.755,,11478,Boomers
16905,Mexico,2013,female,15-24 years,392,11186604,3.5,Mexico2013,0.755,,11478,Millenials
16906,Mexico,2013,female,25-34 years,212,9885421,2.14,Mexico2013,0.755,,11478,Millenials
16907,Mexico,2013,female,35-54 years,263,15162201,1.73,Mexico2013,0.755,,11478,Generation X
16908,Mexico,2013,female,55-74 years,94,6474009,1.45,Mexico2013,0.755,,11478,Boomers
16909,Mexico,2013,female,75+ years,16,1815829,0.88,Mexico2013,0.755,,11478,Silent
16910,Mexico,2013,male,5-14 years,102,11898580,0.86,Mexico2013,0.755,,11478,Generation Z
16911,Mexico,2013,female,5-14 years,66,11378193,0.58,Mexico2013,0.755,,11478,Generation Z
16912,Mexico,2014,male,75+ years,177,1376264,12.86,Mexico2014,0.7559999999999999,,11663,Silent
16913,Mexico,2014,male,15-24 years,1334,11603241,11.5,Mexico2014,0.7559999999999999,,11663,Millenials
16914,Mexico,2014,male,25-34 years,1140,10118932,11.27,Mexico2014,0.7559999999999999,,11663,Millenials
16915,Mexico,2014,male,35-54 years,1558,14784480,10.54,Mexico2014,0.7559999999999999,,11663,Generation X
16916,Mexico,2014,male,55-74 years,612,6228708,9.83,Mexico2014,0.7559999999999999,,11663,Boomers
16917,Mexico,2014,female,15-24 years,416,11280468,3.69,Mexico2014,0.7559999999999999,,11663,Millenials
16918,Mexico,2014,female,25-34 years,271,9978692,2.72,Mexico2014,0.7559999999999999,,11663,Millenials
16919,Mexico,2014,female,35-54 years,333,15556091,2.14,Mexico2014,0.7559999999999999,,11663,Generation X
16920,Mexico,2014,female,55-74 years,91,6743397,1.35,Mexico2014,0.7559999999999999,,11663,Boomers
16921,Mexico,2014,male,5-14 years,129,11844045,1.09,Mexico2014,0.7559999999999999,,11663,Generation Z
16922,Mexico,2014,female,5-14 years,109,11316008,0.96,Mexico2014,0.7559999999999999,,11663,Generation Z
16923,Mexico,2014,female,75+ years,8,1862263,0.43,Mexico2014,0.7559999999999999,,11663,Silent
16924,Mexico,2015,male,25-34 years,1195,10243158,11.67,Mexico2015,,,10228,Millenials
16925,Mexico,2015,male,15-24 years,1347,11676480,11.54,Mexico2015,,,10228,Millenials
16926,Mexico,2015,male,75+ years,163,1427654,11.42,Mexico2015,,,10228,Silent
16927,Mexico,2015,male,35-54 years,1560,15181008,10.28,Mexico2015,,,10228,Generation X
16928,Mexico,2015,male,55-74 years,584,6465941,9.03,Mexico2015,,,10228,Boomers
16929,Mexico,2015,female,15-24 years,484,11354811,4.26,Mexico2015,,,10228,Millenials
16930,Mexico,2015,female,25-34 years,267,10079012,2.65,Mexico2015,,,10228,Millenials
16931,Mexico,2015,female,35-54 years,303,15940497,1.9,Mexico2015,,,10228,Generation X
16932,Mexico,2015,female,55-74 years,88,7021916,1.25,Mexico2015,,,10228,Boomers
16933,Mexico,2015,male,5-14 years,137,11790898,1.16,Mexico2015,,,10228,Generation Z
16934,Mexico,2015,female,5-14 years,95,11261292,0.84,Mexico2015,,,10228,Generation Z
16935,Mexico,2015,female,75+ years,11,1915217,0.57,Mexico2015,,,10228,Silent
16936,Mongolia,2016,male,25-34 years,127,290660,43.69,Mongolia2016,,,4145,Millenials
16937,Mongolia,2016,male,35-54 years,127,375631,33.81,Mongolia2016,,,4145,Generation X
16938,Mongolia,2016,male,15-24 years,85,252851,33.62,Mongolia2016,,,4145,Millenials
16939,Mongolia,2016,male,55-74 years,29,113527,25.54,Mongolia2016,,,4145,Boomers
16940,Mongolia,2016,male,75+ years,3,15349,19.55,Mongolia2016,,,4145,Silent
16941,Mongolia,2016,female,75+ years,3,26305,11.4,Mongolia2016,,,4145,Silent
16942,Mongolia,2016,female,15-24 years,18,246805,7.29,Mongolia2016,,,4145,Millenials
16943,Mongolia,2016,female,25-34 years,15,292237,5.13,Mongolia2016,,,4145,Millenials
16944,Mongolia,2016,female,35-54 years,15,406028,3.69,Mongolia2016,,,4145,Generation X
16945,Mongolia,2016,female,55-74 years,1,148196,0.67,Mongolia2016,,,4145,Boomers
17054,Montenegro,2009,male,75+ years,15,12568,119.35,Montenegro2009,,,7023,Silent
17055,Montenegro,2009,male,55-74 years,23,54561,42.15,Montenegro2009,,,7023,Silent
17056,Montenegro,2009,male,35-54 years,34,84584,40.2,Montenegro2009,,,7023,Boomers
17057,Montenegro,2009,female,75+ years,5,18663,26.79,Montenegro2009,,,7023,Silent
17058,Montenegro,2009,female,55-74 years,12,63879,18.79,Montenegro2009,,,7023,Silent
17059,Montenegro,2009,female,35-54 years,10,86065,11.62,Montenegro2009,,,7023,Boomers
17060,Montenegro,2009,male,15-24 years,3,48709,6.16,Montenegro2009,,,7023,Millenials
17061,Montenegro,2009,female,25-34 years,2,47127,4.24,Montenegro2009,,,7023,Generation X
17062,Montenegro,2009,male,5-14 years,1,42803,2.34,Montenegro2009,,,7023,Generation Z
17063,Montenegro,2009,female,15-24 years,1,45885,2.18,Montenegro2009,,,7023,Millenials
17064,Montenegro,2009,male,25-34 years,1,47403,2.11,Montenegro2009,,,7023,Generation X
17065,Montenegro,2009,female,5-14 years,0,39987,0.0,Montenegro2009,,,7023,Generation Z
17354,Netherlands,2009,male,75+ years,96,427097,22.48,Netherlands2009,,,54988,Silent
17355,Netherlands,2009,male,35-54 years,484,2493610,19.41,Netherlands2009,,,54988,Boomers
17356,Netherlands,2009,male,55-74 years,290,1737021,16.7,Netherlands2009,,,54988,Silent
17357,Netherlands,2009,male,25-34 years,115,1003333,11.46,Netherlands2009,,,54988,Generation X
17358,Netherlands,2009,female,35-54 years,209,2458921,8.5,Netherlands2009,,,54988,Boomers
17359,Netherlands,2009,male,15-24 years,77,1025904,7.51,Netherlands2009,,,54988,Millenials
17360,Netherlands,2009,female,55-74 years,131,1773158,7.39,Netherlands2009,,,54988,Silent
17361,Netherlands,2009,female,75+ years,48,705088,6.81,Netherlands2009,,,54988,Silent
17362,Netherlands,2009,female,25-34 years,48,996321,4.82,Netherlands2009,,,54988,Generation X
17363,Netherlands,2009,female,15-24 years,24,991956,2.42,Netherlands2009,,,54988,Millenials
17364,Netherlands,2009,male,5-14 years,6,1017952,0.59,Netherlands2009,,,54988,Generation Z
17365,Netherlands,2009,female,5-14 years,2,971815,0.21,Netherlands2009,,,54988,Generation Z
17366,Netherlands,2010,male,35-54 years,496,2479310,20.01,Netherlands2010,0.909,,53302,Generation X
17367,Netherlands,2010,male,55-74 years,332,1774913,18.71,Netherlands2010,0.909,,53302,Silent
17368,Netherlands,2010,male,75+ years,82,440573,18.61,Netherlands2010,0.909,,53302,Silent
17369,Netherlands,2010,male,25-34 years,115,1005583,11.44,Netherlands2010,0.909,,53302,Generation X
17370,Netherlands,2010,male,15-24 years,97,1034368,9.38,Netherlands2010,0.909,,53302,Millenials
17371,Netherlands,2010,female,35-54 years,208,2448571,8.49,Netherlands2010,0.909,,53302,Generation X
17372,Netherlands,2010,female,55-74 years,143,1809756,7.9,Netherlands2010,0.909,,53302,Silent
17373,Netherlands,2010,female,75+ years,46,714774,6.44,Netherlands2010,0.909,,53302,Silent
17374,Netherlands,2010,female,25-34 years,53,997025,5.32,Netherlands2010,0.909,,53302,Generation X
17375,Netherlands,2010,female,15-24 years,26,1000536,2.6,Netherlands2010,0.909,,53302,Millenials
17376,Netherlands,2010,male,5-14 years,5,1015895,0.49,Netherlands2010,0.909,,53302,Generation Z
17377,Netherlands,2010,female,5-14 years,1,970105,0.1,Netherlands2010,0.909,,53302,Generation Z
17378,Netherlands,2011,male,35-54 years,504,2459735,20.49,Netherlands2011,0.919,,56667,Generation X
17379,Netherlands,2011,male,75+ years,91,455083,20.0,Netherlands2011,0.919,,56667,Silent
17380,Netherlands,2011,male,55-74 years,316,1813398,17.43,Netherlands2011,0.919,,56667,Boomers
17381,Netherlands,2011,male,25-34 years,138,1010996,13.65,Netherlands2011,0.919,,56667,Millenials
17382,Netherlands,2011,female,55-74 years,161,1847013,8.72,Netherlands2011,0.919,,56667,Boomers
17383,Netherlands,2011,female,35-54 years,210,2433362,8.63,Netherlands2011,0.919,,56667,Generation X
17384,Netherlands,2011,male,15-24 years,85,1039605,8.18,Netherlands2011,0.919,,56667,Millenials
17385,Netherlands,2011,female,25-34 years,63,1002441,6.28,Netherlands2011,0.919,,56667,Millenials
17386,Netherlands,2011,female,75+ years,40,724633,5.52,Netherlands2011,0.919,,56667,Silent
17387,Netherlands,2011,female,15-24 years,38,1004949,3.78,Netherlands2011,0.919,,56667,Millenials
17388,Netherlands,2011,male,5-14 years,3,1013127,0.3,Netherlands2011,0.919,,56667,Generation Z
17389,Netherlands,2011,female,5-14 years,1,967820,0.1,Netherlands2011,0.919,,56667,Generation Z
17390,Netherlands,2012,male,35-54 years,532,2436155,21.84,Netherlands2012,0.92,,52334,Generation X
17391,Netherlands,2012,male,75+ years,91,469742,19.37,Netherlands2012,0.92,,52334,Silent
17392,Netherlands,2012,male,55-74 years,319,1852538,17.22,Netherlands2012,0.92,,52334,Boomers
17393,Netherlands,2012,male,25-34 years,143,1017789,14.05,Netherlands2012,0.92,,52334,Millenials
17394,Netherlands,2012,female,35-54 years,240,2414858,9.94,Netherlands2012,0.92,,52334,Generation X
17395,Netherlands,2012,female,55-74 years,182,1885068,9.65,Netherlands2012,0.92,,52334,Boomers
17396,Netherlands,2012,male,15-24 years,97,1041845,9.31,Netherlands2012,0.92,,52334,Millenials
17397,Netherlands,2012,female,75+ years,55,734017,7.49,Netherlands2012,0.92,,52334,Silent
17398,Netherlands,2012,female,25-34 years,58,1008927,5.75,Netherlands2012,0.92,,52334,Millenials
17399,Netherlands,2012,female,15-24 years,33,1006742,3.28,Netherlands2012,0.92,,52334,Millenials
17400,Netherlands,2012,male,5-14 years,4,1008342,0.4,Netherlands2012,0.92,,52334,Generation Z
17401,Netherlands,2012,female,5-14 years,2,963480,0.21,Netherlands2012,0.92,,52334,Generation Z
17402,Netherlands,2013,male,35-54 years,555,2410644,23.02,Netherlands2013,0.92,,54510,Generation X
17403,Netherlands,2013,male,75+ years,109,485554,22.45,Netherlands2013,0.92,,54510,Silent
17404,Netherlands,2013,male,55-74 years,409,1890352,21.64,Netherlands2013,0.92,,54510,Boomers
17405,Netherlands,2013,male,25-34 years,137,1024168,13.38,Netherlands2013,0.92,,54510,Millenials
17406,Netherlands,2013,female,55-74 years,186,1922945,9.67,Netherlands2013,0.92,,54510,Boomers
17407,Netherlands,2013,male,15-24 years,93,1044562,8.9,Netherlands2013,0.92,,54510,Millenials
17408,Netherlands,2013,female,35-54 years,209,2394702,8.73,Netherlands2013,0.92,,54510,Generation X
17409,Netherlands,2013,female,75+ years,59,744083,7.93,Netherlands2013,0.92,,54510,Silent
17410,Netherlands,2013,female,15-24 years,46,1009345,4.56,Netherlands2013,0.92,,54510,Millenials
17411,Netherlands,2013,female,25-34 years,46,1014090,4.54,Netherlands2013,0.92,,54510,Millenials
17412,Netherlands,2013,male,5-14 years,4,1002074,0.4,Netherlands2013,0.92,,54510,Generation Z
17413,Netherlands,2013,female,5-14 years,3,956989,0.31,Netherlands2013,0.92,,54510,Generation Z
17414,Netherlands,2014,male,35-54 years,563,2410644,23.35,Netherlands2014,0.922,,55325,Generation X
17415,Netherlands,2014,male,55-74 years,391,1890352,20.68,Netherlands2014,0.922,,55325,Boomers
17416,Netherlands,2014,male,75+ years,97,485554,19.98,Netherlands2014,0.922,,55325,Silent
17417,Netherlands,2014,male,25-34 years,117,1024168,11.42,Netherlands2014,0.922,,55325,Millenials
17418,Netherlands,2014,female,55-74 years,197,1922945,10.24,Netherlands2014,0.922,,55325,Boomers
17419,Netherlands,2014,female,35-54 years,228,2394702,9.52,Netherlands2014,0.922,,55325,Generation X
17420,Netherlands,2014,female,75+ years,61,744083,8.2,Netherlands2014,0.922,,55325,Silent
17421,Netherlands,2014,male,15-24 years,81,1044562,7.75,Netherlands2014,0.922,,55325,Millenials
17422,Netherlands,2014,female,25-34 years,54,1014090,5.32,Netherlands2014,0.922,,55325,Millenials
17423,Netherlands,2014,female,15-24 years,48,1009345,4.76,Netherlands2014,0.922,,55325,Millenials
17424,Netherlands,2014,female,5-14 years,1,956989,0.1,Netherlands2014,0.922,,55325,Generation Z
17425,Netherlands,2014,male,5-14 years,1,1002074,0.1,Netherlands2014,0.922,,55325,Generation Z
17426,Netherlands,2015,male,75+ years,129,523197,24.66,Netherlands2015,,,47206,Silent
17427,Netherlands,2015,male,55-74 years,418,1966083,21.26,Netherlands2015,,,47206,Boomers
17428,Netherlands,2015,male,35-54 years,499,2362263,21.12,Netherlands2015,,,47206,Generation X
17429,Netherlands,2015,male,25-34 years,146,1045012,13.97,Netherlands2015,,,47206,Millenials
17430,Netherlands,2015,female,55-74 years,220,1998082,11.01,Netherlands2015,,,47206,Boomers
17431,Netherlands,2015,female,35-54 years,211,2353550,8.97,Netherlands2015,,,47206,Generation X
17432,Netherlands,2015,male,15-24 years,89,1058675,8.41,Netherlands2015,,,47206,Millenials
17433,Netherlands,2015,female,75+ years,55,770107,7.14,Netherlands2015,,,47206,Silent
17434,Netherlands,2015,female,25-34 years,65,1030867,6.31,Netherlands2015,,,47206,Millenials
