,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
8408,25-34 years,Luxembourg,57784495265.0,42000.0,5674.9,1,0.0,2015.0
8409,5-14 years,Luxembourg,57784495265.0,32098.0,5674.9,0,0.0,2015.0
8698,25-34 years,Malta,8528202278.0,31502.0,2418.9,0,28.57,2009.0
8699,75+ years,Malta,8528202278.0,9840.0,2418.9,0,20.33,2009.0
8700,55-74 years,Malta,8528202278.0,45352.0,2418.9,0,19.84,2009.0
8701,35-54 years,Malta,8528202278.0,56425.0,2418.9,0,17.72,2009.0
8702,15-24 years,Malta,8528202278.0,29462.0,2418.9,0,10.18,2009.0
8703,25-34 years,Malta,8528202278.0,29150.0,2418.9,1,6.86,2009.0
8704,15-24 years,Malta,8528202278.0,27616.0,2418.9,1,3.62,2009.0
8705,35-54 years,Malta,8528202278.0,54933.0,2418.9,1,0.0,2009.0
8706,5-14 years,Malta,8528202278.0,21609.0,2418.9,1,0.0,2009.0
8707,55-74 years,Malta,8528202278.0,48486.0,2418.9,1,0.0,2009.0
8708,75+ years,Malta,8528202278.0,15983.0,2418.9,1,0.0,2009.0
8709,5-14 years,Malta,8528202278.0,22744.0,2418.9,0,0.0,2009.0
8710,35-54 years,Malta,8741059603.0,56430.0,2100.8,0,30.13,2010.0
8711,75+ years,Malta,8741059603.0,10212.0,2100.8,0,19.58,2010.0
8712,15-24 years,Malta,8741059603.0,29208.0,2100.8,0,10.27,2010.0
8713,25-34 years,Malta,8741059603.0,31445.0,2100.8,0,9.54,2010.0
8714,55-74 years,Malta,8741059603.0,46730.0,2100.8,0,8.56,2010.0
8715,55-74 years,Malta,8741059603.0,49604.0,2100.8,1,4.03,2010.0
8716,15-24 years,Malta,8741059603.0,27407.0,2100.8,1,0.0,2010.0
8717,25-34 years,Malta,8741059603.0,29274.0,2100.8,1,0.0,2010.0
8718,35-54 years,Malta,8741059603.0,54977.0,2100.8,1,0.0,2010.0
8719,5-14 years,Malta,8741059603.0,21055.0,2100.8,1,0.0,2010.0
8720,75+ years,Malta,8741059603.0,16506.0,2100.8,1,0.0,2010.0
8721,5-14 years,Malta,8741059603.0,22101.0,2100.8,0,0.0,2010.0
8722,35-54 years,Malta,9507645260.0,56411.0,2262.0,0,15.95,2011.0
8723,25-34 years,Malta,9507645260.0,31295.0,2262.0,0,12.78,2011.0
8724,15-24 years,Malta,9507645260.0,28714.0,2262.0,0,10.45,2011.0
8725,55-74 years,Malta,9507645260.0,48074.0,2262.0,0,8.32,2011.0
8726,15-24 years,Malta,9507645260.0,27130.0,2262.0,1,0.0,2011.0
8727,25-34 years,Malta,9507645260.0,29205.0,2262.0,1,0.0,2011.0
8728,35-54 years,Malta,9507645260.0,54987.0,2262.0,1,0.0,2011.0
8729,5-14 years,Malta,9507645260.0,20542.0,2262.0,1,0.0,2011.0
8730,55-74 years,Malta,9507645260.0,50691.0,2262.0,1,0.0,2011.0
8731,75+ years,Malta,9507645260.0,17111.0,2262.0,1,0.0,2011.0
8732,5-14 years,Malta,9507645260.0,21524.0,2262.0,0,0.0,2011.0
8733,75+ years,Malta,9507645260.0,10739.0,2262.0,0,0.0,2011.0
8734,55-74 years,Malta,9209559296.0,49347.0,2262.0,0,16.21,2012.0
8735,35-54 years,Malta,9209559296.0,56478.0,2262.0,0,10.62,2012.0
8736,25-34 years,Malta,9209559296.0,31548.0,2262.0,0,9.51,2012.0
8737,75+ years,Malta,9209559296.0,11234.0,2262.0,0,8.9,2012.0
8738,35-54 years,Malta,9209559296.0,54944.0,2262.0,1,7.28,2012.0
8739,55-74 years,Malta,9209559296.0,51796.0,2262.0,1,3.86,2012.0
8740,15-24 years,Malta,9209559296.0,28647.0,2262.0,0,3.49,2012.0
8741,15-24 years,Malta,9209559296.0,26975.0,2262.0,1,0.0,2012.0
8742,25-34 years,Malta,9209559296.0,29331.0,2262.0,1,0.0,2012.0
8743,5-14 years,Malta,9209559296.0,20066.0,2262.0,1,0.0,2012.0
8744,75+ years,Malta,9209559296.0,17713.0,2262.0,1,0.0,2012.0
8745,5-14 years,Malta,9209559296.0,21059.0,2262.0,0,0.0,2012.0
8746,35-54 years,Malta,10145114180.0,56705.0,2262.0,0,19.4,2013.0
8747,75+ years,Malta,10145114180.0,11751.0,2262.0,0,8.51,2013.0
8748,55-74 years,Malta,10145114180.0,50574.0,2262.0,0,7.91,2013.0
8749,15-24 years,Malta,10145114180.0,28655.0,2262.0,0,6.98,2013.0
8750,25-34 years,Malta,10145114180.0,32048.0,2262.0,0,6.24,2013.0
8751,5-14 years,Malta,10145114180.0,20804.0,2262.0,0,4.81,2013.0
8752,25-34 years,Malta,10145114180.0,29657.0,2262.0,1,3.37,2013.0
8753,15-24 years,Malta,10145114180.0,26698.0,2262.0,1,0.0,2013.0
8754,35-54 years,Malta,10145114180.0,54854.0,2262.0,1,0.0,2013.0
8755,5-14 years,Malta,10145114180.0,19765.0,2262.0,1,0.0,2013.0
8756,55-74 years,Malta,10145114180.0,52903.0,2262.0,1,0.0,2013.0
8757,75+ years,Malta,10145114180.0,18314.0,2262.0,1,0.0,2013.0
8758,75+ years,Malta,11234045376.0,12335.0,2262.0,0,40.54,2014.0
8759,35-54 years,Malta,11234045376.0,57094.0,2262.0,0,22.77,2014.0
8760,55-74 years,Malta,11234045376.0,51764.0,2262.0,0,9.66,2014.0
8761,15-24 years,Malta,11234045376.0,28298.0,2262.0,0,7.07,2014.0
8762,25-34 years,Malta,11234045376.0,32560.0,2262.0,0,6.14,2014.0
8763,5-14 years,Malta,11234045376.0,19668.0,2262.0,1,5.08,2014.0
8764,15-24 years,Malta,11234045376.0,26151.0,2262.0,1,3.82,2014.0
8765,25-34 years,Malta,11234045376.0,30050.0,2262.0,1,3.33,2014.0
8766,55-74 years,Malta,11234045376.0,54027.0,2262.0,1,1.85,2014.0
8767,35-54 years,Malta,11234045376.0,54883.0,2262.0,1,1.82,2014.0
8768,75+ years,Malta,11234045376.0,18918.0,2262.0,1,0.0,2014.0
8769,5-14 years,Malta,11234045376.0,20777.0,2262.0,0,0.0,2014.0
8770,25-34 years,Malta,10574026838.0,33179.0,2262.0,0,24.11,2015.0
8771,35-54 years,Malta,10574026838.0,57603.0,2262.0,0,15.62,2015.0
8772,55-74 years,Malta,10574026838.0,53017.0,2262.0,0,15.09,2015.0
8773,15-24 years,Malta,10574026838.0,27768.0,2262.0,0,7.2,2015.0
8774,35-54 years,Malta,10574026838.0,55098.0,2262.0,1,5.44,2015.0
8775,15-24 years,Malta,10574026838.0,25588.0,2262.0,1,3.91,2015.0
8776,55-74 years,Malta,10574026838.0,55161.0,2262.0,1,3.63,2015.0
8777,25-34 years,Malta,10574026838.0,30613.0,2262.0,1,3.27,2015.0
8778,5-14 years,Malta,10574026838.0,19625.0,2262.0,1,0.0,2015.0
8779,75+ years,Malta,10574026838.0,19379.0,2262.0,1,0.0,2015.0
8780,5-14 years,Malta,10574026838.0,20817.0,2262.0,0,0.0,2015.0
8781,75+ years,Malta,10574026838.0,12789.0,2262.0,0,0.0,2015.0
8890,75+ years,Montenegro,4159330370.0,12568.0,896.9,0,119.35,2009.0
8891,55-74 years,Montenegro,4159330370.0,54561.0,896.9,0,42.15,2009.0
8892,35-54 years,Montenegro,4159330370.0,84584.0,896.9,0,40.2,2009.0
8893,75+ years,Montenegro,4159330370.0,18663.0,896.9,1,26.79,2009.0
8894,55-74 years,Montenegro,4159330370.0,63879.0,896.9,1,18.79,2009.0
8895,35-54 years,Montenegro,4159330370.0,86065.0,896.9,1,11.62,2009.0
8896,15-24 years,Montenegro,4159330370.0,48709.0,896.9,0,6.16,2009.0
8897,25-34 years,Montenegro,4159330370.0,47127.0,896.9,1,4.24,2009.0
8898,5-14 years,Montenegro,4159330370.0,42803.0,896.9,0,2.34,2009.0
8899,15-24 years,Montenegro,4159330370.0,45885.0,896.9,1,2.18,2009.0
8900,25-34 years,Montenegro,4159330370.0,47403.0,896.9,0,2.11,2009.0
8901,5-14 years,Montenegro,4159330370.0,39987.0,896.9,1,0.0,2009.0
9190,75+ years,Netherlands,858000000000.0,427097.0,4886.9,0,22.48,2009.0
9191,35-54 years,Netherlands,858000000000.0,2493610.0,4886.9,0,19.41,2009.0
9192,55-74 years,Netherlands,858000000000.0,1737021.0,4886.9,0,16.7,2009.0
9193,25-34 years,Netherlands,858000000000.0,1003333.0,4886.9,0,11.46,2009.0
9194,35-54 years,Netherlands,858000000000.0,2458921.0,4886.9,1,8.5,2009.0
9195,15-24 years,Netherlands,858000000000.0,1025904.0,4886.9,0,7.51,2009.0
9196,55-74 years,Netherlands,858000000000.0,1773158.0,4886.9,1,7.39,2009.0
9197,75+ years,Netherlands,858000000000.0,705088.0,4886.9,1,6.81,2009.0
9198,25-34 years,Netherlands,858000000000.0,996321.0,4886.9,1,4.82,2009.0
9199,15-24 years,Netherlands,858000000000.0,991956.0,4886.9,1,2.42,2009.0
9200,5-14 years,Netherlands,858000000000.0,1017952.0,4886.9,0,0.59,2009.0
9201,5-14 years,Netherlands,858000000000.0,971815.0,4886.9,1,0.21,2009.0
9202,35-54 years,Netherlands,836000000000.0,2479310.0,4718.6,0,20.01,2010.0
9203,55-74 years,Netherlands,836000000000.0,1774913.0,4718.6,0,18.71,2010.0
9204,75+ years,Netherlands,836000000000.0,440573.0,4718.6,0,18.61,2010.0
9205,25-34 years,Netherlands,836000000000.0,1005583.0,4718.6,0,11.44,2010.0
9206,15-24 years,Netherlands,836000000000.0,1034368.0,4718.6,0,9.38,2010.0
9207,35-54 years,Netherlands,836000000000.0,2448571.0,4718.6,1,8.49,2010.0
9208,55-74 years,Netherlands,836000000000.0,1809756.0,4718.6,1,7.9,2010.0
9209,75+ years,Netherlands,836000000000.0,714774.0,4718.6,1,6.44,2010.0
9210,25-34 years,Netherlands,836000000000.0,997025.0,4718.6,1,5.32,2010.0
9211,15-24 years,Netherlands,836000000000.0,1000536.0,4718.6,1,2.6,2010.0
9212,5-14 years,Netherlands,836000000000.0,1015895.0,4718.6,0,0.49,2010.0
9213,5-14 years,Netherlands,836000000000.0,970105.0,4718.6,1,0.1,2010.0
9214,35-54 years,Netherlands,894000000000.0,2459735.0,5025.3,0,20.49,2011.0
9215,75+ years,Netherlands,894000000000.0,455083.0,5025.3,0,20.0,2011.0
9216,55-74 years,Netherlands,894000000000.0,1813398.0,5025.3,0,17.43,2011.0
9217,25-34 years,Netherlands,894000000000.0,1010996.0,5025.3,0,13.65,2011.0
9218,55-74 years,Netherlands,894000000000.0,1847013.0,5025.3,1,8.72,2011.0
9219,35-54 years,Netherlands,894000000000.0,2433362.0,5025.3,1,8.63,2011.0
9220,15-24 years,Netherlands,894000000000.0,1039605.0,5025.3,0,8.18,2011.0
9221,25-34 years,Netherlands,894000000000.0,1002441.0,5025.3,1,6.28,2011.0
9222,75+ years,Netherlands,894000000000.0,724633.0,5025.3,1,5.52,2011.0
9223,15-24 years,Netherlands,894000000000.0,1004949.0,5025.3,1,3.78,2011.0
9224,5-14 years,Netherlands,894000000000.0,1013127.0,5025.3,0,0.3,2011.0
9225,5-14 years,Netherlands,894000000000.0,967820.0,5025.3,1,0.1,2011.0
9226,35-54 years,Netherlands,829000000000.0,2436155.0,4715.8,0,21.84,2012.0
9227,75+ years,Netherlands,829000000000.0,469742.0,4715.8,0,19.37,2012.0
9228,55-74 years,Netherlands,829000000000.0,1852538.0,4715.8,0,17.22,2012.0
9229,25-34 years,Netherlands,829000000000.0,1017789.0,4715.8,0,14.05,2012.0
9230,35-54 years,Netherlands,829000000000.0,2414858.0,4715.8,1,9.94,2012.0
9231,55-74 years,Netherlands,829000000000.0,1885068.0,4715.8,1,9.65,2012.0
9232,15-24 years,Netherlands,829000000000.0,1041845.0,4715.8,0,9.31,2012.0
9233,75+ years,Netherlands,829000000000.0,734017.0,4715.8,1,7.49,2012.0
9234,25-34 years,Netherlands,829000000000.0,1008927.0,4715.8,1,5.75,2012.0
9235,15-24 years,Netherlands,829000000000.0,1006742.0,4715.8,1,3.28,2012.0
9236,5-14 years,Netherlands,829000000000.0,1008342.0,4715.8,0,0.4,2012.0
9237,5-14 years,Netherlands,829000000000.0,963480.0,4715.8,1,0.21,2012.0
9238,35-54 years,Netherlands,867000000000.0,2410644.0,4992.2,0,23.02,2013.0
9239,75+ years,Netherlands,867000000000.0,485554.0,4992.2,0,22.45,2013.0
9240,55-74 years,Netherlands,867000000000.0,1890352.0,4992.2,0,21.64,2013.0
9241,25-34 years,Netherlands,867000000000.0,1024168.0,4992.2,0,13.38,2013.0
9242,55-74 years,Netherlands,867000000000.0,1922945.0,4992.2,1,9.67,2013.0
9243,15-24 years,Netherlands,867000000000.0,1044562.0,4992.2,0,8.9,2013.0
9244,35-54 years,Netherlands,867000000000.0,2394702.0,4992.2,1,8.73,2013.0
9245,75+ years,Netherlands,867000000000.0,744083.0,4992.2,1,7.93,2013.0
9246,15-24 years,Netherlands,867000000000.0,1009345.0,4992.2,1,4.56,2013.0
9247,25-34 years,Netherlands,867000000000.0,1014090.0,4992.2,1,4.54,2013.0
9248,5-14 years,Netherlands,867000000000.0,1002074.0,4992.2,0,0.4,2013.0
9249,5-14 years,Netherlands,867000000000.0,956989.0,4992.2,1,0.31,2013.0
9250,35-54 years,Netherlands,880000000000.0,2410644.0,5012.4,0,23.35,2014.0
9251,55-74 years,Netherlands,880000000000.0,1890352.0,5012.4,0,20.68,2014.0
9252,75+ years,Netherlands,880000000000.0,485554.0,5012.4,0,19.98,2014.0
9253,25-34 years,Netherlands,880000000000.0,1024168.0,5012.4,0,11.42,2014.0
9254,55-74 years,Netherlands,880000000000.0,1922945.0,5012.4,1,10.24,2014.0
9255,35-54 years,Netherlands,880000000000.0,2394702.0,5012.4,1,9.52,2014.0
9256,75+ years,Netherlands,880000000000.0,744083.0,5012.4,1,8.2,2014.0
9257,15-24 years,Netherlands,880000000000.0,1044562.0,5012.4,0,7.75,2014.0
9258,25-34 years,Netherlands,880000000000.0,1014090.0,5012.4,1,5.32,2014.0
9259,15-24 years,Netherlands,880000000000.0,1009345.0,5012.4,1,4.76,2014.0
9260,5-14 years,Netherlands,880000000000.0,956989.0,5012.4,1,0.1,2014.0
9261,5-14 years,Netherlands,880000000000.0,1002074.0,5012.4,0,0.1,2014.0
9262,75+ years,Netherlands,758000000000.0,523197.0,4241.9,0,24.66,2015.0
9263,55-74 years,Netherlands,758000000000.0,1966083.0,4241.9,0,21.26,2015.0
9264,35-54 years,Netherlands,758000000000.0,2362263.0,4241.9,0,21.12,2015.0
9265,25-34 years,Netherlands,758000000000.0,1045012.0,4241.9,0,13.97,2015.0
9266,55-74 years,Netherlands,758000000000.0,1998082.0,4241.9,1,11.01,2015.0
9267,35-54 years,Netherlands,758000000000.0,2353550.0,4241.9,1,8.97,2015.0
9268,15-24 years,Netherlands,758000000000.0,1058675.0,4241.9,0,8.41,2015.0
9269,75+ years,Netherlands,758000000000.0,770107.0,4241.9,1,7.14,2015.0
9270,25-34 years,Netherlands,758000000000.0,1030867.0,4241.9,1,6.31,2015.0
9271,15-24 years,Netherlands,758000000000.0,1018674.0,4241.9,1,3.34,2015.0
9272,5-14 years,Netherlands,758000000000.0,943082.0,4241.9,1,0.64,2015.0
9273,5-14 years,Netherlands,758000000000.0,987750.0,4241.9,0,0.1,2015.0
9274,75+ years,Netherlands,777000000000.0,541327.0,4276.7,0,22.72,2016.0
9275,55-74 years,Netherlands,777000000000.0,2004642.0,4276.7,0,21.75,2016.0
9276,35-54 years,Netherlands,777000000000.0,2341693.0,4276.7,0,20.41,2016.0
9277,25-34 years,Netherlands,777000000000.0,1061905.0,4276.7,0,14.97,2016.0
9278,75+ years,Netherlands,777000000000.0,781301.0,4276.7,1,11.14,2016.0
9279,55-74 years,Netherlands,777000000000.0,2037375.0,4276.7,1,10.26,2016.0
9280,35-54 years,Netherlands,777000000000.0,2334777.0,4276.7,1,9.29,2016.0
9281,15-24 years,Netherlands,777000000000.0,1067719.0,4276.7,0,7.21,2016.0
9282,25-34 years,Netherlands,777000000000.0,1043372.0,4276.7,1,6.23,2016.0
9283,15-24 years,Netherlands,777000000000.0,1025443.0,4276.7,1,3.41,2016.0
9560,75+ years,Norway,387000000000.0,136204.0,5651.2,0,26.43,2009.0
9561,55-74 years,Norway,387000000000.0,468346.0,5651.2,0,23.7,2009.0
9562,35-54 years,Norway,387000000000.0,702700.0,5651.2,0,21.77,2009.0
9563,25-34 years,Norway,387000000000.0,317068.0,5651.2,0,20.18,2009.0
9564,15-24 years,Norway,387000000000.0,317853.0,5651.2,0,16.05,2009.0
9565,25-34 years,Norway,387000000000.0,306776.0,5651.2,1,10.11,2009.0
9566,35-54 years,Norway,387000000000.0,669131.0,5651.2,1,8.82,2009.0
9567,55-74 years,Norway,387000000000.0,475431.0,5651.2,1,8.2,2009.0
9568,15-24 years,Norway,387000000000.0,302896.0,5651.2,1,5.94,2009.0
9569,75+ years,Norway,387000000000.0,217354.0,5651.2,1,3.22,2009.0
9570,5-14 years,Norway,387000000000.0,299406.0,5651.2,1,1.0,2009.0
9571,5-14 years,Norway,387000000000.0,314371.0,5651.2,0,0.32,2009.0
9572,75+ years,Norway,429000000000.0,136494.0,6061.4,0,22.71,2010.0
9573,55-74 years,Norway,429000000000.0,481582.0,6061.4,0,20.56,2010.0
9574,25-34 years,Norway,429000000000.0,320142.0,6061.4,0,19.37,2010.0
9575,35-54 years,Norway,429000000000.0,709067.0,6061.4,0,18.62,2010.0
9576,15-24 years,Norway,429000000000.0,325364.0,6061.4,0,18.13,2010.0
9577,35-54 years,Norway,429000000000.0,674673.0,6061.4,1,10.08,2010.0
9578,55-74 years,Norway,429000000000.0,487412.0,6061.4,1,10.05,2010.0
9579,25-34 years,Norway,429000000000.0,309282.0,6061.4,1,7.76,2010.0
9580,75+ years,Norway,429000000000.0,215798.0,6061.4,1,4.63,2010.0
9581,15-24 years,Norway,429000000000.0,309730.0,6061.4,1,4.2,2010.0
9582,5-14 years,Norway,429000000000.0,313990.0,6061.4,0,0.32,2010.0
9583,5-14 years,Norway,429000000000.0,299351.0,6061.4,1,0.0,2010.0
9584,75+ years,Norway,499000000000.0,137152.0,6830.6,0,26.25,2011.0
9585,35-54 years,Norway,499000000000.0,715422.0,6830.6,0,22.5,2011.0
9586,25-34 years,Norway,499000000000.0,326867.0,6830.6,0,22.33,2011.0
9587,55-74 years,Norway,499000000000.0,495066.0,6830.6,0,20.81,2011.0
9588,15-24 years,Norway,499000000000.0,332779.0,6830.6,0,17.43,2011.0
9589,35-54 years,Norway,499000000000.0,678645.0,6830.6,1,10.61,2011.0
9590,55-74 years,Norway,499000000000.0,499653.0,6830.6,1,7.81,2011.0
9591,25-34 years,Norway,499000000000.0,313943.0,6830.6,1,7.33,2011.0
9592,15-24 years,Norway,499000000000.0,316334.0,6830.6,1,6.32,2011.0
9593,75+ years,Norway,499000000000.0,214592.0,6830.6,1,2.8,2011.0
9594,5-14 years,Norway,499000000000.0,299327.0,6830.6,1,1.34,2011.0
9595,5-14 years,Norway,499000000000.0,313520.0,6830.6,0,0.96,2011.0
9596,75+ years,Norway,510000000000.0,138390.0,6823.6,0,23.85,2012.0
9597,35-54 years,Norway,510000000000.0,721883.0,6823.6,0,20.5,2012.0
9598,25-34 years,Norway,510000000000.0,336168.0,6823.6,0,18.15,2012.0
9599,55-74 years,Norway,510000000000.0,508097.0,6823.6,0,15.94,2012.0
9600,15-24 years,Norway,510000000000.0,338854.0,6823.6,0,13.28,2012.0
9601,35-54 years,Norway,510000000000.0,682003.0,6823.6,1,8.8,2012.0
9602,75+ years,Norway,510000000000.0,213622.0,6823.6,1,6.55,2012.0
9603,15-24 years,Norway,510000000000.0,321497.0,6823.6,1,6.53,2012.0
9604,55-74 years,Norway,510000000000.0,511533.0,6823.6,1,6.45,2012.0
9605,25-34 years,Norway,510000000000.0,321049.0,6823.6,1,5.3,2012.0
9606,5-14 years,Norway,510000000000.0,299751.0,6823.6,1,0.33,2012.0
9607,5-14 years,Norway,510000000000.0,313738.0,6823.6,0,0.32,2012.0
9608,75+ years,Norway,524000000000.0,140291.0,7031.3,0,22.1,2013.0
9609,35-54 years,Norway,524000000000.0,727274.0,7031.3,0,21.17,2013.0
9610,55-74 years,Norway,524000000000.0,520439.0,7031.3,0,17.68,2013.0
9611,25-34 years,Norway,524000000000.0,345406.0,7031.3,0,16.21,2013.0
9612,15-24 years,Norway,524000000000.0,342484.0,7031.3,0,12.85,2013.0
9613,35-54 years,Norway,524000000000.0,685393.0,7031.3,1,10.94,2013.0
9614,55-74 years,Norway,524000000000.0,522697.0,7031.3,1,9.95,2013.0
9615,25-34 years,Norway,524000000000.0,329495.0,7031.3,1,7.28,2013.0
9616,15-24 years,Norway,524000000000.0,324191.0,7031.3,1,6.17,2013.0
9617,75+ years,Norway,524000000000.0,213383.0,7031.3,1,2.34,2013.0
9618,5-14 years,Norway,524000000000.0,315341.0,7031.3,0,0.32,2013.0
9619,5-14 years,Norway,524000000000.0,301211.0,7031.3,1,0.0,2013.0
9620,75+ years,Norway,499000000000.0,143089.0,6742.8,0,23.06,2014.0
9621,55-74 years,Norway,499000000000.0,532578.0,6742.8,0,20.65,2014.0
9622,35-54 years,Norway,499000000000.0,732244.0,6742.8,0,20.08,2014.0
9623,25-34 years,Norway,499000000000.0,353943.0,6742.8,0,20.06,2014.0
9624,15-24 years,Norway,499000000000.0,344245.0,6742.8,0,11.04,2014.0
9625,55-74 years,Norway,499000000000.0,533630.0,6742.8,1,9.56,2014.0
9626,35-54 years,Norway,499000000000.0,688993.0,6742.8,1,7.4,2014.0
9627,25-34 years,Norway,499000000000.0,337592.0,6742.8,1,5.92,2014.0
9628,15-24 years,Norway,499000000000.0,325164.0,6742.8,1,5.23,2014.0
9629,75+ years,Norway,499000000000.0,214335.0,6742.8,1,3.27,2014.0
9630,5-14 years,Norway,499000000000.0,317878.0,6742.8,0,0.63,2014.0
9631,5-14 years,Norway,499000000000.0,303487.0,6742.8,1,0.33,2014.0
9632,55-74 years,Norway,387000000000.0,544268.0,5408.5,0,21.86,2015.0
9633,75+ years,Norway,387000000000.0,146511.0,5408.5,0,21.84,2015.0
9634,35-54 years,Norway,387000000000.0,736827.0,5408.5,0,19.0,2015.0
9635,25-34 years,Norway,387000000000.0,361373.0,5408.5,0,17.71,2015.0
9636,15-24 years,Norway,387000000000.0,345115.0,5408.5,0,12.46,2015.0
9637,55-74 years,Norway,387000000000.0,544131.0,5408.5,1,11.39,2015.0
9638,25-34 years,Norway,387000000000.0,344788.0,5408.5,1,8.99,2015.0
9639,35-54 years,Norway,387000000000.0,692881.0,5408.5,1,8.8,2015.0
9640,75+ years,Norway,387000000000.0,215829.0,5408.5,1,7.88,2015.0
9641,15-24 years,Norway,387000000000.0,325007.0,5408.5,1,5.23,2015.0
9642,5-14 years,Norway,387000000000.0,305804.0,5408.5,1,0.65,2015.0
9643,5-14 years,Norway,387000000000.0,320375.0,5408.5,0,0.62,2015.0
9848,35-54 years,Poland,440000000000.0,5232406.0,1022.8,0,44.78,2009.0
9849,55-74 years,Poland,440000000000.0,3393358.0,1022.8,0,44.23,2009.0
9850,75+ years,Poland,440000000000.0,788583.0,1022.8,0,34.24,2009.0
9851,25-34 years,Poland,440000000000.0,3173718.0,1022.8,0,24.7,2009.0
9852,15-24 years,Poland,440000000000.0,2851473.0,1022.8,0,21.32,2009.0
9853,55-74 years,Poland,440000000000.0,4182592.0,1022.8,1,8.13,2009.0
9854,35-54 years,Poland,440000000000.0,5294575.0,1022.8,1,6.46,2009.0
9855,75+ years,Poland,440000000000.0,1590245.0,1022.8,1,5.91,2009.0
9856,15-24 years,Poland,440000000000.0,2740576.0,1022.8,1,2.74,2009.0
9857,25-34 years,Poland,440000000000.0,3090294.0,1022.8,1,2.65,2009.0
9858,5-14 years,Poland,440000000000.0,1992140.0,1022.8,0,1.25,2009.0
9859,5-14 years,Poland,440000000000.0,1893442.0,1022.8,1,0.69,2009.0
9860,55-74 years,Poland,479000000000.0,3547737.0,1124.0,0,45.69,2010.0
9861,35-54 years,Poland,479000000000.0,5226127.0,1124.0,0,43.57,2010.0
9862,75+ years,Poland,479000000000.0,811273.0,1124.0,0,31.56,2010.0
9863,25-34 years,Poland,479000000000.0,3151996.0,1124.0,0,25.57,2010.0
9864,15-24 years,Poland,479000000000.0,2706883.0,1124.0,0,20.21,2010.0
9865,55-74 years,Poland,479000000000.0,4286710.0,1124.0,1,7.3,2010.0
9866,35-54 years,Poland,479000000000.0,5221636.0,1124.0,1,5.76,2010.0
9867,75+ years,Poland,479000000000.0,1637613.0,1124.0,1,5.74,2010.0
9868,25-34 years,Poland,479000000000.0,3050097.0,1124.0,1,2.52,2010.0
9869,15-24 years,Poland,479000000000.0,2596537.0,1124.0,1,1.89,2010.0
9870,5-14 years,Poland,479000000000.0,1944345.0,1124.0,0,0.51,2010.0
9871,5-14 years,Poland,479000000000.0,1846837.0,1124.0,1,0.32,2010.0
9872,55-74 years,Poland,529000000000.0,3655347.0,1200.6,0,43.2,2011.0
9873,35-54 years,Poland,529000000000.0,5201212.0,1200.6,0,42.39,2011.0
9874,75+ years,Poland,529000000000.0,833306.0,1200.6,0,32.16,2011.0
9875,25-34 years,Poland,529000000000.0,3156400.0,1200.6,0,24.36,2011.0
9876,15-24 years,Poland,529000000000.0,2616051.0,1200.6,0,19.69,2011.0
9877,55-74 years,Poland,529000000000.0,4392879.0,1200.6,1,6.28,2011.0
9878,35-54 years,Poland,529000000000.0,5189683.0,1200.6,1,5.3,2011.0
9879,75+ years,Poland,529000000000.0,1674929.0,1200.6,1,4.96,2011.0
9880,15-24 years,Poland,529000000000.0,2507255.0,1200.6,1,2.31,2011.0
9881,25-34 years,Poland,529000000000.0,3052661.0,1200.6,1,2.1,2011.0
9882,5-14 years,Poland,529000000000.0,1912411.0,1200.6,0,0.89,2011.0
9883,5-14 years,Poland,529000000000.0,1816103.0,1200.6,1,0.22,2011.0
9884,55-74 years,Poland,500000000000.0,3762189.0,1117.4,0,45.4,2012.0
9885,35-54 years,Poland,500000000000.0,5186397.0,1117.4,0,42.07,2012.0
9886,75+ years,Poland,500000000000.0,854366.0,1117.4,0,33.94,2012.0
9887,25-34 years,Poland,500000000000.0,3139373.0,1117.4,0,27.3,2012.0
9888,15-24 years,Poland,500000000000.0,2533873.0,1117.4,0,20.09,2012.0
9889,55-74 years,Poland,500000000000.0,4497710.0,1117.4,1,6.94,2012.0
9890,75+ years,Poland,500000000000.0,1710969.0,1117.4,1,6.02,2012.0
9891,35-54 years,Poland,500000000000.0,5166397.0,1117.4,1,5.15,2012.0
9892,15-24 years,Poland,500000000000.0,2427848.0,1117.4,1,2.43,2012.0
9893,25-34 years,Poland,500000000000.0,3034343.0,1117.4,1,2.18,2012.0
9894,5-14 years,Poland,500000000000.0,1898168.0,1117.4,0,0.63,2012.0
9895,5-14 years,Poland,500000000000.0,1801813.0,1117.4,1,0.22,2012.0
