,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
9579,3,32,429000000000.0,309282,6061.4,1,7.76,24,2010
9580,6,32,429000000000.0,215798,6061.4,1,4.63,10,2010
9581,2,32,429000000000.0,309730,6061.4,1,4.2,13,2010
9582,1,32,429000000000.0,313990,6061.4,0,0.32,1,2010
9583,1,32,429000000000.0,299351,6061.4,1,0.0,0,2010
9584,6,32,499000000000.0,137152,6830.6,0,26.25,36,2011
9585,4,32,499000000000.0,715422,6830.6,0,22.5,161,2011
9586,3,32,499000000000.0,326867,6830.6,0,22.33,73,2011
9587,5,32,499000000000.0,495066,6830.6,0,20.81,103,2011
9588,2,32,499000000000.0,332779,6830.6,0,17.43,58,2011
9589,4,32,499000000000.0,678645,6830.6,1,10.61,72,2011
9590,5,32,499000000000.0,499653,6830.6,1,7.81,39,2011
9591,3,32,499000000000.0,313943,6830.6,1,7.33,23,2011
9592,2,32,499000000000.0,316334,6830.6,1,6.32,20,2011
9593,6,32,499000000000.0,214592,6830.6,1,2.8,6,2011
9594,1,32,499000000000.0,299327,6830.6,1,1.34,4,2011
9595,1,32,499000000000.0,313520,6830.6,0,0.96,3,2011
9596,6,32,510000000000.0,138390,6823.6,0,23.85,33,2012
9597,4,32,510000000000.0,721883,6823.6,0,20.5,148,2012
9598,3,32,510000000000.0,336168,6823.6,0,18.15,61,2012
9599,5,32,510000000000.0,508097,6823.6,0,15.94,81,2012
9600,2,32,510000000000.0,338854,6823.6,0,13.28,45,2012
9601,4,32,510000000000.0,682003,6823.6,1,8.8,60,2012
9602,6,32,510000000000.0,213622,6823.6,1,6.55,14,2012
9603,2,32,510000000000.0,321497,6823.6,1,6.53,21,2012
9604,5,32,510000000000.0,511533,6823.6,1,6.45,33,2012
9605,3,32,510000000000.0,321049,6823.6,1,5.3,17,2012
9606,1,32,510000000000.0,299751,6823.6,1,0.33,1,2012
9607,1,32,510000000000.0,313738,6823.6,0,0.32,1,2012
9608,6,32,524000000000.0,140291,7031.3,0,22.1,31,2013
9609,4,32,524000000000.0,727274,7031.3,0,21.17,154,2013
9610,5,32,524000000000.0,520439,7031.3,0,17.68,92,2013
9611,3,32,524000000000.0,345406,7031.3,0,16.21,56,2013
9612,2,32,524000000000.0,342484,7031.3,0,12.85,44,2013
9613,4,32,524000000000.0,685393,7031.3,1,10.94,75,2013
9614,5,32,524000000000.0,522697,7031.3,1,9.95,52,2013
9615,3,32,524000000000.0,329495,7031.3,1,7.28,24,2013
9616,2,32,524000000000.0,324191,7031.3,1,6.17,20,2013
9617,6,32,524000000000.0,213383,7031.3,1,2.34,5,2013
9618,1,32,524000000000.0,315341,7031.3,0,0.32,1,2013
9619,1,32,524000000000.0,301211,7031.3,1,0.0,0,2013
9620,6,32,499000000000.0,143089,6742.8,0,23.06,33,2014
9621,5,32,499000000000.0,532578,6742.8,0,20.65,110,2014
9622,4,32,499000000000.0,732244,6742.8,0,20.08,147,2014
9623,3,32,499000000000.0,353943,6742.8,0,20.06,71,2014
9624,2,32,499000000000.0,344245,6742.8,0,11.04,38,2014
9625,5,32,499000000000.0,533630,6742.8,1,9.56,51,2014
9626,4,32,499000000000.0,688993,6742.8,1,7.4,51,2014
9627,3,32,499000000000.0,337592,6742.8,1,5.92,20,2014
9628,2,32,499000000000.0,325164,6742.8,1,5.23,17,2014
9629,6,32,499000000000.0,214335,6742.8,1,3.27,7,2014
9630,1,32,499000000000.0,317878,6742.8,0,0.63,2,2014
9631,1,32,499000000000.0,303487,6742.8,1,0.33,1,2014
9632,5,32,387000000000.0,544268,5408.5,0,21.86,119,2015
9633,6,32,387000000000.0,146511,5408.5,0,21.84,32,2015
9634,4,32,387000000000.0,736827,5408.5,0,19.0,140,2015
9635,3,32,387000000000.0,361373,5408.5,0,17.71,64,2015
9636,2,32,387000000000.0,345115,5408.5,0,12.46,43,2015
9637,5,32,387000000000.0,544131,5408.5,1,11.39,62,2015
9638,3,32,387000000000.0,344788,5408.5,1,8.99,31,2015
9639,4,32,387000000000.0,692881,5408.5,1,8.8,61,2015
9640,6,32,387000000000.0,215829,5408.5,1,7.88,17,2015
9641,2,32,387000000000.0,325007,5408.5,1,5.23,17,2015
9642,1,32,387000000000.0,305804,5408.5,1,0.65,2,2015
9643,1,32,387000000000.0,320375,5408.5,0,0.62,2,2015
9848,4,33,440000000000.0,5232406,1022.8,0,44.78,2343,2009
9849,5,33,440000000000.0,3393358,1022.8,0,44.23,1501,2009
9850,6,33,440000000000.0,788583,1022.8,0,34.24,270,2009
9851,3,33,440000000000.0,3173718,1022.8,0,24.7,784,2009
9852,2,33,440000000000.0,2851473,1022.8,0,21.32,608,2009
9853,5,33,440000000000.0,4182592,1022.8,1,8.13,340,2009
9854,4,33,440000000000.0,5294575,1022.8,1,6.46,342,2009
9855,6,33,440000000000.0,1590245,1022.8,1,5.91,94,2009
9856,2,33,440000000000.0,2740576,1022.8,1,2.74,75,2009
9857,3,33,440000000000.0,3090294,1022.8,1,2.65,82,2009
9858,1,33,440000000000.0,1992140,1022.8,0,1.25,25,2009
9859,1,33,440000000000.0,1893442,1022.8,1,0.69,13,2009
9860,5,33,479000000000.0,3547737,1124.0,0,45.69,1621,2010
9861,4,33,479000000000.0,5226127,1124.0,0,43.57,2277,2010
9862,6,33,479000000000.0,811273,1124.0,0,31.56,256,2010
9863,3,33,479000000000.0,3151996,1124.0,0,25.57,806,2010
9864,2,33,479000000000.0,2706883,1124.0,0,20.21,547,2010
9865,5,33,479000000000.0,4286710,1124.0,1,7.3,313,2010
9866,4,33,479000000000.0,5221636,1124.0,1,5.76,301,2010
9867,6,33,479000000000.0,1637613,1124.0,1,5.74,94,2010
9868,3,33,479000000000.0,3050097,1124.0,1,2.52,77,2010
9869,2,33,479000000000.0,2596537,1124.0,1,1.89,49,2010
9870,1,33,479000000000.0,1944345,1124.0,0,0.51,10,2010
9871,1,33,479000000000.0,1846837,1124.0,1,0.32,6,2010
9872,5,33,529000000000.0,3655347,1200.6,0,43.2,1579,2011
9873,4,33,529000000000.0,5201212,1200.6,0,42.39,2205,2011
9874,6,33,529000000000.0,833306,1200.6,0,32.16,268,2011
9875,3,33,529000000000.0,3156400,1200.6,0,24.36,769,2011
9876,2,33,529000000000.0,2616051,1200.6,0,19.69,515,2011
9877,5,33,529000000000.0,4392879,1200.6,1,6.28,276,2011
9878,4,33,529000000000.0,5189683,1200.6,1,5.3,275,2011
9879,6,33,529000000000.0,1674929,1200.6,1,4.96,83,2011
9880,2,33,529000000000.0,2507255,1200.6,1,2.31,58,2011
9881,3,33,529000000000.0,3052661,1200.6,1,2.1,64,2011
9882,1,33,529000000000.0,1912411,1200.6,0,0.89,17,2011
9883,1,33,529000000000.0,1816103,1200.6,1,0.22,4,2011
9884,5,33,500000000000.0,3762189,1117.4,0,45.4,1708,2012
9885,4,33,500000000000.0,5186397,1117.4,0,42.07,2182,2012
9886,6,33,500000000000.0,854366,1117.4,0,33.94,290,2012
9887,3,33,500000000000.0,3139373,1117.4,0,27.3,857,2012
9888,2,33,500000000000.0,2533873,1117.4,0,20.09,509,2012
9889,5,33,500000000000.0,4497710,1117.4,1,6.94,312,2012
9890,6,33,500000000000.0,1710969,1117.4,1,6.02,103,2012
9891,4,33,500000000000.0,5166397,1117.4,1,5.15,266,2012
9892,2,33,500000000000.0,2427848,1117.4,1,2.43,59,2012
9893,3,33,500000000000.0,3034343,1117.4,1,2.18,66,2012
9894,1,33,500000000000.0,1898168,1117.4,0,0.63,12,2012
9895,1,33,500000000000.0,1801813,1117.4,1,0.22,4,2012
9896,5,33,524000000000.0,3866967,1169.4,0,45.38,1755,2013
9897,4,33,524000000000.0,5168551,1169.4,0,38.95,2013,2013
9898,6,33,524000000000.0,869774,1169.4,0,33.0,287,2013
9899,3,33,524000000000.0,3124764,1169.4,0,25.92,810,2013
9900,2,33,524000000000.0,2443545,1169.4,0,20.34,497,2013
9901,5,33,524000000000.0,4603966,1169.4,1,7.15,329,2013
9902,4,33,524000000000.0,5138869,1169.4,1,5.47,281,2013
9903,6,33,524000000000.0,1736478,1169.4,1,5.07,88,2013
9904,2,33,524000000000.0,2339251,1169.4,1,2.69,63,2013
9905,3,33,524000000000.0,3014277,1169.4,1,2.39,72,2013
9906,1,33,524000000000.0,1906361,1169.4,0,0.84,16,2013
9907,1,33,524000000000.0,1810891,1169.4,1,0.39,7,2013
9908,5,33,545000000000.0,3963821,1195.9,0,40.52,1606,2014
9909,4,33,545000000000.0,5170670,1195.9,0,37.69,1949,2014
9910,6,33,545000000000.0,888229,1195.9,0,30.17,268,2014
9911,3,33,545000000000.0,3087300,1195.9,0,24.75,764,2014
9912,2,33,545000000000.0,2357793,1195.9,0,22.35,527,2014
9913,5,33,545000000000.0,4699033,1195.9,1,6.68,314,2014
9914,4,33,545000000000.0,5129255,1195.9,1,5.11,262,2014
9915,6,33,545000000000.0,1768411,1195.9,1,4.47,79,2014
9916,2,33,545000000000.0,2256197,1195.9,1,3.15,71,2014
9917,3,33,545000000000.0,2975936,1195.9,1,2.72,81,2014
9918,1,33,545000000000.0,1929147,1195.9,0,0.47,9,2014
9919,1,33,545000000000.0,1833838,1195.9,1,0.22,4,2014
9920,5,33,477000000000.0,4043381,1009.1,0,37.69,1524,2015
9921,4,33,477000000000.0,5194280,1009.1,0,32.05,1665,2015
9922,6,33,477000000000.0,902310,1009.1,0,31.92,288,2015
9923,3,33,477000000000.0,3043082,1009.1,0,25.24,768,2015
9924,2,33,477000000000.0,2274111,1009.1,0,19.35,440,2015
9925,5,33,477000000000.0,4778252,1009.1,1,5.25,251,2015
9926,4,33,477000000000.0,5143247,1009.1,1,4.98,256,2015
9927,6,33,477000000000.0,1790695,1009.1,1,4.3,77,2015
9928,2,33,477000000000.0,2176442,1009.1,1,2.8,61,2015
9929,3,33,477000000000.0,2931931,1009.1,1,2.42,71,2015
9930,1,33,477000000000.0,1953588,1009.1,0,0.61,12,2015
9931,1,33,477000000000.0,1855256,1009.1,1,0.38,7,2015
10184,6,34,244000000000.0,341119,1920.0,0,59.22,202,2009
10185,5,34,244000000000.0,1050939,1920.0,0,23.79,250,2009
10186,4,34,244000000000.0,1490036,1920.0,0,15.77,235,2009
10187,6,34,244000000000.0,557541,1920.0,1,10.4,58,2009
10188,3,34,244000000000.0,752496,1920.0,0,9.83,74,2009
10189,2,34,244000000000.0,597960,1920.0,0,6.86,41,2009
10190,5,34,244000000000.0,1234820,1920.0,1,5.99,74,2009
10191,4,34,244000000000.0,1570466,1920.0,1,4.2,66,2009
10192,3,34,244000000000.0,769405,1920.0,1,2.08,16,2009
10193,2,34,244000000000.0,578987,1920.0,1,1.38,8,2009
10194,1,34,244000000000.0,567117,1920.0,0,0.18,1,2009
10195,1,34,244000000000.0,539032,1920.0,1,0.0,0,2009
10196,6,34,238000000000.0,352383,1850.7,0,66.12,233,2010
10197,5,34,238000000000.0,1063945,1850.7,0,24.16,257,2010
10198,4,34,238000000000.0,1505279,1850.7,0,17.14,258,2010
10199,6,34,238000000000.0,576570,1850.7,1,11.1,64,2010
10200,3,34,238000000000.0,726634,1850.7,0,7.98,58,2010
10201,5,34,238000000000.0,1247958,1850.7,1,7.13,89,2010
10202,2,34,238000000000.0,587910,1850.7,0,4.59,27,2010
10203,4,34,238000000000.0,1588670,1850.7,1,4.53,72,2010
10204,3,34,238000000000.0,746475,1850.7,1,3.62,27,2010
10205,2,34,238000000000.0,570703,1850.7,1,2.1,12,2010
10206,1,34,238000000000.0,536374,1850.7,1,0.19,1,2010
10207,1,34,238000000000.0,563727,1850.7,0,0.18,1,2010
10208,6,34,245000000000.0,364718,1928.6,0,51.82,189,2011
10209,5,34,245000000000.0,1074797,1928.6,0,25.21,271,2011
10210,4,34,245000000000.0,1514441,1928.6,0,16.71,253,2011
10211,3,34,245000000000.0,696595,1928.6,0,9.19,64,2011
10212,6,34,245000000000.0,596657,1928.6,1,7.21,43,2011
10213,5,34,245000000000.0,1258617,1928.6,1,6.36,80,2011
10214,4,34,245000000000.0,1603401,1928.6,1,4.74,76,2011
10215,2,34,245000000000.0,580769,1928.6,0,2.58,15,2011
10216,3,34,245000000000.0,719014,1928.6,1,2.09,15,2011
10217,2,34,245000000000.0,564521,1928.6,1,1.59,9,2011
10218,1,34,245000000000.0,558039,1928.6,0,0.36,2,2011
10219,1,34,245000000000.0,531246,1928.6,1,0.0,0,2011
10220,6,34,216000000000.0,374103,1734.6,0,59.61,223,2012
10221,5,34,216000000000.0,1085321,1734.6,0,24.88,270,2012
10222,4,34,216000000000.0,1515053,1734.6,0,18.48,280,2012
10223,6,34,216000000000.0,610698,1734.6,1,10.15,62,2012
10224,3,34,216000000000.0,665893,1734.6,0,8.86,59,2012
10225,5,34,216000000000.0,1268923,1734.6,1,6.62,84,2012
10226,2,34,216000000000.0,573583,1734.6,0,4.53,26,2012
10227,4,34,216000000000.0,1613054,1734.6,1,3.35,54,2012
10228,2,34,216000000000.0,557669,1734.6,1,1.43,8,2012
10229,3,34,216000000000.0,689005,1734.6,1,1.31,9,2012
10230,1,34,216000000000.0,551120,1734.6,0,0.18,1,2012
10231,1,34,216000000000.0,524974,1734.6,1,0.0,0,2012
10232,6,34,226000000000.0,381802,1844.3,0,53.17,203,2013
10233,5,34,226000000000.0,1096265,1844.3,0,25.09,275,2013
10234,4,34,226000000000.0,1507001,1844.3,0,16.66,251,2013
10235,3,34,226000000000.0,638768,1844.3,0,9.71,62,2013
10236,6,34,226000000000.0,622105,1844.3,1,9.32,58,2013
10237,5,34,226000000000.0,1281422,1844.3,1,7.41,95,2013
10238,4,34,226000000000.0,1615851,1844.3,1,3.9,63,2013
10239,2,34,226000000000.0,566585,1844.3,0,3.53,20,2013
10240,3,34,226000000000.0,661074,1844.3,1,3.03,20,2013
10241,2,34,226000000000.0,550397,1844.3,1,0.91,5,2013
10242,1,34,226000000000.0,518597,1844.3,1,0.0,0,2013
10243,1,34,226000000000.0,545207,1844.3,0,0.0,0,2013
10244,6,34,230000000000.0,389841,1818.2,0,62.59,244,2014
10245,5,34,230000000000.0,1106750,1818.2,0,26.11,289,2014
10246,4,34,230000000000.0,1492604,1818.2,0,19.97,298,2014
10247,6,34,230000000000.0,633908,1818.2,1,10.57,67,2014
10248,3,34,230000000000.0,617765,1818.2,0,10.52,65,2014
10249,5,34,230000000000.0,1294186,1818.2,1,8.11,105,2014
10250,4,34,230000000000.0,1613721,1818.2,1,5.89,95,2014
10251,2,34,230000000000.0,562495,1818.2,0,4.98,28,2014
10252,3,34,230000000000.0,638072,1818.2,1,3.29,21,2014
10253,2,34,230000000000.0,545684,1818.2,1,1.47,8,2014
10254,1,34,230000000000.0,511478,1818.2,1,0.39,2,2014
10255,1,34,230000000000.0,537929,1818.2,0,0.0,0,2014
10496,5,35,173000000000.0,1946544,624.4,0,33.19,646,2009
10497,6,35,173000000000.0,512470,624.4,0,31.03,159,2009
10498,4,35,173000000000.0,3031317,624.4,0,31.01,940,2009
10499,3,35,173000000000.0,1744278,624.4,0,15.77,275,2009
10500,2,35,173000000000.0,1556450,624.4,0,10.47,163,2009
10501,6,35,173000000000.0,838699,624.4,1,6.32,53,2009
10502,5,35,173000000000.0,2388417,624.4,1,5.19,124,2009
10503,4,35,173000000000.0,3055180,624.4,1,4.29,131,2009
10504,2,35,173000000000.0,1491923,624.4,1,2.61,39,2009
10505,3,35,173000000000.0,1658906,624.4,1,1.93,32,2009
10506,1,35,173000000000.0,1111827,624.4,0,1.26,14,2009
10507,1,35,173000000000.0,1054871,624.4,1,0.95,10,2009
10508,5,35,167000000000.0,1977886,609.5,0,35.59,704,2010
10509,4,35,167000000000.0,3038553,609.5,0,32.75,995,2010
10510,6,35,167000000000.0,523244,609.5,0,29.43,154,2010
10511,3,35,167000000000.0,1734890,609.5,0,15.16,263,2010
10512,2,35,167000000000.0,1495092,609.5,0,11.84,177,2010
10513,5,35,167000000000.0,2425485,609.5,1,7.3,177,2010
10514,6,35,167000000000.0,861006,609.5,1,6.85,59,2010
10515,4,35,167000000000.0,3050480,609.5,1,4.82,147,2010
10516,2,35,167000000000.0,1433832,609.5,1,2.65,38,2010
10517,3,35,167000000000.0,1649535,609.5,1,2.18,36,2010
10518,1,35,167000000000.0,1107850,609.5,0,0.99,11,2010
10519,1,35,167000000000.0,1050796,609.5,1,0.48,5,2010
10520,5,35,184000000000.0,2000334,667.2,0,33.39,668,2011
10521,4,35,184000000000.0,3050462,667.2,0,29.37,896,2011
10522,6,35,184000000000.0,534670,667.2,0,26.75,143,2011
10523,3,35,184000000000.0,1719127,667.2,0,13.55,233,2011
10524,2,35,184000000000.0,1438023,667.2,0,12.93,186,2011
10525,6,35,184000000000.0,884450,667.2,1,7.01,62,2011
10526,5,35,184000000000.0,2450665,667.2,1,6.2,152,2011
10527,4,35,184000000000.0,3048485,667.2,1,3.84,117,2011
10528,2,35,184000000000.0,1379354,667.2,1,2.17,30,2011
10529,3,35,184000000000.0,1635487,667.2,1,1.83,30,2011
10530,1,35,184000000000.0,1104004,667.2,0,1.45,16,2011
10531,1,35,184000000000.0,1046640,667.2,1,0.29,3,2011
10532,5,35,172000000000.0,2037178,614.8,0,32.74,667,2012
10533,4,35,172000000000.0,2880956,614.8,0,31.34,903,2012
10534,6,35,172000000000.0,549396,614.8,0,27.67,152,2012
10535,3,35,172000000000.0,1438391,614.8,0,17.59,253,2012
10536,2,35,172000000000.0,1240383,614.8,0,12.58,156,2012
10537,5,35,172000000000.0,2465486,614.8,1,5.48,135,2012
10538,6,35,172000000000.0,927366,614.8,1,4.53,42,2012
10539,4,35,172000000000.0,2816257,614.8,1,3.98,112,2012
10540,3,35,172000000000.0,1373925,614.8,1,2.33,32,2012
10541,2,35,172000000000.0,1168598,614.8,1,2.31,27,2012
10542,1,35,172000000000.0,1100497,614.8,0,1.0,11,2012
10543,1,35,172000000000.0,1043161,614.8,1,0.48,5,2012
10544,5,35,192000000000.0,2052427,673.5,0,32.94,676,2013
10545,4,35,192000000000.0,2902422,673.5,0,28.6,830,2013
10546,6,35,192000000000.0,561583,673.5,0,28.13,158,2013
10547,3,35,192000000000.0,1438227,673.5,0,16.48,237,2013
10548,2,35,192000000000.0,1198610,673.5,0,11.18,134,2013
10549,6,35,192000000000.0,952420,673.5,1,5.56,53,2013
10550,5,35,192000000000.0,2471792,673.5,1,5.46,135,2013
10551,4,35,192000000000.0,2811283,673.5,1,4.23,119,2013
10552,3,35,192000000000.0,1355015,673.5,1,2.14,29,2013
10553,2,35,192000000000.0,1124343,673.5,1,1.96,22,2013
10554,1,35,192000000000.0,1096591,673.5,0,0.73,8,2013
10555,1,35,192000000000.0,1038632,673.5,1,0.58,6,2013
10556,5,35,199000000000.0,2061013,705.6,0,31.25,644,2014
10557,6,35,199000000000.0,572374,705.6,0,30.05,172,2014
10558,4,35,199000000000.0,2917749,705.6,0,24.16,705,2014
10559,3,35,199000000000.0,1430960,705.6,0,16.07,230,2014
10560,2,35,199000000000.0,1158355,705.6,0,10.79,125,2014
10561,6,35,199000000000.0,976072,705.6,1,5.94,58,2014
10562,5,35,199000000000.0,2470673,705.6,1,5.59,138,2014
10563,4,35,199000000000.0,2812215,705.6,1,3.24,91,2014
10564,3,35,199000000000.0,1335635,705.6,1,1.35,18,2014
10565,2,35,199000000000.0,1087344,705.6,1,1.29,14,2014
10566,1,35,199000000000.0,1094389,705.6,0,1.01,11,2014
10567,1,35,199000000000.0,1035456,705.6,1,0.29,3,2014
10568,6,35,178000000000.0,578683,638.8,0,32.66,189,2015
10569,5,35,178000000000.0,2065830,638.8,0,30.54,631,2015
10570,4,35,178000000000.0,2931496,638.8,0,25.04,734,2015
10571,3,35,178000000000.0,1398510,638.8,0,14.16,198,2015
10572,2,35,178000000000.0,1126484,638.8,0,10.92,123,2015
10573,6,35,178000000000.0,991307,638.8,1,6.66,66,2015
10574,5,35,178000000000.0,2467460,638.8,1,5.23,129,2015
10575,4,35,178000000000.0,2818504,638.8,1,3.69,104,2015
10576,3,35,178000000000.0,1307443,638.8,1,1.84,24,2015
10577,2,35,178000000000.0,1060311,638.8,1,1.41,15,2015
10578,1,35,178000000000.0,1088177,638.8,0,1.01,11,2015
10579,1,35,178000000000.0,1029722,638.8,1,0.39,4,2015
10580,5,35,188000000000.0,2068747,711.6,0,29.73,615,2016
10581,6,35,188000000000.0,579838,711.6,0,29.49,171,2016
10582,4,35,188000000000.0,2945568,711.6,0,21.46,632,2016
10583,3,35,188000000000.0,1359178,711.6,0,9.86,134,2016
10584,2,35,188000000000.0,1101638,711.6,0,8.26,91,2016
10585,6,35,188000000000.0,997868,711.6,1,6.11,61,2016
10586,5,35,188000000000.0,2462909,711.6,1,4.55,112,2016
10587,4,35,188000000000.0,2823207,711.6,1,3.4,96,2016
10588,3,35,188000000000.0,1264645,711.6,1,2.13,27,2016
10589,2,35,188000000000.0,1041307,711.6,1,1.34,14,2016
10830,6,36,1220000000000.0,2012787,587.2,0,76.21,1534,2009
10831,3,36,1220000000000.0,11373727,587.2,0,63.59,7233,2009
10832,4,36,1220000000000.0,19901557,587.2,0,58.89,11721,2009
10833,5,36,1220000000000.0,10645241,587.2,0,52.95,5637,2009
10834,2,36,1220000000000.0,10819693,587.2,0,42.81,4632,2009
10835,6,36,1220000000000.0,5657810,587.2,1,20.03,1133,2009
10836,5,36,1220000000000.0,16287675,587.2,1,9.33,1519,2009
10837,4,36,1220000000000.0,22050450,587.2,1,8.75,1930,2009
10838,3,36,1220000000000.0,11440839,587.2,1,8.62,986,2009
10839,2,36,1220000000000.0,10472951,587.2,1,8.01,839,2009
10840,1,36,1220000000000.0,6869835,587.2,0,2.42,166,2009
10841,1,36,1220000000000.0,6552868,587.2,1,1.19,78,2009
10842,6,36,1520000000000.0,2023458,689.9,0,74.43,1506,2010
10843,3,36,1520000000000.0,11398127,689.9,0,57.1,6508,2010
10844,4,36,1520000000000.0,19786280,689.9,0,52.08,10304,2010
10845,5,36,1520000000000.0,11174530,689.9,0,46.34,5178,2010
10846,2,36,1520000000000.0,10546669,689.9,0,37.3,3934,2010
10847,6,36,1520000000000.0,5711389,689.9,1,18.23,1041,2010
10848,5,36,1520000000000.0,16921727,689.9,1,8.0,1354,2010
10849,3,36,1520000000000.0,11473939,689.9,1,7.78,893,2010
10850,4,36,1520000000000.0,21894031,689.9,1,7.67,1680,2010
10851,2,36,1520000000000.0,10241329,689.9,1,7.45,763,2010
10852,1,36,1520000000000.0,7012170,689.9,0,1.87,131,2010
10853,1,36,1520000000000.0,6682338,689.9,1,0.96,64,2010
10854,6,36,2050000000000.0,2093449,795.3,0,70.94,1485,2011
10855,3,36,2050000000000.0,11598196,795.3,0,51.83,6011,2011
10856,4,36,2050000000000.0,19684905,795.3,0,47.81,9411,2011
10857,5,36,2050000000000.0,11401026,795.3,0,42.91,4892,2011
10858,2,36,2050000000000.0,10070836,795.3,0,35.44,3569,2011
10859,6,36,2050000000000.0,5829088,795.3,1,18.92,1103,2011
10860,2,36,2050000000000.0,9723773,795.3,1,7.61,740,2011
10861,5,36,2050000000000.0,17200185,795.3,1,7.56,1300,2011
10862,3,36,2050000000000.0,11638171,795.3,1,7.24,843,2011
10863,4,36,2050000000000.0,21733089,795.3,1,6.97,1515,2011
10864,1,36,2050000000000.0,7052757,795.3,0,1.45,102,2011
10865,1,36,2050000000000.0,6720399,795.3,1,1.0,67,2011
10866,6,36,2210000000000.0,2211989,863.5,0,67.18,1486,2012
10867,3,36,2210000000000.0,11845892,863.5,0,48.64,5762,2012
10868,4,36,2210000000000.0,19588712,863.5,0,44.69,8755,2012
10869,5,36,2210000000000.0,11597408,863.5,0,41.42,4804,2012
10870,2,36,2210000000000.0,9484213,863.5,0,34.53,3275,2012
10871,6,36,2210000000000.0,6062562,863.5,1,18.06,1095,2012
10872,3,36,2210000000000.0,11827264,863.5,1,7.32,866,2012
10873,4,36,2210000000000.0,21564691,863.5,1,7.29,1572,2012
10874,5,36,2210000000000.0,17375445,863.5,1,7.07,1229,2012
10875,2,36,2210000000000.0,9131383,863.5,1,6.87,627,2012
10876,1,36,2210000000000.0,7159170,863.5,0,1.49,107,2012
10877,1,36,2210000000000.0,6819793,863.5,1,0.95,65,2012
10878,6,36,2300000000000.0,2349484,935.8,0,65.93,1549,2013
10879,3,36,2300000000000.0,12057910,935.8,0,48.31,5825,2013
10880,4,36,2300000000000.0,19484117,935.8,0,45.24,8815,2013
10881,5,36,2300000000000.0,11808589,935.8,0,39.33,4644,2013
10882,2,36,2300000000000.0,8908926,935.8,0,31.09,2770,2013
10883,6,36,2300000000000.0,6355318,935.8,1,15.73,1000,2013
10884,4,36,2300000000000.0,21385188,935.8,1,6.8,1454,2013
10885,3,36,2300000000000.0,11984461,935.8,1,6.7,803,2013
10886,5,36,2300000000000.0,17517861,935.8,1,6.59,1154,2013
10887,2,36,2300000000000.0,8554683,935.8,1,5.97,511,2013
10888,1,36,2300000000000.0,7327888,935.8,0,1.51,111,2013
10889,1,36,2300000000000.0,6979537,935.8,1,0.77,54,2013
10890,6,36,2060000000000.0,2349484,935.8,0,67.97,1597,2014
10891,3,36,2060000000000.0,12057910,935.8,0,43.76,5276,2014
10892,4,36,2060000000000.0,19484117,935.8,0,41.6,8105,2014
10893,5,36,2060000000000.0,11808589,935.8,0,38.12,4501,2014
10894,2,36,2060000000000.0,8908926,935.8,0,25.94,2311,2014
10895,6,36,2060000000000.0,6355318,935.8,1,16.03,1019,2014
10896,5,36,2060000000000.0,17517861,935.8,1,6.31,1105,2014
10897,4,36,2060000000000.0,21385188,935.8,1,6.06,1297,2014
10898,3,36,2060000000000.0,11984461,935.8,1,6.03,723,2014
10899,2,36,2060000000000.0,8554683,935.8,1,5.46,467,2014
10900,1,36,2060000000000.0,7327888,935.8,0,1.31,96,2014
10901,1,36,2060000000000.0,6979537,935.8,1,0.63,44,2014
10902,6,36,1370000000000.0,2608590,935.8,0,58.23,1519,2015
10903,4,36,1370000000000.0,19598084,935.8,0,40.3,7898,2015
10904,3,36,1370000000000.0,12407057,935.8,0,40.25,4994,2015
10905,5,36,1370000000000.0,12564884,935.8,0,35.36,4443,2015
10906,2,36,1370000000000.0,7995706,935.8,0,24.11,1928,2015
10907,6,36,1370000000000.0,6957819,935.8,1,13.7,953,2015
10908,4,36,1370000000000.0,21387236,935.8,1,6.5,1391,2015
10909,3,36,1370000000000.0,12264840,935.8,1,5.95,730,2015
10910,5,36,1370000000000.0,18280577,935.8,1,5.81,1062,2015
10911,2,36,1370000000000.0,7653174,935.8,1,4.94,378,2015
10912,1,36,1370000000000.0,7836667,935.8,0,1.01,79,2015
10913,1,36,1370000000000.0,7464309,935.8,1,0.76,57,2015
11046,6,37,42616653300.0,212060,653.2,0,96.2,204,2009
11047,5,37,42616653300.0,795140,653.2,0,42.89,341,2009
11048,4,37,42616653300.0,994315,653.2,0,32.99,328,2009
11049,6,37,42616653300.0,324298,653.2,1,28.37,92,2009
11050,3,37,42616653300.0,520754,653.2,0,16.32,85,2009
11051,5,37,42616653300.0,923078,653.2,1,15.71,145,2009
11052,4,37,42616653300.0,1020674,653.2,1,9.99,102,2009
11053,2,37,42616653300.0,464633,653.2,0,8.18,38,2009
