,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
7273,35-54 years,Latvia,7937758980.0,306512.0,435.4,male,9.0,265.0,1754.0,2000.0
7274,55-74 years,Latvia,7937758980.0,203290.0,435.4,male,9.0,175.0,1754.0,2000.0
7275,25-34 years,Latvia,7937758980.0,161888.0,435.4,male,6.0,83.0,1754.0,2000.0
7276,75+ years,Latvia,7937758980.0,97263.0,435.4,female,4.0,31.0,1754.0,2000.0
7277,15-24 years,Latvia,7937758980.0,173170.0,435.4,male,4.0,53.0,1754.0,2000.0
7278,55-74 years,Latvia,7937758980.0,307216.0,435.4,female,2.0,58.0,1754.0,2000.0
7279,35-54 years,Latvia,7937758980.0,339942.0,435.4,female,2.0,39.0,1754.0,2000.0
7280,25-34 years,Latvia,7937758980.0,161770.0,435.4,female,1.0,15.0,1754.0,2000.0
7281,15-24 years,Latvia,7937758980.0,166955.0,435.4,female,1.0,8.0,1754.0,2000.0
7282,5-14 years,Latvia,7937758980.0,164874.0,435.4,male,1.0,5.0,1754.0,2000.0
7283,5-14 years,Latvia,7937758980.0,158092.0,435.4,female,1.0,1.0,1754.0,2000.0
7284,55-74 years,Latvia,8350252966.0,199825.0,435.4,male,9.0,165.0,1754.0,2001.0
7285,35-54 years,Latvia,8350252966.0,305252.0,435.4,male,9.0,252.0,1754.0,2001.0
7286,75+ years,Latvia,8350252966.0,31641.0,435.4,male,7.0,22.0,1754.0,2001.0
7287,25-34 years,Latvia,8350252966.0,160466.0,435.4,male,6.0,85.0,1754.0,2001.0
7288,75+ years,Latvia,8350252966.0,100320.0,435.4,female,3.0,29.0,1754.0,2001.0
7289,15-24 years,Latvia,8350252966.0,173897.0,435.4,male,3.0,44.0,1754.0,2001.0
7290,55-74 years,Latvia,8350252966.0,300986.0,435.4,female,2.0,47.0,1754.0,2001.0
7291,35-54 years,Latvia,8350252966.0,338359.0,435.4,female,2.0,42.0,1754.0,2001.0
7292,25-34 years,Latvia,8350252966.0,160340.0,435.4,female,1.0,13.0,1754.0,2001.0
7293,15-24 years,Latvia,8350252966.0,167768.0,435.4,female,1.0,6.0,1754.0,2001.0
7294,5-14 years,Latvia,8350252966.0,154873.0,435.4,male,1.0,3.0,1754.0,2001.0
7295,5-14 years,Latvia,8350252966.0,148500.0,435.4,female,0.0,0.0,1754.0,2001.0
7296,35-54 years,Latvia,9546441564.0,303155.0,435.4,male,8.0,229.0,1754.0,2002.0
7297,75+ years,Latvia,9546441564.0,33070.0,435.4,male,8.0,24.0,1754.0,2002.0
7298,55-74 years,Latvia,9546441564.0,196893.0,435.4,male,8.0,140.0,1754.0,2002.0
7299,25-34 years,Latvia,9546441564.0,158594.0,435.4,male,5.0,71.0,1754.0,2002.0
7300,15-24 years,Latvia,9546441564.0,175356.0,435.4,male,4.0,53.0,1754.0,2002.0
7301,75+ years,Latvia,9546441564.0,103384.0,435.4,female,3.0,26.0,1754.0,2002.0
7302,55-74 years,Latvia,9546441564.0,296380.0,435.4,female,2.0,59.0,1754.0,2002.0
7303,35-54 years,Latvia,9546441564.0,336675.0,435.4,female,2.0,43.0,1754.0,2002.0
7304,25-34 years,Latvia,9546441564.0,158474.0,435.4,female,1.0,14.0,1754.0,2002.0
7305,15-24 years,Latvia,9546441564.0,169582.0,435.4,female,1.0,7.0,1754.0,2002.0
7306,5-14 years,Latvia,9546441564.0,144604.0,435.4,male,1.0,4.0,1754.0,2002.0
7307,5-14 years,Latvia,9546441564.0,138317.0,435.4,female,0.0,0.0,1754.0,2002.0
7308,75+ years,Latvia,11748433157.0,35172.0,435.4,male,10.0,34.0,1754.0,2003.0
7309,35-54 years,Latvia,11748433157.0,300736.0,435.4,male,7.0,204.0,1754.0,2003.0
7310,55-74 years,Latvia,11748433157.0,194721.0,435.4,male,7.0,125.0,1754.0,2003.0
7311,25-34 years,Latvia,11748433157.0,157209.0,435.4,male,5.0,72.0,1754.0,2003.0
7312,15-24 years,Latvia,11748433157.0,177321.0,435.4,male,3.0,44.0,1754.0,2003.0
7313,75+ years,Latvia,11748433157.0,106496.0,435.4,female,3.0,22.0,1754.0,2003.0
7314,55-74 years,Latvia,11748433157.0,292959.0,435.4,female,2.0,41.0,1754.0,2003.0
7315,35-54 years,Latvia,11748433157.0,334360.0,435.4,female,2.0,35.0,1754.0,2003.0
7316,25-34 years,Latvia,11748433157.0,156812.0,435.4,female,1.0,14.0,1754.0,2003.0
7317,15-24 years,Latvia,11748433157.0,171186.0,435.4,female,1.0,9.0,1754.0,2003.0
7318,5-14 years,Latvia,11748433157.0,134548.0,435.4,male,1.0,3.0,1754.0,2003.0
7319,5-14 years,Latvia,11748433157.0,128691.0,435.4,female,1.0,1.0,1754.0,2003.0
7320,75+ years,Latvia,14373269156.0,36908.0,435.4,male,8.0,28.0,1754.0,2004.0
7321,55-74 years,Latvia,14373269156.0,193166.0,435.4,male,8.0,136.0,1754.0,2004.0
7322,35-54 years,Latvia,14373269156.0,297946.0,435.4,male,7.0,191.0,1754.0,2004.0
7323,25-34 years,Latvia,14373269156.0,155780.0,435.4,male,4.0,60.0,1754.0,2004.0
7324,75+ years,Latvia,14373269156.0,108979.0,435.4,female,3.0,25.0,1754.0,2004.0
7325,15-24 years,Latvia,14373269156.0,178336.0,435.4,male,3.0,40.0,1754.0,2004.0
7326,55-74 years,Latvia,14373269156.0,290735.0,435.4,female,2.0,38.0,1754.0,2004.0
7327,25-34 years,Latvia,14373269156.0,154752.0,435.4,female,1.0,13.0,1754.0,2004.0
7328,35-54 years,Latvia,14373269156.0,330282.0,435.4,female,1.0,23.0,1754.0,2004.0
7329,15-24 years,Latvia,14373269156.0,171538.0,435.4,female,1.0,7.0,1754.0,2004.0
7330,5-14 years,Latvia,14373269156.0,125144.0,435.4,male,1.0,2.0,1754.0,2004.0
7331,5-14 years,Latvia,14373269156.0,119911.0,435.4,female,0.0,0.0,1754.0,2004.0
7332,35-54 years,Latvia,16922504045.0,295853.0,435.4,male,7.0,182.0,1754.0,2005.0
7333,55-74 years,Latvia,16922504045.0,191534.0,435.4,male,6.0,114.0,1754.0,2005.0
7334,25-34 years,Latvia,16922504045.0,154334.0,435.4,male,6.0,81.0,1754.0,2005.0
7335,75+ years,Latvia,16922504045.0,38514.0,435.4,male,5.0,19.0,1754.0,2005.0
7336,75+ years,Latvia,16922504045.0,111427.0,435.4,female,3.0,31.0,1754.0,2005.0
7337,15-24 years,Latvia,16922504045.0,178042.0,435.4,male,3.0,45.0,1754.0,2005.0
7338,55-74 years,Latvia,16922504045.0,288859.0,435.4,female,2.0,44.0,1754.0,2005.0
7339,35-54 years,Latvia,16922504045.0,326705.0,435.4,female,1.0,32.0,1754.0,2005.0
7340,15-24 years,Latvia,16922504045.0,170913.0,435.4,female,1.0,6.0,1754.0,2005.0
7341,5-14 years,Latvia,16922504045.0,117087.0,435.4,male,1.0,4.0,1754.0,2005.0
7342,25-34 years,Latvia,16922504045.0,152448.0,435.4,female,1.0,5.0,1754.0,2005.0
7343,5-14 years,Latvia,16922504045.0,112115.0,435.4,female,1.0,1.0,1754.0,2005.0
7344,75+ years,Latvia,21447021570.0,40228.0,539.9,male,7.0,28.0,1754.0,2006.0
7345,35-54 years,Latvia,21447021570.0,294935.0,539.9,male,6.0,167.0,1754.0,2006.0
7346,55-74 years,Latvia,21447021570.0,190032.0,539.9,male,6.0,102.0,1754.0,2006.0
7347,25-34 years,Latvia,21447021570.0,153004.0,539.9,male,4.0,61.0,1754.0,2006.0
7348,15-24 years,Latvia,21447021570.0,176712.0,539.9,male,3.0,49.0,1754.0,2006.0
7349,75+ years,Latvia,21447021570.0,114051.0,539.9,female,2.0,22.0,1754.0,2006.0
7350,55-74 years,Latvia,21447021570.0,286922.0,539.9,female,1.0,27.0,1754.0,2006.0
7351,35-54 years,Latvia,21447021570.0,324446.0,539.9,female,1.0,22.0,1754.0,2006.0
7352,25-34 years,Latvia,21447021570.0,149998.0,539.9,female,1.0,8.0,1754.0,2006.0
7353,15-24 years,Latvia,21447021570.0,169332.0,539.9,female,1.0,1.0,1754.0,2006.0
7354,5-14 years,Latvia,21447021570.0,105387.0,539.9,female,0.0,0.0,1754.0,2006.0
7355,5-14 years,Latvia,21447021570.0,110168.0,539.9,male,0.0,0.0,1754.0,2006.0
7356,75+ years,Latvia,30901399261.0,41634.0,775.7,male,10.0,39.0,1754.0,2007.0
7357,35-54 years,Latvia,30901399261.0,294462.0,775.7,male,5.0,143.0,1754.0,2007.0
7358,55-74 years,Latvia,30901399261.0,188774.0,775.7,male,5.0,85.0,1754.0,2007.0
7359,25-34 years,Latvia,30901399261.0,152449.0,775.7,male,4.0,58.0,1754.0,2007.0
7360,75+ years,Latvia,30901399261.0,116189.0,775.7,female,3.0,27.0,1754.0,2007.0
7361,15-24 years,Latvia,30901399261.0,174288.0,775.7,male,2.0,32.0,1754.0,2007.0
7362,55-74 years,Latvia,30901399261.0,285141.0,775.7,female,1.0,27.0,1754.0,2007.0
7363,35-54 years,Latvia,30901399261.0,321956.0,775.7,female,1.0,26.0,1754.0,2007.0
7364,25-34 years,Latvia,30901399261.0,148231.0,775.7,female,1.0,7.0,1754.0,2007.0
7365,15-24 years,Latvia,30901399261.0,166758.0,775.7,female,1.0,6.0,1754.0,2007.0
7366,5-14 years,Latvia,30901399261.0,99706.0,775.7,female,1.0,2.0,1754.0,2007.0
7367,5-14 years,Latvia,30901399261.0,104290.0,775.7,male,1.0,1.0,1754.0,2007.0
7368,75+ years,Latvia,35596016664.0,42462.0,1003.1,male,9.0,34.0,1754.0,2008.0
7369,55-74 years,Latvia,35596016664.0,187587.0,1003.1,male,7.0,118.0,1754.0,2008.0
7370,35-54 years,Latvia,35596016664.0,292840.0,1003.1,male,6.0,161.0,1754.0,2008.0
7371,25-34 years,Latvia,35596016664.0,151948.0,1003.1,male,5.0,74.0,1754.0,2008.0
7372,15-24 years,Latvia,35596016664.0,168486.0,1003.1,male,3.0,39.0,1754.0,2008.0
7373,75+ years,Latvia,35596016664.0,117905.0,1003.1,female,3.0,27.0,1754.0,2008.0
7374,55-74 years,Latvia,35596016664.0,282972.0,1003.1,female,2.0,32.0,1754.0,2008.0
7375,35-54 years,Latvia,35596016664.0,318667.0,1003.1,female,1.0,25.0,1754.0,2008.0
7376,25-34 years,Latvia,35596016664.0,147186.0,1003.1,female,1.0,8.0,1754.0,2008.0
7377,15-24 years,Latvia,35596016664.0,161440.0,1003.1,female,1.0,7.0,1754.0,2008.0
7378,5-14 years,Latvia,35596016664.0,95665.0,1003.1,female,1.0,1.0,1754.0,2008.0
7379,5-14 years,Latvia,35596016664.0,100371.0,1003.1,male,1.0,1.0,1754.0,2008.0
7464,35-54 years,Lithuania,7870782261.0,436306.0,182.2,male,15.0,632.0,1691.0,1995.0
7465,75+ years,Lithuania,7870782261.0,47214.0,182.2,male,15.0,67.0,1691.0,1995.0
7466,55-74 years,Lithuania,7870782261.0,274196.0,182.2,male,12.0,325.0,1691.0,1995.0
7467,25-34 years,Lithuania,7870782261.0,284758.0,182.2,male,8.0,226.0,1691.0,1995.0
7468,15-24 years,Lithuania,7870782261.0,263792.0,182.2,male,6.0,134.0,1691.0,1995.0
7469,75+ years,Lithuania,7870782261.0,109609.0,182.2,female,4.0,37.0,1691.0,1995.0
7470,55-74 years,Lithuania,7870782261.0,408926.0,182.2,female,3.0,101.0,1691.0,1995.0
7471,35-54 years,Lithuania,7870782261.0,481445.0,182.2,female,3.0,113.0,1691.0,1995.0
7472,25-34 years,Lithuania,7870782261.0,276055.0,182.2,female,2.0,33.0,1691.0,1995.0
7473,15-24 years,Lithuania,7870782261.0,256623.0,182.2,female,1.0,20.0,1691.0,1995.0
7474,5-14 years,Lithuania,7870782261.0,279260.0,182.2,male,1.0,4.0,1691.0,1995.0
7475,5-14 years,Lithuania,7870782261.0,268965.0,182.2,female,1.0,2.0,1691.0,1995.0
7476,35-54 years,Lithuania,8385109020.0,438770.0,227.3,male,16.0,664.0,1691.0,1996.0
7477,55-74 years,Lithuania,8385109020.0,275843.0,227.3,male,13.0,336.0,1691.0,1996.0
7478,75+ years,Lithuania,8385109020.0,47319.0,227.3,male,9.0,40.0,1691.0,1996.0
7479,25-34 years,Lithuania,8385109020.0,278848.0,227.3,male,8.0,196.0,1691.0,1996.0
7480,15-24 years,Lithuania,8385109020.0,257675.0,227.3,male,6.0,147.0,1691.0,1996.0
7481,75+ years,Lithuania,8385109020.0,110913.0,227.3,female,4.0,39.0,1691.0,1996.0
7482,55-74 years,Lithuania,8385109020.0,410808.0,227.3,female,3.0,118.0,1691.0,1996.0
7483,35-54 years,Lithuania,8385109020.0,484132.0,227.3,female,3.0,129.0,1691.0,1996.0
7484,25-34 years,Lithuania,8385109020.0,271013.0,227.3,female,1.0,27.0,1691.0,1996.0
7485,15-24 years,Lithuania,8385109020.0,251718.0,227.3,female,1.0,20.0,1691.0,1996.0
7486,5-14 years,Lithuania,8385109020.0,279323.0,227.3,male,1.0,5.0,1691.0,1996.0
7487,5-14 years,Lithuania,8385109020.0,268801.0,227.3,female,1.0,1.0,1691.0,1996.0
7488,35-54 years,Lithuania,10120274493.0,440546.0,255.6,male,15.0,637.0,1691.0,1997.0
7489,55-74 years,Lithuania,10120274493.0,277983.0,255.6,male,11.0,294.0,1691.0,1997.0
7490,25-34 years,Lithuania,10120274493.0,272292.0,255.6,male,9.0,231.0,1691.0,1997.0
7491,75+ years,Lithuania,10120274493.0,47892.0,255.6,male,9.0,39.0,1691.0,1997.0
7492,15-24 years,Lithuania,10120274493.0,252818.0,255.6,male,6.0,144.0,1691.0,1997.0
7493,75+ years,Lithuania,10120274493.0,113485.0,255.6,female,3.0,29.0,1691.0,1997.0
7494,55-74 years,Lithuania,10120274493.0,412839.0,255.6,female,3.0,94.0,1691.0,1997.0
7495,35-54 years,Lithuania,10120274493.0,485204.0,255.6,female,3.0,109.0,1691.0,1997.0
7496,25-34 years,Lithuania,10120274493.0,266372.0,255.6,female,2.0,31.0,1691.0,1997.0
7497,15-24 years,Lithuania,10120274493.0,247246.0,255.6,female,1.0,17.0,1691.0,1997.0
7498,5-14 years,Lithuania,10120274493.0,268373.0,255.6,female,1.0,4.0,1691.0,1997.0
7499,5-14 years,Lithuania,10120274493.0,279223.0,255.6,male,1.0,3.0,1691.0,1997.0
7500,35-54 years,Lithuania,11240360898.0,442825.0,301.9,male,13.0,557.0,1691.0,1998.0
7501,55-74 years,Lithuania,11240360898.0,278617.0,301.9,male,13.0,345.0,1691.0,1998.0
7502,75+ years,Lithuania,11240360898.0,49012.0,301.9,male,10.0,47.0,1691.0,1998.0
7503,25-34 years,Lithuania,11240360898.0,265304.0,301.9,male,9.0,222.0,1691.0,1998.0
7504,15-24 years,Lithuania,11240360898.0,250687.0,301.9,male,5.0,112.0,1691.0,1998.0
7505,75+ years,Lithuania,11240360898.0,117165.0,301.9,female,4.0,40.0,1691.0,1998.0
7506,35-54 years,Lithuania,11240360898.0,486222.0,301.9,female,3.0,107.0,1691.0,1998.0
7507,55-74 years,Lithuania,11240360898.0,412652.0,301.9,female,2.0,80.0,1691.0,1998.0
7508,15-24 years,Lithuania,11240360898.0,244923.0,301.9,female,1.0,22.0,1691.0,1998.0
7509,25-34 years,Lithuania,11240360898.0,261722.0,301.9,female,1.0,18.0,1691.0,1998.0
7510,5-14 years,Lithuania,11240360898.0,276408.0,301.9,male,1.0,2.0,1691.0,1998.0
7511,5-14 years,Lithuania,11240360898.0,265436.0,301.9,female,1.0,1.0,1691.0,1998.0
7512,35-54 years,Lithuania,10972878636.0,446764.0,304.8,male,14.0,592.0,1691.0,1999.0
7513,55-74 years,Lithuania,10972878636.0,277228.0,304.8,male,11.0,284.0,1691.0,1999.0
7514,75+ years,Lithuania,10972878636.0,50173.0,304.8,male,10.0,48.0,1691.0,1999.0
7515,25-34 years,Lithuania,10972878636.0,257244.0,304.8,male,9.0,224.0,1691.0,1999.0
7516,15-24 years,Lithuania,10972878636.0,251394.0,304.8,male,6.0,129.0,1691.0,1999.0
7517,75+ years,Lithuania,10972878636.0,121573.0,304.8,female,4.0,37.0,1691.0,1999.0
7518,55-74 years,Lithuania,10972878636.0,409039.0,304.8,female,3.0,84.0,1691.0,1999.0
7519,35-54 years,Lithuania,10972878636.0,489403.0,304.8,female,2.0,97.0,1691.0,1999.0
7520,15-24 years,Lithuania,10972878636.0,244706.0,304.8,female,1.0,24.0,1691.0,1999.0
7521,25-34 years,Lithuania,10972878636.0,256587.0,304.8,female,1.0,22.0,1691.0,1999.0
7522,5-14 years,Lithuania,10972878636.0,270111.0,304.8,male,1.0,8.0,1691.0,1999.0
7523,5-14 years,Lithuania,10972878636.0,259230.0,304.8,female,1.0,1.0,1691.0,1999.0
7524,35-54 years,Lithuania,11539211480.0,451103.0,259.7,male,14.0,595.0,1691.0,2000.0
7525,55-74 years,Lithuania,11539211480.0,276055.0,259.7,male,12.0,324.0,1691.0,2000.0
7526,25-34 years,Lithuania,11539211480.0,249865.0,259.7,male,9.0,221.0,1691.0,2000.0
7527,75+ years,Lithuania,11539211480.0,50557.0,259.7,male,8.0,40.0,1691.0,2000.0
7528,15-24 years,Lithuania,11539211480.0,252489.0,259.7,male,6.0,131.0,1691.0,2000.0
7529,75+ years,Lithuania,11539211480.0,124608.0,259.7,female,3.0,36.0,1691.0,2000.0
7530,55-74 years,Lithuania,11539211480.0,405061.0,259.7,female,3.0,101.0,1691.0,2000.0
7531,35-54 years,Lithuania,11539211480.0,493992.0,259.7,female,3.0,121.0,1691.0,2000.0
7532,25-34 years,Lithuania,11539211480.0,252324.0,259.7,female,2.0,31.0,1691.0,2000.0
7533,15-24 years,Lithuania,11539211480.0,245035.0,259.7,female,2.0,25.0,1691.0,2000.0
7534,5-14 years,Lithuania,11539211480.0,262637.0,259.7,male,1.0,6.0,1691.0,2000.0
7535,5-14 years,Lithuania,11539211480.0,251399.0,259.7,female,0.0,0.0,1691.0,2000.0
7536,35-54 years,Lithuania,12252498921.0,453841.0,254.8,male,13.0,559.0,1691.0,2001.0
7537,55-74 years,Lithuania,12252498921.0,276422.0,254.8,male,12.0,322.0,1691.0,2001.0
7538,75+ years,Lithuania,12252498921.0,51713.0,254.8,male,12.0,57.0,1691.0,2001.0
7539,25-34 years,Lithuania,12252498921.0,243174.0,254.8,male,8.0,190.0,1691.0,2001.0
7540,15-24 years,Lithuania,12252498921.0,253439.0,254.8,male,5.0,119.0,1691.0,2001.0
7541,75+ years,Lithuania,12252498921.0,128791.0,254.8,female,4.0,40.0,1691.0,2001.0
7542,35-54 years,Lithuania,12252498921.0,496684.0,254.8,female,3.0,113.0,1691.0,2001.0
7543,55-74 years,Lithuania,12252498921.0,402028.0,254.8,female,3.0,87.0,1691.0,2001.0
7544,25-34 years,Lithuania,12252498921.0,247712.0,254.8,female,1.0,19.0,1691.0,2001.0
7545,15-24 years,Lithuania,12252498921.0,245848.0,254.8,female,1.0,18.0,1691.0,2001.0
7546,5-14 years,Lithuania,12252498921.0,252622.0,254.8,male,1.0,8.0,1691.0,2001.0
7547,5-14 years,Lithuania,12252498921.0,241864.0,254.8,female,1.0,1.0,1691.0,2001.0
7548,35-54 years,Lithuania,14278357284.0,456468.0,277.6,male,14.0,613.0,1691.0,2002.0
7549,55-74 years,Lithuania,14278357284.0,275961.0,277.6,male,11.0,285.0,1691.0,2002.0
7550,75+ years,Lithuania,14278357284.0,54325.0,277.6,male,9.0,47.0,1691.0,2002.0
7551,25-34 years,Lithuania,14278357284.0,237814.0,277.6,male,9.0,204.0,1691.0,2002.0
7552,15-24 years,Lithuania,14278357284.0,255044.0,277.6,male,7.0,156.0,1691.0,2002.0
7553,75+ years,Lithuania,14278357284.0,135785.0,277.6,female,3.0,39.0,1691.0,2002.0
7554,55-74 years,Lithuania,14278357284.0,399066.0,277.6,female,3.0,85.0,1691.0,2002.0
7555,35-54 years,Lithuania,14278357284.0,498421.0,277.6,female,2.0,74.0,1691.0,2002.0
7556,25-34 years,Lithuania,14278357284.0,242244.0,277.6,female,2.0,28.0,1691.0,2002.0
7557,15-24 years,Lithuania,14278357284.0,247514.0,277.6,female,1.0,15.0,1691.0,2002.0
7558,5-14 years,Lithuania,14278357284.0,240849.0,277.6,male,1.0,4.0,1691.0,2002.0
7559,5-14 years,Lithuania,14278357284.0,230997.0,277.6,female,1.0,1.0,1691.0,2002.0
7560,35-54 years,Lithuania,18802576988.0,458658.0,351.4,male,12.0,529.0,1691.0,2003.0
7561,55-74 years,Lithuania,18802576988.0,274066.0,351.4,male,11.0,288.0,1691.0,2003.0
7562,75+ years,Lithuania,18802576988.0,57169.0,351.4,male,10.0,53.0,1691.0,2003.0
7563,25-34 years,Lithuania,18802576988.0,233362.0,351.4,male,9.0,205.0,1691.0,2003.0
7564,15-24 years,Lithuania,18802576988.0,255707.0,351.4,male,5.0,122.0,1691.0,2003.0
7565,75+ years,Lithuania,18802576988.0,143383.0,351.4,female,3.0,36.0,1691.0,2003.0
7566,35-54 years,Lithuania,18802576988.0,499080.0,351.4,female,3.0,111.0,1691.0,2003.0
7567,55-74 years,Lithuania,18802576988.0,396850.0,351.4,female,2.0,72.0,1691.0,2003.0
7568,25-34 years,Lithuania,18802576988.0,237053.0,351.4,female,2.0,24.0,1691.0,2003.0
7569,15-24 years,Lithuania,18802576988.0,247710.0,351.4,female,1.0,11.0,1691.0,2003.0
7570,5-14 years,Lithuania,18802576988.0,220424.0,351.4,female,1.0,2.0,1691.0,2003.0
7571,5-14 years,Lithuania,18802576988.0,230665.0,351.4,male,1.0,2.0,1691.0,2003.0
7572,35-54 years,Lithuania,22649930576.0,457735.0,414.1,male,11.0,491.0,1691.0,2004.0
7573,55-74 years,Lithuania,22649930576.0,272871.0,414.1,male,10.0,271.0,1691.0,2004.0
7574,25-34 years,Lithuania,22649930576.0,227897.0,414.1,male,9.0,193.0,1691.0,2004.0
7575,75+ years,Lithuania,22649930576.0,60017.0,414.1,male,8.0,48.0,1691.0,2004.0
7576,15-24 years,Lithuania,22649930576.0,254022.0,414.1,male,5.0,115.0,1691.0,2004.0
7577,75+ years,Lithuania,22649930576.0,150000.0,414.1,female,3.0,41.0,1691.0,2004.0
7578,35-54 years,Lithuania,22649930576.0,496461.0,414.1,female,2.0,98.0,1691.0,2004.0
7579,55-74 years,Lithuania,22649930576.0,395331.0,414.1,female,2.0,73.0,1691.0,2004.0
7580,25-34 years,Lithuania,22649930576.0,231241.0,414.1,female,2.0,24.0,1691.0,2004.0
7581,15-24 years,Lithuania,22649930576.0,245226.0,414.1,female,1.0,19.0,1691.0,2004.0
7582,5-14 years,Lithuania,22649930576.0,221380.0,414.1,male,1.0,6.0,1691.0,2004.0
7583,5-14 years,Lithuania,22649930576.0,210788.0,414.1,female,1.0,1.0,1691.0,2004.0
7584,55-74 years,Lithuania,26125575942.0,271641.0,459.8,male,11.0,289.0,1691.0,2005.0
7585,35-54 years,Lithuania,26125575942.0,453800.0,459.8,male,11.0,469.0,1691.0,2005.0
7586,75+ years,Lithuania,26125575942.0,62849.0,459.8,male,9.0,52.0,1691.0,2005.0
7587,25-34 years,Lithuania,26125575942.0,221170.0,459.8,male,8.0,172.0,1691.0,2005.0
7588,15-24 years,Lithuania,26125575942.0,249053.0,459.8,male,5.0,100.0,1691.0,2005.0
7589,75+ years,Lithuania,26125575942.0,154994.0,459.8,female,3.0,34.0,1691.0,2005.0
7590,55-74 years,Lithuania,26125575942.0,393282.0,459.8,female,3.0,86.0,1691.0,2005.0
7591,35-54 years,Lithuania,26125575942.0,492082.0,459.8,female,2.0,84.0,1691.0,2005.0
7592,25-34 years,Lithuania,26125575942.0,223982.0,459.8,female,1.0,19.0,1691.0,2005.0
7593,15-24 years,Lithuania,26125575942.0,240386.0,459.8,female,1.0,11.0,1691.0,2005.0
7594,5-14 years,Lithuania,26125575942.0,211022.0,459.8,male,1.0,2.0,1691.0,2005.0
7595,5-14 years,Lithuania,26125575942.0,200467.0,459.8,female,1.0,1.0,1691.0,2005.0
7596,55-74 years,Lithuania,30216060233.0,269578.0,543.9,male,9.0,238.0,1691.0,2006.0
7597,35-54 years,Lithuania,30216060233.0,450132.0,543.9,male,9.0,366.0,1691.0,2006.0
7598,75+ years,Lithuania,30216060233.0,65428.0,543.9,male,8.0,51.0,1691.0,2006.0
7599,25-34 years,Lithuania,30216060233.0,214726.0,543.9,male,5.0,96.0,1691.0,2006.0
7600,15-24 years,Lithuania,30216060233.0,244528.0,543.9,male,4.0,97.0,1691.0,2006.0
7601,75+ years,Lithuania,30216060233.0,159540.0,543.9,female,3.0,37.0,1691.0,2006.0
7602,55-74 years,Lithuania,30216060233.0,390589.0,543.9,female,2.0,59.0,1691.0,2006.0
7603,35-54 years,Lithuania,30216060233.0,488597.0,543.9,female,2.0,70.0,1691.0,2006.0
7604,25-34 years,Lithuania,30216060233.0,217069.0,543.9,female,1.0,19.0,1691.0,2006.0
7605,15-24 years,Lithuania,30216060233.0,236885.0,543.9,female,1.0,10.0,1691.0,2006.0
7606,5-14 years,Lithuania,30216060233.0,199438.0,543.9,male,1.0,5.0,1691.0,2006.0
7607,5-14 years,Lithuania,30216060233.0,189257.0,543.9,female,1.0,1.0,1691.0,2006.0
7608,55-74 years,Lithuania,39738180077.0,267333.0,715.4,male,9.0,220.0,1691.0,2007.0
7609,75+ years,Lithuania,39738180077.0,67551.0,715.4,male,8.0,51.0,1691.0,2007.0
7610,35-54 years,Lithuania,39738180077.0,447405.0,715.4,male,8.0,326.0,1691.0,2007.0
7611,25-34 years,Lithuania,39738180077.0,210164.0,715.4,male,7.0,146.0,1691.0,2007.0
7612,15-24 years,Lithuania,39738180077.0,243589.0,715.4,male,5.0,101.0,1691.0,2007.0
7613,75+ years,Lithuania,39738180077.0,164150.0,715.4,female,3.0,40.0,1691.0,2007.0
7614,35-54 years,Lithuania,39738180077.0,485943.0,715.4,female,2.0,60.0,1691.0,2007.0
7615,55-74 years,Lithuania,39738180077.0,387684.0,715.4,female,2.0,46.0,1691.0,2007.0
7616,25-34 years,Lithuania,39738180077.0,212154.0,715.4,female,1.0,17.0,1691.0,2007.0
7617,15-24 years,Lithuania,39738180077.0,236177.0,715.4,female,1.0,10.0,1691.0,2007.0
7618,5-14 years,Lithuania,39738180077.0,177982.0,715.4,female,1.0,4.0,1691.0,2007.0
7619,5-14 years,Lithuania,39738180077.0,187735.0,715.4,male,1.0,4.0,1691.0,2007.0
7620,35-54 years,Lithuania,47850551149.0,444829.0,916.6,male,10.0,401.0,1691.0,2008.0
7621,75+ years,Lithuania,47850551149.0,69533.0,916.6,male,9.0,56.0,1691.0,2008.0
7622,25-34 years,Lithuania,47850551149.0,207780.0,916.6,male,8.0,155.0,1691.0,2008.0
7623,55-74 years,Lithuania,47850551149.0,264954.0,916.6,male,8.0,190.0,1691.0,2008.0
7624,15-24 years,Lithuania,47850551149.0,242106.0,916.6,male,5.0,114.0,1691.0,2008.0
7625,75+ years,Lithuania,47850551149.0,168662.0,916.6,female,3.0,36.0,1691.0,2008.0
7626,55-74 years,Lithuania,47850551149.0,384300.0,916.6,female,2.0,60.0,1691.0,2008.0
