,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,gdp_for_year ($),gdp_per_capita ($),generation
16323,Mauritius,1996,female,5-14 years,2,93900,2.13,Mauritius1996,4421943910.0,4444,Millenials
16324,Mauritius,1996,male,5-14 years,0,97200,0.0,Mauritius1996,4421943910.0,4444,Millenials
16325,Mauritius,1996,male,75+ years,0,7500,0.0,Mauritius1996,4421943910.0,4444,G.I. Generation
16326,Mauritius,1997,male,35-54 years,40,144500,27.68,Mauritius1997,4187367602.0,4139,Boomers
16327,Mauritius,1997,male,25-34 years,27,100000,27.0,Mauritius1997,4187367602.0,4139,Generation X
16328,Mauritius,1997,male,75+ years,2,7800,25.64,Mauritius1997,4187367602.0,4139,G.I. Generation
16329,Mauritius,1997,male,55-74 years,11,50600,21.74,Mauritius1997,4187367602.0,4139,Silent
16330,Mauritius,1997,male,15-24 years,21,104800,20.04,Mauritius1997,4187367602.0,4139,Generation X
16331,Mauritius,1997,female,15-24 years,6,101800,5.89,Mauritius1997,4187367602.0,4139,Generation X
16332,Mauritius,1997,female,55-74 years,3,59300,5.06,Mauritius1997,4187367602.0,4139,Silent
16333,Mauritius,1997,female,25-34 years,4,94100,4.25,Mauritius1997,4187367602.0,4139,Generation X
16334,Mauritius,1997,female,35-54 years,6,143100,4.19,Mauritius1997,4187367602.0,4139,Boomers
16335,Mauritius,1997,female,5-14 years,1,94100,1.06,Mauritius1997,4187367602.0,4139,Millenials
16336,Mauritius,1997,male,5-14 years,1,97900,1.02,Mauritius1997,4187367602.0,4139,Millenials
16337,Mauritius,1997,female,75+ years,0,13700,0.0,Mauritius1997,4187367602.0,4139,G.I. Generation
16338,Mauritius,1998,male,25-34 years,35,98200,35.64,Mauritius1998,4169664285.0,4063,Generation X
16339,Mauritius,1998,male,35-54 years,46,150700,30.52,Mauritius1998,4169664285.0,4063,Boomers
16340,Mauritius,1998,male,55-74 years,11,50700,21.7,Mauritius1998,4169664285.0,4063,Silent
16341,Mauritius,1998,male,15-24 years,20,105800,18.9,Mauritius1998,4169664285.0,4063,Generation X
16342,Mauritius,1998,female,25-34 years,16,92200,17.35,Mauritius1998,4169664285.0,4063,Generation X
16343,Mauritius,1998,female,15-24 years,15,103000,14.56,Mauritius1998,4169664285.0,4063,Generation X
16344,Mauritius,1998,female,75+ years,1,14200,7.04,Mauritius1998,4169664285.0,4063,G.I. Generation
16345,Mauritius,1998,female,35-54 years,8,148800,5.38,Mauritius1998,4169664285.0,4063,Boomers
16346,Mauritius,1998,male,5-14 years,2,99000,2.02,Mauritius1998,4169664285.0,4063,Millenials
16347,Mauritius,1998,female,55-74 years,1,60100,1.66,Mauritius1998,4169664285.0,4063,Silent
16348,Mauritius,1998,female,5-14 years,0,95400,0.0,Mauritius1998,4169664285.0,4063,Millenials
16349,Mauritius,1998,male,75+ years,0,8200,0.0,Mauritius1998,4169664285.0,4063,G.I. Generation
16350,Mauritius,1999,male,25-34 years,41,97800,41.92,Mauritius1999,4291172816.0,4117,Generation X
16351,Mauritius,1999,male,35-54 years,57,156300,36.47,Mauritius1999,4291172816.0,4117,Boomers
16352,Mauritius,1999,male,75+ years,3,8700,34.48,Mauritius1999,4291172816.0,4117,G.I. Generation
16353,Mauritius,1999,female,25-34 years,17,92200,18.44,Mauritius1999,4291172816.0,4117,Generation X
16354,Mauritius,1999,female,15-24 years,18,102900,17.49,Mauritius1999,4291172816.0,4117,Generation X
16355,Mauritius,1999,male,15-24 years,13,105600,12.31,Mauritius1999,4291172816.0,4117,Generation X
16356,Mauritius,1999,female,35-54 years,17,154100,11.03,Mauritius1999,4291172816.0,4117,Boomers
16357,Mauritius,1999,male,55-74 years,5,51800,9.65,Mauritius1999,4291172816.0,4117,Silent
16358,Mauritius,1999,female,55-74 years,2,61600,3.25,Mauritius1999,4291172816.0,4117,Silent
16359,Mauritius,1999,male,5-14 years,1,100000,1.0,Mauritius1999,4291172816.0,4117,Millenials
16360,Mauritius,1999,female,5-14 years,0,96600,0.0,Mauritius1999,4291172816.0,4117,Millenials
16361,Mauritius,1999,female,75+ years,0,14800,0.0,Mauritius1999,4291172816.0,4117,G.I. Generation
16362,Mauritius,2000,male,25-34 years,28,94136,29.74,Mauritius2000,4582555125.0,4339,Generation X
16363,Mauritius,2000,male,35-54 years,40,160762,24.88,Mauritius2000,4582555125.0,4339,Boomers
16364,Mauritius,2000,male,15-24 years,25,102779,24.32,Mauritius2000,4582555125.0,4339,Generation X
16365,Mauritius,2000,male,55-74 years,13,54106,24.03,Mauritius2000,4582555125.0,4339,Silent
16366,Mauritius,2000,female,15-24 years,11,102131,10.77,Mauritius2000,4582555125.0,4339,Generation X
16367,Mauritius,2000,male,75+ years,1,9735,10.27,Mauritius2000,4582555125.0,4339,G.I. Generation
16368,Mauritius,2000,female,25-34 years,9,93975,9.58,Mauritius2000,4582555125.0,4339,Generation X
16369,Mauritius,2000,female,35-54 years,9,159364,5.65,Mauritius2000,4582555125.0,4339,Boomers
16370,Mauritius,2000,female,55-74 years,1,63460,1.58,Mauritius2000,4582555125.0,4339,Silent
16371,Mauritius,2000,female,5-14 years,0,98361,0.0,Mauritius2000,4582555125.0,4339,Millenials
16372,Mauritius,2000,female,75+ years,0,16509,0.0,Mauritius2000,4582555125.0,4339,G.I. Generation
16373,Mauritius,2000,male,5-14 years,0,100755,0.0,Mauritius2000,4582555125.0,4339,Millenials
16374,Mauritius,2001,male,25-34 years,21,93054,22.57,Mauritius2001,4536538211.0,4244,Generation X
16375,Mauritius,2001,male,55-74 years,12,54628,21.97,Mauritius2001,4536538211.0,4244,Silent
16376,Mauritius,2001,male,35-54 years,33,166424,19.83,Mauritius2001,4536538211.0,4244,Boomers
16377,Mauritius,2001,female,15-24 years,13,101083,12.86,Mauritius2001,4536538211.0,4244,Millenials
16378,Mauritius,2001,male,75+ years,1,10419,9.6,Mauritius2001,4536538211.0,4244,Silent
16379,Mauritius,2001,female,35-54 years,13,165008,7.88,Mauritius2001,4536538211.0,4244,Boomers
16380,Mauritius,2001,male,15-24 years,8,102151,7.83,Mauritius2001,4536538211.0,4244,Millenials
16381,Mauritius,2001,female,55-74 years,4,64392,6.21,Mauritius2001,4536538211.0,4244,Silent
16382,Mauritius,2001,female,75+ years,1,17391,5.75,Mauritius2001,4536538211.0,4244,Silent
16383,Mauritius,2001,female,25-34 years,5,93411,5.35,Mauritius2001,4536538211.0,4244,Generation X
16384,Mauritius,2001,female,5-14 years,1,99293,1.01,Mauritius2001,4536538211.0,4244,Millenials
16385,Mauritius,2001,male,5-14 years,1,101693,0.98,Mauritius2001,4536538211.0,4244,Millenials
16386,Mauritius,2002,male,25-34 years,28,93399,29.98,Mauritius2002,4767303154.0,4415,Generation X
16387,Mauritius,2002,male,35-54 years,43,170023,25.29,Mauritius2002,4767303154.0,4415,Boomers
16388,Mauritius,2002,male,55-74 years,13,56153,23.15,Mauritius2002,4767303154.0,4415,Silent
16389,Mauritius,2002,male,15-24 years,17,100533,16.91,Mauritius2002,4767303154.0,4415,Millenials
16390,Mauritius,2002,female,15-24 years,11,99542,11.05,Mauritius2002,4767303154.0,4415,Millenials
16391,Mauritius,2002,male,75+ years,1,10790,9.27,Mauritius2002,4767303154.0,4415,Silent
16392,Mauritius,2002,female,25-34 years,6,94139,6.37,Mauritius2002,4767303154.0,4415,Generation X
16393,Mauritius,2002,female,35-54 years,9,168822,5.33,Mauritius2002,4767303154.0,4415,Boomers
16394,Mauritius,2002,female,55-74 years,3,66002,4.55,Mauritius2002,4767303154.0,4415,Silent
16395,Mauritius,2002,female,5-14 years,0,99967,0.0,Mauritius2002,4767303154.0,4415,Millenials
16396,Mauritius,2002,female,75+ years,0,18012,0.0,Mauritius2002,4767303154.0,4415,Silent
16397,Mauritius,2002,male,5-14 years,0,102373,0.0,Mauritius2002,4767303154.0,4415,Millenials
16398,Mauritius,2003,male,25-34 years,20,94542,21.15,Mauritius2003,5609831328.0,5136,Generation X
16399,Mauritius,2003,male,55-74 years,12,58071,20.66,Mauritius2003,5609831328.0,5136,Silent
16400,Mauritius,2003,male,35-54 years,24,173619,13.82,Mauritius2003,5609831328.0,5136,Boomers
16401,Mauritius,2003,male,75+ years,1,11185,8.94,Mauritius2003,5609831328.0,5136,Silent
16402,Mauritius,2003,female,15-24 years,8,97740,8.18,Mauritius2003,5609831328.0,5136,Millenials
16403,Mauritius,2003,male,15-24 years,6,99166,6.05,Mauritius2003,5609831328.0,5136,Millenials
16404,Mauritius,2003,female,25-34 years,5,95550,5.23,Mauritius2003,5609831328.0,5136,Generation X
16405,Mauritius,2003,female,35-54 years,8,172697,4.63,Mauritius2003,5609831328.0,5136,Boomers
16406,Mauritius,2003,female,55-74 years,3,68440,4.38,Mauritius2003,5609831328.0,5136,Silent
16407,Mauritius,2003,male,5-14 years,1,102552,0.98,Mauritius2003,5609831328.0,5136,Millenials
16408,Mauritius,2003,female,5-14 years,0,100012,0.0,Mauritius2003,5609831328.0,5136,Millenials
16409,Mauritius,2003,female,75+ years,0,18660,0.0,Mauritius2003,5609831328.0,5136,Silent
16410,Mauritius,2004,male,25-34 years,22,96551,22.79,Mauritius2004,6385695187.0,5789,Generation X
16411,Mauritius,2004,male,35-54 years,34,175824,19.34,Mauritius2004,6385695187.0,5789,Boomers
16412,Mauritius,2004,male,75+ years,2,11376,17.58,Mauritius2004,6385695187.0,5789,Silent
16413,Mauritius,2004,male,15-24 years,11,98158,11.21,Mauritius2004,6385695187.0,5789,Millenials
16414,Mauritius,2004,male,55-74 years,6,60315,9.95,Mauritius2004,6385695187.0,5789,Silent
16415,Mauritius,2004,female,25-34 years,6,97926,6.13,Mauritius2004,6385695187.0,5789,Generation X
16416,Mauritius,2004,female,15-24 years,5,96083,5.2,Mauritius2004,6385695187.0,5789,Millenials
16417,Mauritius,2004,female,35-54 years,8,175289,4.56,Mauritius2004,6385695187.0,5789,Boomers
16418,Mauritius,2004,female,55-74 years,3,70970,4.23,Mauritius2004,6385695187.0,5789,Silent
16419,Mauritius,2004,female,5-14 years,0,99417,0.0,Mauritius2004,6385695187.0,5789,Millenials
16420,Mauritius,2004,female,75+ years,0,19076,0.0,Mauritius2004,6385695187.0,5789,Silent
16421,Mauritius,2004,male,5-14 years,0,102106,0.0,Mauritius2004,6385695187.0,5789,Millenials
16422,Mauritius,2005,male,35-54 years,39,177945,21.92,Mauritius2005,6283803256.0,5641,Boomers
16423,Mauritius,2005,male,25-34 years,18,98556,18.26,Mauritius2005,6283803256.0,5641,Generation X
16424,Mauritius,2005,male,55-74 years,11,63489,17.33,Mauritius2005,6283803256.0,5641,Silent
16425,Mauritius,2005,male,15-24 years,9,96661,9.31,Mauritius2005,6283803256.0,5641,Millenials
16426,Mauritius,2005,male,75+ years,1,11584,8.63,Mauritius2005,6283803256.0,5641,Silent
16427,Mauritius,2005,female,55-74 years,5,74380,6.72,Mauritius2005,6283803256.0,5641,Silent
16428,Mauritius,2005,female,15-24 years,5,94435,5.29,Mauritius2005,6283803256.0,5641,Millenials
16429,Mauritius,2005,female,75+ years,1,19557,5.11,Mauritius2005,6283803256.0,5641,Silent
16430,Mauritius,2005,female,25-34 years,5,99884,5.01,Mauritius2005,6283803256.0,5641,Generation X
16431,Mauritius,2005,female,35-54 years,7,177511,3.94,Mauritius2005,6283803256.0,5641,Boomers
16432,Mauritius,2005,male,5-14 years,1,101372,0.99,Mauritius2005,6283803256.0,5641,Millenials
16433,Mauritius,2005,female,5-14 years,0,98568,0.0,Mauritius2005,6283803256.0,5641,Millenials
16434,Mauritius,2006,male,75+ years,6,11398,52.64,Mauritius2006,7028803366.0,6246,Silent
16435,Mauritius,2006,male,35-54 years,37,178169,20.77,Mauritius2006,7028803366.0,6246,Boomers
16436,Mauritius,2006,male,25-34 years,19,100827,18.84,Mauritius2006,7028803366.0,6246,Generation X
16437,Mauritius,2006,male,15-24 years,17,96530,17.61,Mauritius2006,7028803366.0,6246,Millenials
16438,Mauritius,2006,female,75+ years,3,19672,15.25,Mauritius2006,7028803366.0,6246,Silent
16439,Mauritius,2006,male,55-74 years,10,67670,14.78,Mauritius2006,7028803366.0,6246,Silent
16440,Mauritius,2006,female,15-24 years,9,94140,9.56,Mauritius2006,7028803366.0,6246,Millenials
16441,Mauritius,2006,female,25-34 years,5,101903,4.91,Mauritius2006,7028803366.0,6246,Generation X
16442,Mauritius,2006,female,35-54 years,8,178302,4.49,Mauritius2006,7028803366.0,6246,Boomers
16443,Mauritius,2006,female,55-74 years,3,78655,3.81,Mauritius2006,7028803366.0,6246,Silent
16444,Mauritius,2006,female,5-14 years,1,97629,1.02,Mauritius2006,7028803366.0,6246,Millenials
16445,Mauritius,2006,male,5-14 years,0,100406,0.0,Mauritius2006,7028803366.0,6246,Millenials
16446,Mauritius,2007,male,75+ years,4,11486,34.83,Mauritius2007,8150138757.0,7179,Silent
16447,Mauritius,2007,male,25-34 years,30,102202,29.35,Mauritius2007,8150138757.0,7179,Generation X
16448,Mauritius,2007,male,35-54 years,38,178997,21.23,Mauritius2007,8150138757.0,7179,Boomers
16449,Mauritius,2007,male,15-24 years,16,97048,16.49,Mauritius2007,8150138757.0,7179,Millenials
16450,Mauritius,2007,male,55-74 years,9,71372,12.61,Mauritius2007,8150138757.0,7179,Silent
16451,Mauritius,2007,female,15-24 years,11,94225,11.67,Mauritius2007,8150138757.0,7179,Millenials
16452,Mauritius,2007,female,25-34 years,7,103004,6.8,Mauritius2007,8150138757.0,7179,Generation X
16453,Mauritius,2007,female,35-54 years,9,179726,5.01,Mauritius2007,8150138757.0,7179,Boomers
16454,Mauritius,2007,female,55-74 years,2,82534,2.42,Mauritius2007,8150138757.0,7179,Silent
16455,Mauritius,2007,female,5-14 years,1,96189,1.04,Mauritius2007,8150138757.0,7179,Generation Z
16456,Mauritius,2007,female,75+ years,0,19848,0.0,Mauritius2007,8150138757.0,7179,Silent
16457,Mauritius,2007,male,5-14 years,0,98602,0.0,Mauritius2007,8150138757.0,7179,Generation Z
16458,Mauritius,2008,male,55-74 years,17,75302,22.58,Mauritius2008,9990370016.0,8716,Silent
16459,Mauritius,2008,male,25-34 years,21,103266,20.34,Mauritius2008,9990370016.0,8716,Generation X
16460,Mauritius,2008,male,35-54 years,23,178971,12.85,Mauritius2008,9990370016.0,8716,Boomers
16461,Mauritius,2008,male,15-24 years,11,98207,11.2,Mauritius2008,9990370016.0,8716,Millenials
16462,Mauritius,2008,female,55-74 years,3,86641,3.46,Mauritius2008,9990370016.0,8716,Silent
16463,Mauritius,2008,female,25-34 years,3,104061,2.88,Mauritius2008,9990370016.0,8716,Generation X
16464,Mauritius,2008,female,15-24 years,2,95566,2.09,Mauritius2008,9990370016.0,8716,Millenials
16465,Mauritius,2008,female,35-54 years,3,180104,1.67,Mauritius2008,9990370016.0,8716,Boomers
16466,Mauritius,2008,female,5-14 years,1,94783,1.06,Mauritius2008,9990370016.0,8716,Generation Z
16467,Mauritius,2008,female,75+ years,0,20317,0.0,Mauritius2008,9990370016.0,8716,Silent
16468,Mauritius,2008,male,5-14 years,0,97260,0.0,Mauritius2008,9990370016.0,8716,Generation Z
16469,Mauritius,2008,male,75+ years,0,11780,0.0,Mauritius2008,9990370016.0,8716,Silent
16624,Mexico,1990,male,75+ years,87,489000,17.79,Mexico1990,263000000000.0,3595,G.I. Generation
16625,Mexico,1990,male,55-74 years,224,2709000,8.27,Mexico1990,263000000000.0,3595,G.I. Generation
16626,Mexico,1990,male,35-54 years,437,6812000,6.42,Mexico1990,263000000000.0,3595,Silent
16627,Mexico,1990,male,25-34 years,387,6347000,6.1,Mexico1990,263000000000.0,3595,Boomers
16628,Mexico,1990,male,15-24 years,472,9501000,4.97,Mexico1990,263000000000.0,3595,Generation X
16629,Mexico,1990,female,15-24 years,114,9327000,1.22,Mexico1990,263000000000.0,3595,Generation X
16630,Mexico,1990,female,55-74 years,34,3073000,1.11,Mexico1990,263000000000.0,3595,G.I. Generation
16631,Mexico,1990,female,25-34 years,57,6426000,0.89,Mexico1990,263000000000.0,3595,Boomers
16632,Mexico,1990,female,35-54 years,58,7045000,0.82,Mexico1990,263000000000.0,3595,Silent
16633,Mexico,1990,female,75+ years,5,650900,0.77,Mexico1990,263000000000.0,3595,G.I. Generation
16634,Mexico,1990,male,5-14 years,41,10518000,0.39,Mexico1990,263000000000.0,3595,Generation X
16635,Mexico,1990,female,5-14 years,10,10179000,0.1,Mexico1990,263000000000.0,3595,Generation X
16636,Mexico,1991,male,75+ years,73,500300,14.59,Mexico1991,314000000000.0,4204,G.I. Generation
16637,Mexico,1991,male,55-74 years,240,2799000,8.57,Mexico1991,314000000000.0,4204,Silent
16638,Mexico,1991,male,25-34 years,430,6592000,6.52,Mexico1991,314000000000.0,4204,Boomers
16639,Mexico,1991,male,35-54 years,440,7060000,6.23,Mexico1991,314000000000.0,4204,Boomers
16640,Mexico,1991,male,15-24 years,560,9666000,5.79,Mexico1991,314000000000.0,4204,Generation X
16641,Mexico,1991,female,75+ years,8,667000,1.2,Mexico1991,314000000000.0,4204,G.I. Generation
16642,Mexico,1991,female,15-24 years,113,9492000,1.19,Mexico1991,314000000000.0,4204,Generation X
16643,Mexico,1991,female,25-34 years,72,6672000,1.08,Mexico1991,314000000000.0,4204,Boomers
16644,Mexico,1991,female,35-54 years,75,7306000,1.03,Mexico1991,314000000000.0,4204,Boomers
16645,Mexico,1991,female,55-74 years,28,3182000,0.88,Mexico1991,314000000000.0,4204,Silent
16646,Mexico,1991,male,5-14 years,46,10601000,0.43,Mexico1991,314000000000.0,4204,Millenials
16647,Mexico,1991,female,5-14 years,18,10259000,0.18,Mexico1991,314000000000.0,4204,Millenials
16648,Mexico,1992,male,75+ years,95,549600,17.29,Mexico1992,364000000000.0,4830,G.I. Generation
16649,Mexico,1992,male,55-74 years,243,2862600,8.49,Mexico1992,364000000000.0,4830,Silent
16650,Mexico,1992,male,25-34 years,484,6347100,7.63,Mexico1992,364000000000.0,4830,Boomers
16651,Mexico,1992,male,35-54 years,482,7168700,6.72,Mexico1992,364000000000.0,4830,Boomers
16652,Mexico,1992,male,15-24 years,554,9572400,5.79,Mexico1992,364000000000.0,4830,Generation X
16653,Mexico,1992,female,15-24 years,126,9605800,1.31,Mexico1992,364000000000.0,4830,Generation X
16654,Mexico,1992,female,25-34 years,84,6654900,1.26,Mexico1992,364000000000.0,4830,Boomers
16655,Mexico,1992,female,75+ years,8,730100,1.1,Mexico1992,364000000000.0,4830,G.I. Generation
16656,Mexico,1992,female,55-74 years,33,3193600,1.03,Mexico1992,364000000000.0,4830,Silent
16657,Mexico,1992,female,35-54 years,66,7544500,0.87,Mexico1992,364000000000.0,4830,Boomers
16658,Mexico,1992,male,5-14 years,41,10704300,0.38,Mexico1992,364000000000.0,4830,Millenials
16659,Mexico,1992,female,5-14 years,21,10352200,0.2,Mexico1992,364000000000.0,4830,Millenials
16660,Mexico,1993,male,75+ years,95,560100,16.96,Mexico1993,501000000000.0,6518,G.I. Generation
16661,Mexico,1993,male,55-74 years,255,2963500,8.6,Mexico1993,501000000000.0,6518,Silent
16662,Mexico,1993,male,25-34 years,488,6543100,7.46,Mexico1993,501000000000.0,6518,Boomers
16663,Mexico,1993,male,35-54 years,546,7427100,7.35,Mexico1993,501000000000.0,6518,Boomers
16664,Mexico,1993,male,15-24 years,582,9745400,5.97,Mexico1993,501000000000.0,6518,Generation X
16665,Mexico,1993,female,15-24 years,126,9764500,1.29,Mexico1993,501000000000.0,6518,Generation X
16666,Mexico,1993,female,35-54 years,83,7837300,1.06,Mexico1993,501000000000.0,6518,Boomers
16667,Mexico,1993,female,55-74 years,32,3305700,0.97,Mexico1993,501000000000.0,6518,Silent
16668,Mexico,1993,female,25-34 years,64,6871000,0.93,Mexico1993,501000000000.0,6518,Boomers
16669,Mexico,1993,female,75+ years,6,745600,0.8,Mexico1993,501000000000.0,6518,G.I. Generation
16670,Mexico,1993,male,5-14 years,45,10712100,0.42,Mexico1993,501000000000.0,6518,Millenials
16671,Mexico,1993,female,5-14 years,20,10351400,0.19,Mexico1993,501000000000.0,6518,Millenials
16672,Mexico,1994,male,75+ years,100,573400,17.44,Mexico1994,528000000000.0,6735,G.I. Generation
16673,Mexico,1994,male,55-74 years,299,3066800,9.75,Mexico1994,528000000000.0,6735,Silent
16674,Mexico,1994,male,25-34 years,550,6757200,8.14,Mexico1994,528000000000.0,6735,Boomers
16675,Mexico,1994,male,35-54 years,554,7691700,7.2,Mexico1994,528000000000.0,6735,Boomers
16676,Mexico,1994,male,15-24 years,646,9882000,6.54,Mexico1994,528000000000.0,6735,Generation X
16677,Mexico,1994,female,15-24 years,168,9886600,1.7,Mexico1994,528000000000.0,6735,Generation X
16678,Mexico,1994,female,75+ years,12,764600,1.57,Mexico1994,528000000000.0,6735,G.I. Generation
16679,Mexico,1994,female,35-54 years,88,8137700,1.08,Mexico1994,528000000000.0,6735,Boomers
16680,Mexico,1994,female,25-34 years,71,7102600,1.0,Mexico1994,528000000000.0,6735,Boomers
16681,Mexico,1994,female,55-74 years,28,3420700,0.82,Mexico1994,528000000000.0,6735,Silent
16682,Mexico,1994,male,5-14 years,46,10730100,0.43,Mexico1994,528000000000.0,6735,Millenials
16683,Mexico,1994,female,5-14 years,26,10360700,0.25,Mexico1994,528000000000.0,6735,Millenials
16684,Mexico,1995,male,75+ years,111,590900,18.78,Mexico1995,360000000000.0,4505,G.I. Generation
16685,Mexico,1995,male,55-74 years,298,3172300,9.39,Mexico1995,360000000000.0,4505,Silent
16686,Mexico,1995,male,25-34 years,640,6993100,9.15,Mexico1995,360000000000.0,4505,Generation X
16687,Mexico,1995,male,15-24 years,755,9978800,7.57,Mexico1995,360000000000.0,4505,Generation X
