,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
6785,6,23,1940000000000.0,3483117,2691.0,1,4.59,160,2006
6786,5,23,1940000000000.0,6982799,2691.0,1,3.92,274,2006
6787,4,23,1940000000000.0,8755013,2691.0,1,3.4,298,2006
6788,3,23,1940000000000.0,4103825,2691.0,1,2.1,86,2006
6789,2,23,1940000000000.0,2959122,2691.0,1,1.39,41,2006
6790,1,23,1940000000000.0,2849710,2691.0,0,0.14,4,2006
6791,1,23,1940000000000.0,2692378,2691.0,1,0.0,0,2006
6792,6,23,2200000000000.0,2102301,3001.1,0,28.35,596,2007
6793,5,23,2200000000000.0,6332745,3001.1,0,13.97,885,2007
6794,4,23,2200000000000.0,8888038,3001.1,0,9.93,883,2007
6795,3,23,2200000000000.0,4114889,3001.1,0,8.6,354,2007
6796,2,23,2200000000000.0,3105574,3001.1,0,5.47,170,2007
6797,6,23,2200000000000.0,3568393,3001.1,1,4.79,171,2007
6798,5,23,2200000000000.0,7020728,3001.1,1,3.9,274,2007
6799,4,23,2200000000000.0,8909678,3001.1,1,3.31,295,2007
6800,3,23,2200000000000.0,4028413,3001.1,1,2.09,84,2007
6801,2,23,2200000000000.0,2960065,3001.1,1,1.22,36,2007
6802,1,23,2200000000000.0,2855123,3001.1,0,0.18,5,2007
6803,1,23,2200000000000.0,2697631,3001.1,1,0.15,4,2007
6804,6,23,2390000000000.0,2165568,3324.4,0,26.27,569,2008
6805,5,23,2390000000000.0,6381620,3324.4,0,14.37,917,2008
6806,4,23,2390000000000.0,9030331,3324.4,0,10.92,986,2008
6807,3,23,2390000000000.0,4036299,3324.4,0,8.97,362,2008
6808,2,23,2390000000000.0,3118926,3324.4,0,5.16,161,2008
6809,6,23,2390000000000.0,3640837,3324.4,1,4.48,163,2008
6810,5,23,2390000000000.0,7058147,3324.4,1,4.43,313,2008
6811,4,23,2390000000000.0,9072205,3324.4,1,3.25,295,2008
6812,3,23,2390000000000.0,3960976,3324.4,1,2.45,97,2008
6813,2,23,2390000000000.0,2969403,3324.4,1,1.21,36,2008
6814,1,23,2390000000000.0,2708656,3324.4,1,0.11,3,2008
6815,1,23,2390000000000.0,2866857,3324.4,0,0.07,2,2008
6900,6,24,26932728899.0,102200,48.6,0,80.23,82,1990
6901,4,24,26932728899.0,1735100,48.6,0,53.31,925,1990
6902,5,24,26932728899.0,706400,48.6,0,50.4,356,1990
6903,3,24,26932728899.0,1455200,48.6,0,41.37,602,1990
6904,6,24,26932728899.0,291100,48.6,1,29.2,85,1990
6905,2,24,26932728899.0,1425100,48.6,0,26.31,375,1990
6906,5,24,26932728899.0,1060900,48.6,1,17.72,188,1990
6907,2,24,26932728899.0,1338900,48.6,1,12.7,170,1990
6908,4,24,26932728899.0,1845400,48.6,1,12.19,225,1990
6909,3,24,26932728899.0,1453700,48.6,1,7.15,104,1990
6910,1,24,26932728899.0,1698000,48.6,0,3.12,53,1990
6911,1,24,26932728899.0,1661900,48.6,1,0.42,7,1990
6912,6,24,24881135586.0,101600,48.6,0,72.83,74,1991
6913,4,24,24881135586.0,1769600,48.6,0,48.94,866,1991
6914,5,24,24881135586.0,741600,48.6,0,47.73,354,1991
6915,3,24,24881135586.0,1441200,48.6,0,43.09,621,1991
6916,6,24,24881135586.0,294600,48.6,1,30.89,91,1991
6917,2,24,24881135586.0,1438500,48.6,0,28.15,405,1991
6918,5,24,24881135586.0,1093000,48.6,1,15.19,166,1991
6919,2,24,24881135586.0,1351900,48.6,1,10.28,139,1991
6920,4,24,24881135586.0,1877800,48.6,1,9.85,185,1991
6921,3,24,24881135586.0,1438900,48.6,1,7.23,104,1991
6922,1,24,24881135586.0,1721900,48.6,0,3.83,66,1991
6923,1,24,24881135586.0,1682200,48.6,1,0.65,11,1991
6924,6,24,24906939560.0,101800,48.6,0,62.87,64,1992
6925,4,24,24906939560.0,1794700,48.6,0,51.54,925,1992
6926,5,24,24906939560.0,785400,48.6,0,49.66,390,1992
6927,3,24,24906939560.0,1421100,48.6,0,47.57,676,1992
6928,2,24,24906939560.0,1459100,48.6,0,31.05,453,1992
6929,6,24,24906939560.0,298600,48.6,1,28.13,84,1992
6930,5,24,24906939560.0,1132100,48.6,1,17.14,194,1992
6931,4,24,24906939560.0,1900200,48.6,1,11.42,217,1992
6932,2,24,24906939560.0,1385000,48.6,1,10.4,144,1992
6933,3,24,24906939560.0,1414300,48.6,1,9.33,132,1992
6934,1,24,24906939560.0,1751600,48.6,0,3.6,63,1992
6935,1,24,24906939560.0,1706200,48.6,1,0.82,14,1992
6936,6,24,23409027476.0,103700,48.6,0,74.25,77,1993
6937,5,24,23409027476.0,830100,48.6,0,65.65,545,1993
6938,4,24,23409027476.0,1825900,48.6,0,62.76,1146,1993
6939,3,24,23409027476.0,1395600,48.6,0,55.32,772,1993
6940,2,24,23409027476.0,1474700,48.6,0,38.92,574,1993
6941,6,24,23409027476.0,308200,48.6,1,22.39,69,1993
6942,5,24,23409027476.0,1173100,48.6,1,19.52,229,1993
6943,2,24,23409027476.0,1407100,48.6,1,12.29,173,1993
6944,4,24,23409027476.0,1929300,48.6,1,11.35,219,1993
6945,3,24,23409027476.0,1383000,48.6,1,8.6,119,1993
6946,1,24,23409027476.0,1774700,48.6,0,4.28,76,1993
6947,1,24,23409027476.0,1726000,48.6,1,1.16,20,1993
6948,6,24,21250839258.0,90300,48.6,0,104.1,94,1994
6949,5,24,21250839258.0,853800,48.6,0,70.16,599,1994
6950,4,24,21250839258.0,1861800,48.6,0,66.92,1246,1994
6951,3,24,21250839258.0,1342400,48.6,0,54.75,735,1994
6952,2,24,21250839258.0,1442200,48.6,0,36.06,520,1994
6953,6,24,21250839258.0,288000,48.6,1,31.6,91,1994
6954,5,24,21250839258.0,1201100,48.6,1,16.48,198,1994
6955,2,24,21250839258.0,1332400,48.6,1,11.18,149,1994
6956,4,24,21250839258.0,1965300,48.6,1,10.07,198,1994
6957,3,24,21250839258.0,1327200,48.6,1,9.64,128,1994
6958,1,24,21250839258.0,1784600,48.6,0,2.8,50,1994
6959,1,24,21250839258.0,1740500,48.6,1,0.92,16,1994
6960,6,24,20374307047.0,86400,78.5,0,87.96,76,1995
6961,5,24,20374307047.0,859800,78.5,0,85.72,737,1995
6962,4,24,20374307047.0,1791600,78.5,0,85.01,1523,1995
6963,3,24,20374307047.0,1311800,78.5,0,67.62,887,1995
6964,2,24,20374307047.0,1455600,78.5,0,42.73,622,1995
6965,6,24,20374307047.0,267600,78.5,1,32.14,86,1995
6966,5,24,20374307047.0,1205800,78.5,1,17.25,208,1995
6967,4,24,20374307047.0,1901900,78.5,1,11.36,216,1995
6968,2,24,20374307047.0,1412600,78.5,1,10.26,145,1995
6969,3,24,20374307047.0,1271500,78.5,1,10.22,130,1995
6970,1,24,20374307047.0,1736100,78.5,0,3.51,61,1995
6971,1,24,20374307047.0,1688900,78.5,1,0.89,15,1995
6972,4,24,21035357833.0,1753600,101.6,0,92.95,1630,1996
6973,5,24,21035357833.0,836900,101.6,0,87.35,731,1996
6974,6,24,21035357833.0,80400,101.6,0,79.6,64,1996
6975,3,24,21035357833.0,1243300,101.6,0,70.7,879,1996
6976,2,24,21035357833.0,1405800,101.6,0,45.17,635,1996
6977,6,24,21035357833.0,251800,101.6,1,21.45,54,1996
6978,5,24,21035357833.0,1173100,101.6,1,17.99,211,1996
6979,4,24,21035357833.0,1858300,101.6,1,12.0,223,1996
6980,2,24,21035357833.0,1381300,101.6,1,11.44,158,1996
6981,3,24,21035357833.0,1187600,101.6,1,10.19,121,1996
6982,1,24,21035357833.0,1682200,101.6,0,3.39,57,1996
6983,1,24,21035357833.0,1633400,101.6,1,0.61,10,1996
6984,5,24,22165932063.0,822400,113.2,0,89.98,740,1997
6985,4,24,22165932063.0,1766200,113.2,0,89.29,1577,1997
6986,3,24,22165932063.0,1217700,113.2,0,66.52,810,1997
6987,6,24,22165932063.0,78400,113.2,0,63.78,50,1997
6988,2,24,22165932063.0,1401300,113.2,0,46.46,651,1997
6989,6,24,22165932063.0,247700,113.2,1,23.82,59,1997
6990,5,24,22165932063.0,1153000,113.2,1,14.22,164,1997
6991,2,24,22165932063.0,1388400,113.2,1,12.6,175,1997
6992,4,24,22165932063.0,1871000,113.2,1,11.54,216,1997
6993,3,24,22165932063.0,1152200,113.2,1,11.37,131,1997
6994,1,24,22165932063.0,1673300,113.2,0,3.17,53,1997
6995,1,24,22165932063.0,1623000,113.2,1,0.99,16,1997
6996,5,24,22135245413.0,762500,123.7,0,90.75,692,1998
6997,4,24,22135245413.0,1724400,123.7,0,84.61,1459,1998
6998,6,24,22135245413.0,74500,123.7,0,77.85,58,1998
6999,3,24,22135245413.0,1145900,123.7,0,63.44,727,1998
7000,2,24,22135245413.0,1343300,123.7,0,44.22,594,1998
7001,6,24,22135245413.0,241200,123.7,1,26.12,63,1998
7002,5,24,22135245413.0,1090300,123.7,1,14.67,160,1998
7003,3,24,22135245413.0,1103400,123.7,1,12.51,138,1998
7004,2,24,22135245413.0,1353400,123.7,1,11.23,152,1998
7005,4,24,22135245413.0,1863700,123.7,1,11.0,205,1998
7006,1,24,22135245413.0,1585500,123.7,0,3.41,54,1998
7007,1,24,22135245413.0,1556100,123.7,1,0.71,11,1998
7008,5,24,16870817135.0,727800,99.3,0,77.91,567,1999
7009,4,24,16870817135.0,1761800,99.3,0,75.55,1331,1999
7010,6,24,16870817135.0,75400,99.3,0,72.94,55,1999
7011,3,24,16870817135.0,1131600,99.3,0,63.36,717,1999
7012,2,24,16870817135.0,1349400,99.3,0,45.13,609,1999
7013,6,24,16870817135.0,246200,99.3,1,23.96,59,1999
7014,5,24,16870817135.0,1044200,99.3,1,14.56,152,1999
7015,3,24,16870817135.0,1089900,99.3,1,11.01,120,1999
7016,4,24,16870817135.0,1909900,99.3,1,10.37,198,1999
7017,2,24,16870817135.0,1358700,99.3,1,9.13,124,1999
7018,1,24,16870817135.0,1555400,99.3,0,3.15,49,1999
7019,1,24,16870817135.0,1523100,99.3,1,0.66,10,1999
7020,4,24,18291990619.0,1802430,101.1,0,84.72,1527,2000
7021,5,24,18291990619.0,698665,101.1,0,83.87,586,2000
7022,3,24,18291990619.0,1132418,101.1,0,75.24,852,2000
7023,6,24,18291990619.0,77972,101.1,0,60.28,47,2000
7024,2,24,18291990619.0,1366874,101.1,0,45.58,623,2000
7025,6,24,18291990619.0,254407,101.1,1,22.01,56,2000
7026,5,24,18291990619.0,1005027,101.1,1,14.63,147,2000
7027,2,24,18291990619.0,1375343,101.1,1,12.29,169,2000
7028,4,24,18291990619.0,1959602,101.1,1,11.94,234,2000
7029,3,24,18291990619.0,1089854,101.1,1,11.19,122,2000
7030,1,24,18291990619.0,1523202,101.1,0,3.09,47,2000
7031,1,24,18291990619.0,1486628,101.1,1,1.21,18,2000
7032,4,24,22152694162.0,1807120,117.9,0,84.06,1519,2001
7033,5,24,22152694162.0,718503,117.9,0,81.0,582,2001
7034,3,24,22152694162.0,1117605,117.9,0,75.43,843,2001
7035,6,24,22152694162.0,82044,117.9,0,62.16,51,2001
7036,2,24,22152694162.0,1365580,117.9,0,48.33,660,2001
7037,6,24,22152694162.0,233378,117.9,1,22.71,53,2001
7038,2,24,22152694162.0,1336586,117.9,1,11.82,158,2001
7039,5,24,22152694162.0,1011423,117.9,1,11.77,119,2001
7040,4,24,22152694162.0,1998447,117.9,1,9.86,197,2001
7041,3,24,22152694162.0,1137636,117.9,1,9.67,110,2001
7042,1,24,22152694162.0,1508752,117.9,0,4.24,64,2001
7043,1,24,22152694162.0,1455622,117.9,1,1.44,21,2001
7044,5,24,24636593223.0,704901,132.6,0,82.56,582,2002
7045,4,24,24636593223.0,1837817,132.6,0,76.94,1414,2002
7046,3,24,24636593223.0,1128226,132.6,0,73.12,825,2002
7047,6,24,24636593223.0,91887,132.6,0,57.68,53,2002
7048,2,24,24636593223.0,1414530,132.6,0,43.9,621,2002
7049,6,24,24636593223.0,247685,132.6,1,20.99,52,2002
7050,5,24,24636593223.0,996301,132.6,1,11.94,119,2002
7051,2,24,24636593223.0,1377461,132.6,1,11.62,160,2002
7052,3,24,24636593223.0,1147717,132.6,1,11.24,129,2002
7053,4,24,24636593223.0,2033504,132.6,1,9.74,198,2002
7054,1,24,24636593223.0,1424722,132.6,0,4.7,67,2002
7055,1,24,24636593223.0,1372725,132.6,1,1.46,20,2002
7056,3,24,30833699703.0,1141761,154.6,0,82.15,938,2003
7057,5,24,30833699703.0,702817,154.6,0,75.41,530,2003
7058,4,24,30833699703.0,1855662,154.6,0,74.69,1386,2003
7059,6,24,30833699703.0,99171,154.6,0,60.5,60,2003
7060,2,24,30833699703.0,1449082,154.6,0,44.99,652,2003
7061,6,24,30833699703.0,259838,154.6,1,23.09,60,2003
7062,5,24,30833699703.0,996433,154.6,1,13.95,139,2003
7063,2,24,30833699703.0,1408946,154.6,1,11.14,157,2003
7064,4,24,30833699703.0,2053544,154.6,1,9.84,202,2003
7065,3,24,30833699703.0,1159693,154.6,1,9.83,114,2003
7066,1,24,30833699703.0,1368679,154.6,0,4.9,67,2003
7067,1,24,30833699703.0,1316237,154.6,1,1.22,16,2003
7068,3,24,43151647003.0,1159137,208.2,0,83.42,967,2004
7069,4,24,43151647003.0,1874980,208.2,0,76.11,1427,2004
7070,6,24,43151647003.0,105970,208.2,0,70.77,75,2004
7071,5,24,43151647003.0,706313,208.2,0,62.44,441,2004
7072,2,24,43151647003.0,1480125,208.2,0,49.66,735,2004
7073,6,24,43151647003.0,271208,208.2,1,22.49,61,2004
7074,2,24,43151647003.0,1438621,208.2,1,12.3,177,2004
7075,3,24,43151647003.0,1174778,208.2,1,11.15,131,2004
7076,5,24,43151647003.0,1004413,208.2,1,10.06,101,2004
7077,4,24,43151647003.0,2076222,208.2,1,10.02,208,2004
7078,1,24,43151647003.0,1317575,208.2,0,4.33,57,2004
7079,1,24,43151647003.0,1263986,208.2,1,1.11,14,2004
7080,3,24,57123671734.0,1174447,256.3,0,73.91,868,2005
7081,4,24,57123671734.0,1893623,256.3,0,64.69,1225,2005
7082,5,24,57123671734.0,716191,256.3,0,56.13,402,2005
7083,6,24,57123671734.0,112427,256.3,0,54.26,61,2005
7084,2,24,57123671734.0,1507234,256.3,0,42.13,635,2005
7085,6,24,57123671734.0,279776,256.3,1,19.3,54,2005
7086,3,24,57123671734.0,1188857,256.3,1,10.6,126,2005
7087,2,24,57123671734.0,1464554,256.3,1,10.45,153,2005
7088,5,24,57123671734.0,1021709,256.3,1,9.79,100,2005
7089,4,24,57123671734.0,2097655,256.3,1,8.44,177,2005
7090,1,24,57123671734.0,1272278,256.3,0,6.13,78,2005
7091,1,24,57123671734.0,1219019,256.3,1,1.97,24,2005
7092,3,24,81003884545.0,1189058,323.5,0,79.39,944,2006
7093,4,24,81003884545.0,1915309,323.5,0,63.96,1225,2006
7094,6,24,81003884545.0,116133,323.5,0,61.14,71,2006
7095,5,24,81003884545.0,730464,323.5,0,59.69,436,2006
7096,2,24,81003884545.0,1530192,323.5,0,42.94,657,2006
7097,6,24,81003884545.0,282507,323.5,1,18.76,53,2006
7098,2,24,81003884545.0,1486771,323.5,1,12.17,181,2006
7099,5,24,81003884545.0,1047352,323.5,1,10.12,106,2006
7100,3,24,81003884545.0,1202659,323.5,1,10.06,121,2006
7101,4,24,81003884545.0,2121510,323.5,1,8.96,190,2006
7102,1,24,81003884545.0,1234397,323.5,0,5.51,68,2006
7103,1,24,81003884545.0,1181324,323.5,1,2.03,24,2006
7104,3,24,105000000000.0,1208359,428.2,0,76.05,919,2007
7105,6,24,105000000000.0,116899,428.2,0,65.87,77,2007
7106,4,24,105000000000.0,1935835,428.2,0,65.86,1275,2007
7107,5,24,105000000000.0,747545,428.2,0,55.11,412,2007
7108,2,24,105000000000.0,1542361,428.2,0,42.01,648,2007
7109,6,24,105000000000.0,281627,428.2,1,17.75,50,2007
7110,2,24,105000000000.0,1498711,428.2,1,13.54,203,2007
7111,3,24,105000000000.0,1219565,428.2,1,11.48,140,2007
7112,4,24,105000000000.0,2144647,428.2,1,9.79,210,2007
7113,5,24,105000000000.0,1077829,428.2,1,8.16,88,2007
7114,1,24,105000000000.0,1202402,428.2,0,7.4,89,2007
7115,1,24,105000000000.0,1149826,428.2,1,2.61,30,2007
7116,6,24,133000000000.0,116815,505.4,0,73.62,86,2008
7117,3,24,133000000000.0,1232084,505.4,0,69.8,860,2008
7118,4,24,133000000000.0,1954893,505.4,0,60.26,1178,2008
7119,5,24,133000000000.0,766809,505.4,0,49.95,383,2008
7120,2,24,133000000000.0,1540282,505.4,0,42.65,657,2008
7121,6,24,133000000000.0,280166,505.4,1,16.78,47,2008
7122,2,24,133000000000.0,1496633,505.4,1,15.97,239,2008
7123,3,24,133000000000.0,1240283,505.4,1,12.26,152,2008
7124,4,24,133000000000.0,2165507,505.4,1,10.02,217,2008
7125,5,24,133000000000.0,1110519,505.4,1,8.37,93,2008
7126,1,24,133000000000.0,1182019,505.4,0,5.58,66,2008
7127,1,24,133000000000.0,1130043,505.4,1,1.68,19,2008
7212,6,25,2674000000.0,25200,40.3,0,55.56,14,1990
7213,4,25,2674000000.0,354400,40.3,0,42.04,149,1990
7214,5,25,2674000000.0,175000,40.3,0,38.86,68,1990
7215,3,25,2674000000.0,350200,40.3,0,28.27,99,1990
7216,6,25,2674000000.0,59800,40.3,1,25.08,15,1990
7217,5,25,2674000000.0,242200,40.3,1,15.69,38,1990
7218,2,25,2674000000.0,400300,40.3,0,13.49,54,1990
7219,4,25,2674000000.0,368500,40.3,1,9.77,36,1990
7220,2,25,2674000000.0,390100,40.3,1,7.95,31,1990
7221,3,25,2674000000.0,357500,40.3,1,6.43,23,1990
7222,1,25,2674000000.0,511400,40.3,0,3.13,16,1990
7223,1,25,2674000000.0,502700,40.3,1,0.8,4,1990
7224,6,25,2570833333.0,24100,40.3,0,58.09,14,1991
7225,5,25,2570833333.0,180300,40.3,0,40.49,73,1991
7226,4,25,2570833333.0,361100,40.3,0,38.22,138,1991
7227,3,25,2570833333.0,351100,40.3,0,34.18,120,1991
7228,6,25,2570833333.0,58300,40.3,1,24.01,14,1991
7229,5,25,2570833333.0,245400,40.3,1,15.48,38,1991
7230,2,25,2570833333.0,408100,40.3,0,12.01,49,1991
7231,2,25,2570833333.0,395500,40.3,1,9.1,36,1991
7232,4,25,2570833333.0,376100,40.3,1,6.91,26,1991
7233,3,25,2570833333.0,358700,40.3,1,4.46,16,1991
7234,1,25,2570833333.0,523400,40.3,0,3.06,16,1991
7235,1,25,2570833333.0,514400,40.3,1,0.58,3,1991
7236,6,25,2316562500.0,23000,40.3,0,60.87,14,1992
7237,5,25,2316562500.0,185900,40.3,0,39.81,74,1992
7238,4,25,2316562500.0,366000,40.3,0,36.89,135,1992
7239,3,25,2316562500.0,349800,40.3,0,24.59,86,1992
7240,2,25,2316562500.0,414000,40.3,0,15.7,65,1992
7241,6,25,2316562500.0,56800,40.3,1,12.32,7,1992
7242,5,25,2316562500.0,249100,40.3,1,10.04,25,1992
7243,2,25,2316562500.0,399700,40.3,1,7.51,30,1992
7244,4,25,2316562500.0,380600,40.3,1,5.52,21,1992
7245,3,25,2316562500.0,355300,40.3,1,5.35,19,1992
7246,1,25,2316562500.0,534400,40.3,0,2.06,11,1992
7247,1,25,2316562500.0,524700,40.3,1,0.76,4,1992
7248,6,25,2028295455.0,21800,40.3,0,59.63,13,1993
7249,4,25,2028295455.0,366800,40.3,0,45.8,168,1993
7250,5,25,2028295455.0,189100,40.3,0,44.95,85,1993
7251,6,25,2028295455.0,54100,40.3,1,29.57,16,1993
7252,3,25,2028295455.0,344400,40.3,0,26.71,92,1993
7253,2,25,2028295455.0,414400,40.3,0,17.62,73,1993
7254,5,25,2028295455.0,247700,40.3,1,13.73,34,1993
7255,4,25,2028295455.0,380700,40.3,1,8.14,31,1993
7256,3,25,2028295455.0,346600,40.3,1,6.06,21,1993
7257,2,25,2028295455.0,400400,40.3,1,4.0,16,1993
7258,1,25,2028295455.0,543400,40.3,0,2.02,11,1993
7259,1,25,2028295455.0,531800,40.3,1,0.56,3,1993
7260,6,25,1681006993.0,20500,40.3,0,58.54,12,1994
7261,5,25,1681006993.0,190400,40.3,0,53.57,102,1994
7262,4,25,1681006993.0,369000,40.3,0,47.15,174,1994
7263,3,25,1681006993.0,339900,40.3,0,34.13,116,1994
7264,2,25,1681006993.0,415300,40.3,0,18.78,78,1994
7265,6,25,1681006993.0,52100,40.3,1,15.36,8,1994
7266,5,25,1681006993.0,245200,40.3,1,11.42,28,1994
7267,4,25,1681006993.0,383400,40.3,1,6.52,25,1994
7268,2,25,1681006993.0,403900,40.3,1,2.97,12,1994
7269,3,25,1681006993.0,338900,40.3,1,2.95,10,1994
7270,1,25,1681006993.0,552600,40.3,0,1.99,11,1994
7271,1,25,1681006993.0,539900,40.3,1,0.93,5,1994
7272,4,25,1661018519.0,378800,40.3,0,47.52,180,1995
7273,5,25,1661018519.0,192400,40.3,0,45.74,88,1995
7274,6,25,1661018519.0,19700,40.3,0,45.69,9,1995
7275,3,25,1661018519.0,339500,40.3,0,29.46,100,1995
7276,2,25,1661018519.0,420500,40.3,0,20.21,85,1995
7277,5,25,1661018519.0,246200,40.3,1,13.0,32,1995
7278,6,25,1661018519.0,51600,40.3,1,11.63,6,1995
7279,2,25,1661018519.0,412500,40.3,1,9.94,41,1995
7280,4,25,1661018519.0,394200,40.3,1,8.88,35,1995
7281,3,25,1661018519.0,334900,40.3,1,6.27,21,1995
7282,1,25,1661018519.0,564200,40.3,0,0.89,5,1995
7283,1,25,1661018519.0,550900,40.3,1,0.54,3,1995
7284,5,25,1827570586.0,194300,40.3,0,41.69,81,1996
7285,6,25,1827570586.0,19500,40.3,0,41.03,8,1996
7286,4,25,1827570586.0,394300,40.3,0,36.01,142,1996
7287,3,25,1827570586.0,341300,40.3,0,24.61,84,1996
7288,6,25,1827570586.0,51200,40.3,1,23.44,12,1996
7289,2,25,1827570586.0,427600,40.3,0,16.6,71,1996
7290,5,25,1827570586.0,246900,40.3,1,6.89,17,1996
7291,3,25,1827570586.0,333700,40.3,1,6.29,21,1996
7292,2,25,1827570586.0,421700,40.3,1,4.27,18,1996
7293,4,25,1827570586.0,410200,40.3,1,4.14,17,1996
7294,1,25,1827570586.0,576500,40.3,0,1.04,6,1996
7295,1,25,1827570586.0,561600,40.3,1,0.53,3,1996
7296,5,25,1767864036.0,194800,40.3,0,36.96,72,1997
7297,6,25,1767864036.0,19800,40.3,0,35.35,7,1997
7298,4,25,1767864036.0,411600,40.3,0,34.74,143,1997
7299,3,25,1767864036.0,344700,40.3,0,24.08,83,1997
7300,2,25,1767864036.0,436400,40.3,0,20.62,90,1997
7301,6,25,1767864036.0,52200,40.3,1,13.41,7,1997
7302,5,25,1767864036.0,245800,40.3,1,8.54,21,1997
7303,4,25,1767864036.0,429500,40.3,1,5.59,24,1997
7304,3,25,1767864036.0,336800,40.3,1,5.05,17,1997
7305,2,25,1767864036.0,430200,40.3,1,3.95,17,1997
7306,1,25,1767864036.0,587300,40.3,0,2.38,14,1997
7307,1,25,1767864036.0,570800,40.3,1,0.18,1,1997
7308,5,25,1645963750.0,192900,40.3,0,40.95,79,1998
7309,6,25,1645963750.0,20700,40.3,0,33.82,7,1998
7310,4,25,1645963750.0,431400,40.3,0,29.44,127,1998
7311,3,25,1645963750.0,349000,40.3,0,28.94,101,1998
7312,2,25,1645963750.0,447700,40.3,0,19.88,89,1998
7313,5,25,1645963750.0,240600,40.3,1,6.65,16,1998
7314,3,25,1645963750.0,341000,40.3,1,5.87,20,1998
7315,6,25,1645963750.0,54200,40.3,1,5.54,3,1998
7316,4,25,1645963750.0,452600,40.3,1,5.3,24,1998
7317,2,25,1645963750.0,439800,40.3,1,5.0,22,1998
7318,1,25,1645963750.0,593800,40.3,0,3.03,18,1998
7319,1,25,1645963750.0,576000,40.3,1,0.52,3,1998
7320,5,25,1249062025.0,183800,26.9,0,38.63,71,1999
7321,4,25,1249062025.0,466100,26.9,0,38.19,178,1999
7322,3,25,1249062025.0,373200,26.9,0,27.87,104,1999
7323,6,25,1249062025.0,23400,26.9,0,21.37,5,1999
7324,6,25,1249062025.0,54700,26.9,1,20.11,11,1999
7325,2,25,1249062025.0,471200,26.9,0,18.46,87,1999
7326,5,25,1249062025.0,227800,26.9,1,10.1,23,1999
7327,2,25,1249062025.0,463100,26.9,1,4.97,23,1999
7328,3,25,1249062025.0,368000,26.9,1,4.89,18,1999
7329,4,25,1249062025.0,488600,26.9,1,4.5,22,1999
7330,1,25,1249062025.0,595600,26.9,0,2.01,12,1999
7331,1,25,1249062025.0,582600,26.9,1,0.34,2,1999
7332,5,25,1369693171.0,177198,25.7,0,42.89,76,2000
7333,4,25,1369693171.0,488125,25.7,0,30.12,147,2000
7334,6,25,1369693171.0,25297,25.7,0,27.67,7,2000
7335,3,25,1369693171.0,377804,25.7,0,24.09,91,2000
7336,6,25,1369693171.0,56276,25.7,1,17.77,10,2000
7337,2,25,1369693171.0,483268,25.7,0,16.14,78,2000
7338,4,25,1369693171.0,512008,25.7,1,6.64,34,2000
7339,5,25,1369693171.0,219715,25.7,1,5.92,13,2000
7340,2,25,1369693171.0,475445,25.7,1,5.05,24,2000
7341,3,25,1369693171.0,372683,25.7,1,3.49,13,2000
7342,1,25,1369693171.0,597753,25.7,0,2.51,15,2000
7343,1,25,1369693171.0,583630,25.7,1,0.34,2,2000
7344,6,25,1525112242.0,27487,30.1,0,43.66,12,2001
7345,5,25,1525112242.0,172604,30.1,0,36.5,63,2001
7346,4,25,1525112242.0,505650,30.1,0,34.61,175,2001
7347,3,25,1525112242.0,382626,30.1,0,24.04,92,2001
7348,2,25,1525112242.0,495353,30.1,0,24.02,119,2001
7349,6,25,1525112242.0,57933,30.1,1,8.63,5,2001
7350,5,25,1525112242.0,214506,30.1,1,6.06,13,2001
7351,4,25,1525112242.0,530196,30.1,1,5.66,30,2001
7352,1,25,1525112242.0,594237,30.1,0,3.7,22,2001
7353,2,25,1525112242.0,487701,30.1,1,3.69,18,2001
7354,3,25,1525112242.0,378112,30.1,1,2.38,9,2001
7355,1,25,1525112242.0,579379,30.1,1,0.35,2,2001
7356,4,25,1605640633.0,519663,35.9,0,36.56,190,2002
7357,5,25,1605640633.0,170209,35.9,0,29.38,50,2002
7358,3,25,1605640633.0,387433,35.9,0,27.36,106,2002
7359,6,25,1605640633.0,30232,35.9,0,26.46,8,2002
7360,2,25,1605640633.0,508597,35.9,0,18.88,96,2002
7361,6,25,1605640633.0,60154,35.9,1,8.31,5,2002
7362,5,25,1605640633.0,211702,35.9,1,7.56,16,2002
7363,4,25,1605640633.0,544358,35.9,1,7.35,40,2002
7364,2,25,1605640633.0,501146,35.9,1,5.39,27,2002
7365,1,25,1605640633.0,586103,35.9,0,2.9,17,2002
7366,3,25,1605640633.0,383200,35.9,1,2.61,10,2002
7367,1,25,1605640633.0,570366,35.9,1,0.35,2,2002
7368,5,25,1919012781.0,168167,43.9,0,36.27,61,2003
7369,4,25,1919012781.0,533937,43.9,0,28.84,154,2003
7370,3,25,1919012781.0,392508,43.9,0,24.71,97,2003
7371,2,25,1919012781.0,521648,43.9,0,13.61,71,2003
7372,6,25,1919012781.0,33273,43.9,0,9.02,3,2003
7373,2,25,1919012781.0,514477,43.9,1,5.44,28,2003
7374,5,25,1919012781.0,209349,43.9,1,5.25,11,2003
7375,4,25,1919012781.0,559149,43.9,1,4.83,27,2003
7376,6,25,1919012781.0,62686,43.9,1,4.79,3,2003
7377,3,25,1919012781.0,388125,43.9,1,2.83,11,2003
