,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
9388,6,32,127000000000.0,201400.0,2527.0,1,5.46,1994.0
9389,2,32,127000000000.0,295400.0,2527.0,1,4.4,1994.0
9390,1,32,127000000000.0,275100.0,2527.0,0,2.18,1994.0
9391,1,32,127000000000.0,261500.0,2527.0,1,0.76,1994.0
9392,5,32,152000000000.0,351900.0,2900.6,0,26.71,1995.0
9393,6,32,152000000000.0,118700.0,2900.6,0,24.43,1995.0
9394,4,32,152000000000.0,604700.0,2900.6,0,22.66,1995.0
9395,2,32,152000000000.0,300400.0,2900.6,0,22.64,1995.0
9396,3,32,152000000000.0,344100.0,2900.6,0,22.09,1995.0
9397,4,32,152000000000.0,579000.0,2900.6,1,10.02,1995.0
9398,5,32,152000000000.0,389500.0,2900.6,1,8.47,1995.0
9399,2,32,152000000000.0,288900.0,2900.6,1,5.54,1995.0
9400,6,32,152000000000.0,205500.0,2900.6,1,5.35,1995.0
9401,3,32,152000000000.0,327600.0,2900.6,1,5.19,1995.0
9402,1,32,152000000000.0,279700.0,2900.6,0,2.5,1995.0
9403,1,32,152000000000.0,265900.0,2900.6,1,0.75,1995.0
9404,6,32,164000000000.0,121700.0,2945.4,0,30.4,1996.0
9405,5,32,164000000000.0,349700.0,2945.4,0,23.45,1996.0
9406,3,32,164000000000.0,345900.0,2945.4,0,23.13,1996.0
9407,2,32,164000000000.0,293600.0,2945.4,0,21.12,1996.0
9408,4,32,164000000000.0,614800.0,2945.4,0,19.84,1996.0
9409,4,32,164000000000.0,588700.0,2945.4,1,8.15,1996.0
9410,5,32,164000000000.0,384700.0,2945.4,1,7.54,1996.0
9411,3,32,164000000000.0,330400.0,2945.4,1,6.66,1996.0
9412,2,32,164000000000.0,282700.0,2945.4,1,5.66,1996.0
9413,6,32,164000000000.0,210300.0,2945.4,1,4.76,1996.0
9414,1,32,164000000000.0,284800.0,2945.4,0,2.11,1996.0
9415,1,32,164000000000.0,270700.0,2945.4,1,1.11,1996.0
9416,6,32,161000000000.0,123900.0,2813.5,0,37.13,1997.0
9417,5,32,161000000000.0,349500.0,2813.5,0,25.75,1997.0
9418,4,32,161000000000.0,624300.0,2813.5,0,21.3,1997.0
9419,2,32,161000000000.0,287200.0,2813.5,0,20.19,1997.0
9420,3,32,161000000000.0,347800.0,2813.5,0,16.39,1997.0
9421,4,32,161000000000.0,597800.0,2813.5,1,10.87,1997.0
9422,5,32,161000000000.0,382000.0,2813.5,1,7.85,1997.0
9423,3,32,161000000000.0,333300.0,2813.5,1,7.8,1997.0
9424,6,32,161000000000.0,214100.0,2813.5,1,5.6,1997.0
9425,2,32,161000000000.0,276800.0,2813.5,1,4.7,1997.0
9426,1,32,161000000000.0,290100.0,2813.5,0,1.03,1997.0
9427,1,32,161000000000.0,275300.0,2813.5,1,0.0,1997.0
9428,3,32,154000000000.0,349300.0,2799.9,0,26.62,1998.0
9429,2,32,154000000000.0,282300.0,2799.9,0,23.73,1998.0
9430,5,32,154000000000.0,352100.0,2799.9,0,21.87,1998.0
9431,4,32,154000000000.0,632200.0,2799.9,0,20.88,1998.0
9432,6,32,154000000000.0,126100.0,2799.9,0,19.83,1998.0
9433,5,32,154000000000.0,382100.0,2799.9,1,10.47,1998.0
9434,4,32,154000000000.0,605700.0,2799.9,1,8.92,1998.0
9435,2,32,154000000000.0,272000.0,2799.9,1,7.72,1998.0
9436,3,32,154000000000.0,335200.0,2799.9,1,6.86,1998.0
9437,6,32,154000000000.0,217100.0,2799.9,1,5.07,1998.0
9438,1,32,154000000000.0,295200.0,2799.9,0,1.69,1998.0
9439,1,32,154000000000.0,280100.0,2799.9,1,0.0,1998.0
9440,2,32,162000000000.0,278738.0,2854.9,0,28.34,1999.0
9441,5,32,162000000000.0,357547.0,2854.9,0,27.69,1999.0
9442,3,32,162000000000.0,349023.0,2854.9,0,26.07,1999.0
9443,4,32,162000000000.0,639018.0,2854.9,0,21.13,1999.0
9444,6,32,162000000000.0,127946.0,2854.9,0,19.54,1999.0
9445,4,32,162000000000.0,612468.0,2854.9,1,9.96,1999.0
9446,2,32,162000000000.0,268442.0,2854.9,1,8.94,1999.0
9447,3,32,162000000000.0,335741.0,2854.9,1,8.04,1999.0
9448,5,32,162000000000.0,385118.0,2854.9,1,7.01,1999.0
9449,6,32,162000000000.0,219316.0,2854.9,1,5.93,1999.0
9450,1,32,162000000000.0,285484.0,2854.9,1,0.35,1999.0
9451,1,32,162000000000.0,300904.0,2854.9,0,0.33,1999.0
9452,2,32,171000000000.0,276727.0,2630.8,0,25.3,2000.0
9453,3,32,171000000000.0,336252.0,2630.8,0,23.79,2000.0
9454,4,32,171000000000.0,644550.0,2630.8,0,23.43,2000.0
9455,5,32,171000000000.0,365883.0,2630.8,0,21.04,2000.0
9456,6,32,171000000000.0,129167.0,2630.8,0,20.9,2000.0
9457,3,32,171000000000.0,323870.0,2630.8,1,8.34,2000.0
9458,4,32,171000000000.0,617821.0,2630.8,1,8.09,2000.0
9459,5,32,171000000000.0,390859.0,2630.8,1,7.42,2000.0
9460,6,32,171000000000.0,220497.0,2630.8,1,5.44,2000.0
9461,2,32,171000000000.0,265784.0,2630.8,1,5.27,2000.0
9462,1,32,171000000000.0,306438.0,2630.8,0,1.31,2000.0
9463,1,32,171000000000.0,290467.0,2630.8,1,0.0,2000.0
9464,6,32,174000000000.0,130190.0,2695.0,0,29.96,2001.0
9465,5,32,174000000000.0,376658.0,2695.0,0,23.89,2001.0
9466,4,32,174000000000.0,647594.0,2695.0,0,22.39,2001.0
9467,3,32,174000000000.0,341767.0,2695.0,0,22.24,2001.0
9468,2,32,174000000000.0,276255.0,2695.0,0,22.08,2001.0
9469,4,32,174000000000.0,620966.0,2695.0,1,10.31,2001.0
9470,2,32,174000000000.0,264797.0,2695.0,1,7.55,2001.0
9471,5,32,174000000000.0,399140.0,2695.0,1,7.27,2001.0
9472,3,32,174000000000.0,330804.0,2695.0,1,5.44,2001.0
9473,6,32,174000000000.0,221223.0,2695.0,1,3.16,2001.0
9474,1,32,174000000000.0,294716.0,2695.0,1,0.0,2001.0
9475,1,32,174000000000.0,310993.0,2695.0,0,0.0,2001.0
9476,6,32,195000000000.0,130772.0,3214.7,0,27.53,2002.0
9477,3,32,195000000000.0,335566.0,3214.7,0,22.05,2002.0
9478,5,32,195000000000.0,388778.0,3214.7,0,21.86,2002.0
9479,4,32,195000000000.0,650114.0,3214.7,0,17.84,2002.0
9480,2,32,195000000000.0,277736.0,3214.7,0,17.64,2002.0
9481,5,32,195000000000.0,408933.0,3214.7,1,9.78,2002.0
9482,4,32,195000000000.0,624015.0,3214.7,1,7.37,2002.0
9483,3,32,195000000000.0,326338.0,3214.7,1,7.05,2002.0
9484,2,32,195000000000.0,266365.0,3214.7,1,5.63,2002.0
9485,6,32,195000000000.0,221235.0,3214.7,1,3.62,2002.0
9486,1,32,195000000000.0,315265.0,3214.7,0,0.63,2002.0
9487,1,32,195000000000.0,298572.0,3214.7,1,0.0,2002.0
9488,3,32,229000000000.0,328978.0,3756.1,0,21.28,2003.0
9489,2,32,229000000000.0,280898.0,3756.1,0,20.65,2003.0
9490,6,32,229000000000.0,131312.0,3756.1,0,20.56,2003.0
9491,4,32,229000000000.0,654050.0,3756.1,0,20.49,2003.0
9492,5,32,229000000000.0,400293.0,3756.1,0,19.74,2003.0
9493,5,32,229000000000.0,418033.0,3756.1,1,7.18,2003.0
9494,4,32,229000000000.0,629033.0,3756.1,1,7.15,2003.0
9495,3,32,229000000000.0,321320.0,3756.1,1,6.85,2003.0
9496,2,32,229000000000.0,269608.0,3756.1,1,6.31,2003.0
9497,6,32,229000000000.0,220907.0,3756.1,1,4.98,2003.0
9498,1,32,229000000000.0,317824.0,3756.1,0,1.89,2003.0
9499,1,32,229000000000.0,300868.0,3756.1,1,1.0,2003.0
9500,6,32,264000000000.0,132357.0,4125.7,0,21.91,2004.0
9501,4,32,264000000000.0,659148.0,4125.7,0,20.94,2004.0
9502,2,32,264000000000.0,285070.0,4125.7,0,20.35,2004.0
9503,3,32,264000000000.0,322017.0,4125.7,0,18.32,2004.0
9504,5,32,264000000000.0,411352.0,4125.7,0,18.23,2004.0
9505,4,32,264000000000.0,635240.0,4125.7,1,11.49,2004.0
9506,5,32,264000000000.0,426811.0,4125.7,1,9.61,2004.0
9507,2,32,264000000000.0,273419.0,4125.7,1,7.31,2004.0
9508,3,32,264000000000.0,315751.0,4125.7,1,6.33,2004.0
9509,6,32,264000000000.0,220877.0,4125.7,1,5.89,2004.0
9510,1,32,264000000000.0,301536.0,4125.7,1,0.99,2004.0
9511,1,32,264000000000.0,318382.0,4125.7,0,0.0,2004.0
9512,3,32,309000000000.0,316562.0,4485.0,0,23.06,2005.0
9513,4,32,309000000000.0,665154.0,4485.0,0,20.3,2005.0
9514,6,32,309000000000.0,133579.0,4485.0,0,18.72,2005.0
9515,5,32,309000000000.0,422027.0,4485.0,0,17.3,2005.0
9516,2,32,309000000000.0,290219.0,4485.0,0,17.23,2005.0
9517,3,32,309000000000.0,311116.0,4485.0,1,10.61,2005.0
9518,4,32,309000000000.0,641651.0,4485.0,1,9.66,2005.0
9519,5,32,309000000000.0,435604.0,4485.0,1,9.64,2005.0
9520,2,32,309000000000.0,278355.0,4485.0,1,7.19,2005.0
9521,6,32,309000000000.0,221019.0,4485.0,1,6.79,2005.0
9522,1,32,309000000000.0,318304.0,4485.0,0,1.26,2005.0
9523,1,32,309000000000.0,301502.0,4485.0,1,0.33,2005.0
9524,6,32,345000000000.0,134769.0,4767.1,0,25.23,2006.0
9525,2,32,345000000000.0,296501.0,4767.1,0,22.93,2006.0
9526,5,32,345000000000.0,432581.0,4767.1,0,20.81,2006.0
9527,3,32,345000000000.0,312881.0,4767.1,0,20.14,2006.0
9528,4,32,345000000000.0,672675.0,4767.1,0,20.07,2006.0
9529,4,32,345000000000.0,648666.0,4767.1,1,9.4,2006.0
9530,5,32,345000000000.0,443984.0,4767.1,1,7.88,2006.0
9531,3,32,345000000000.0,307388.0,4767.1,1,6.83,2006.0
9532,2,32,345000000000.0,283975.0,4767.1,1,6.34,2006.0
9533,6,32,345000000000.0,220894.0,4767.1,1,2.72,2006.0
9534,1,32,345000000000.0,317159.0,4767.1,0,0.32,2006.0
9535,1,32,345000000000.0,300630.0,4767.1,1,0.0,2006.0
9536,6,32,401000000000.0,135701.0,5515.9,0,22.84,2007.0
9537,3,32,401000000000.0,312302.0,5515.9,0,19.21,2007.0
9538,4,32,401000000000.0,682978.0,5515.9,0,18.6,2007.0
9539,5,32,401000000000.0,443643.0,5515.9,0,16.0,2007.0
9540,2,32,401000000000.0,303717.0,5515.9,0,14.82,2007.0
9541,4,32,401000000000.0,656105.0,5515.9,1,9.45,2007.0
9542,5,32,401000000000.0,452989.0,5515.9,1,8.61,2007.0
9543,3,32,401000000000.0,305124.0,5515.9,1,6.88,2007.0
9544,6,32,401000000000.0,220209.0,5515.9,1,5.9,2007.0
9545,2,32,401000000000.0,289740.0,5515.9,1,4.83,2007.0
9546,1,32,401000000000.0,315302.0,5515.9,0,0.63,2007.0
9547,1,32,401000000000.0,299559.0,5515.9,1,0.0,2007.0
9548,6,32,463000000000.0,136042.0,6107.2,0,21.32,2008.0
9549,3,32,463000000000.0,314848.0,6107.2,0,18.74,2008.0
9550,4,32,463000000000.0,694003.0,6107.2,0,18.3,2008.0
9551,5,32,463000000000.0,455657.0,6107.2,0,18.22,2008.0
9552,2,32,463000000000.0,310905.0,6107.2,0,15.44,2008.0
9553,4,32,463000000000.0,662760.0,6107.2,1,8.9,2008.0
9554,3,32,463000000000.0,305368.0,6107.2,1,8.84,2008.0
9555,5,32,463000000000.0,463679.0,6107.2,1,7.55,2008.0
9556,6,32,463000000000.0,219018.0,6107.2,1,7.31,2008.0
9557,2,32,463000000000.0,296143.0,6107.2,1,7.09,2008.0
9558,1,32,463000000000.0,314384.0,6107.2,0,0.32,2008.0
9559,1,32,463000000000.0,299282.0,6107.2,1,0.0,2008.0
9644,4,33,65977749037.0,4766000.0,304.2,0,35.04,1990.0
9645,5,33,65977749037.0,2665000.0,304.2,0,33.4,1990.0
9646,3,33,65977749037.0,3012400.0,304.2,0,30.44,1990.0
9647,6,33,65977749037.0,517200.0,304.2,0,27.26,1990.0
9648,2,33,65977749037.0,2720300.0,304.2,0,16.17,1990.0
9649,5,33,65977749037.0,3412300.0,304.2,1,8.12,1990.0
9650,6,33,65977749037.0,1041700.0,304.2,1,7.39,1990.0
9651,4,33,65977749037.0,4878200.0,304.2,1,6.56,1990.0
9652,3,33,65977749037.0,2933900.0,304.2,1,4.29,1990.0
9653,2,33,65977749037.0,2596300.0,304.2,1,2.77,1990.0
9654,1,33,65977749037.0,3383600.0,304.2,0,0.98,1990.0
9655,1,33,65977749037.0,3237900.0,304.2,1,0.22,1990.0
9656,4,33,85500935935.0,4876500.0,304.2,0,41.1,1991.0
9657,5,33,85500935935.0,2709200.0,304.2,0,35.55,1991.0
9658,6,33,85500935935.0,499800.0,304.2,0,30.41,1991.0
9659,3,33,85500935935.0,2914100.0,304.2,0,29.13,1991.0
9660,2,33,85500935935.0,2788000.0,304.2,0,15.82,1991.0
9661,5,33,85500935935.0,3476400.0,304.2,1,7.68,1991.0
9662,4,33,85500935935.0,4987100.0,304.2,1,7.18,1991.0
9663,6,33,85500935935.0,1021800.0,304.2,1,5.58,1991.0
9664,3,33,85500935935.0,2837200.0,304.2,1,4.02,1991.0
9665,2,33,85500935935.0,2661500.0,304.2,1,2.4,1991.0
9666,1,33,85500935935.0,3384700.0,304.2,0,1.15,1991.0
9667,1,33,85500935935.0,3240000.0,304.2,1,0.25,1991.0
9668,4,33,94337050693.0,4990200.0,304.2,0,42.82,1992.0
9669,5,33,94337050693.0,2752600.0,304.2,0,37.42,1992.0
9670,6,33,94337050693.0,482200.0,304.2,0,32.56,1992.0
9671,3,33,94337050693.0,2816200.0,304.2,0,32.1,1992.0
9672,2,33,94337050693.0,2862200.0,304.2,0,16.25,1992.0
9673,6,33,94337050693.0,996400.0,304.2,1,8.33,1992.0
9674,5,33,94337050693.0,3543900.0,304.2,1,8.24,1992.0
9675,4,33,94337050693.0,5099300.0,304.2,1,7.61,1992.0
9676,3,33,94337050693.0,2739400.0,304.2,1,4.67,1992.0
9677,2,33,94337050693.0,2734300.0,304.2,1,3.18,1992.0
9678,1,33,94337050693.0,3366400.0,304.2,0,1.16,1992.0
9679,1,33,94337050693.0,3222300.0,304.2,1,0.09,1992.0
9680,4,33,96045645026.0,5107600.0,308.2,0,42.56,1993.0
9681,5,33,96045645026.0,2791300.0,308.2,0,35.9,1993.0
9682,6,33,96045645026.0,464400.0,308.2,0,32.3,1993.0
9683,3,33,96045645026.0,2723200.0,308.2,0,28.83,1993.0
9684,2,33,96045645026.0,2935400.0,308.2,0,16.56,1993.0
9685,5,33,96045645026.0,3606800.0,308.2,1,8.68,1993.0
9686,4,33,96045645026.0,5213700.0,308.2,1,7.65,1993.0
9687,6,33,96045645026.0,968700.0,308.2,1,6.3,1993.0
9688,3,33,96045645026.0,2644800.0,308.2,1,5.1,1993.0
9689,2,33,96045645026.0,2807600.0,308.2,1,2.46,1993.0
9690,1,33,96045645026.0,3336600.0,308.2,0,1.32,1993.0
9691,1,33,96045645026.0,3192500.0,308.2,1,0.19,1993.0
9692,4,33,111000000000.0,5215300.0,330.8,0,41.88,1994.0
9693,6,33,111000000000.0,457500.0,330.8,0,35.41,1994.0
9694,5,33,111000000000.0,2818600.0,330.8,0,34.38,1994.0
9695,3,33,111000000000.0,2646100.0,330.8,0,27.93,1994.0
9696,2,33,111000000000.0,3010600.0,330.8,0,17.9,1994.0
9697,5,33,111000000000.0,3651300.0,330.8,1,7.34,1994.0
9698,4,33,111000000000.0,5316400.0,330.8,1,7.07,1994.0
9699,6,33,111000000000.0,958100.0,330.8,1,5.95,1994.0
9700,3,33,111000000000.0,2564400.0,330.8,1,4.21,1994.0
9701,2,33,111000000000.0,2884300.0,330.8,1,2.67,1994.0
9702,1,33,111000000000.0,3290500.0,330.8,0,1.06,1994.0
9703,1,33,111000000000.0,3146900.0,330.8,1,0.16,1994.0
9704,4,33,142000000000.0,5306200.0,408.5,0,40.61,1995.0
9705,5,33,142000000000.0,2830700.0,408.5,0,35.4,1995.0
9706,6,33,142000000000.0,465400.0,408.5,0,32.45,1995.0
9707,3,33,142000000000.0,2592100.0,408.5,0,26.39,1995.0
9708,2,33,142000000000.0,3082900.0,408.5,0,16.54,1995.0
9709,5,33,142000000000.0,3672800.0,408.5,1,7.98,1995.0
9710,4,33,142000000000.0,5405400.0,408.5,1,7.4,1995.0
9711,6,33,142000000000.0,968300.0,408.5,1,6.4,1995.0
9712,3,33,142000000000.0,2506900.0,408.5,1,3.51,1995.0
9713,2,33,142000000000.0,2959000.0,408.5,1,2.97,1995.0
9714,1,33,142000000000.0,3229600.0,408.5,0,1.86,1995.0
9715,1,33,142000000000.0,3085600.0,408.5,1,0.19,1995.0
9716,4,33,160000000000.0,5387400.0,469.1,0,39.74,1996.0
9717,5,33,160000000000.0,2830000.0,469.1,0,36.68,1996.0
9718,6,33,160000000000.0,476000.0,469.1,0,31.3,1996.0
9719,3,33,160000000000.0,2567300.0,469.1,0,24.03,1996.0
9720,2,33,160000000000.0,3144200.0,469.1,0,17.17,1996.0
9721,5,33,160000000000.0,3677000.0,469.1,1,8.35,1996.0
9722,4,33,160000000000.0,5486800.0,469.1,1,6.6,1996.0
9723,6,33,160000000000.0,984000.0,469.1,1,6.2,1996.0
9724,3,33,160000000000.0,2480100.0,469.1,1,3.19,1996.0
9725,2,33,160000000000.0,3021300.0,469.1,1,2.91,1996.0
9726,1,33,160000000000.0,3166700.0,469.1,0,1.64,1996.0
9727,1,33,160000000000.0,3022500.0,469.1,1,0.4,1996.0
9728,4,33,170000000000.0,5603400.0,504.1,0,41.39,1999.0
9729,5,33,170000000000.0,2772400.0,504.1,0,34.92,1999.0
9730,6,33,170000000000.0,535300.0,504.1,0,32.88,1999.0
9731,3,33,170000000000.0,2615000.0,504.1,0,26.27,1999.0
9732,2,33,170000000000.0,3309400.0,504.1,0,21.54,1999.0
9733,5,33,170000000000.0,3595700.0,504.1,1,7.2,1999.0
9734,4,33,170000000000.0,5705500.0,504.1,1,6.92,1999.0
9735,6,33,170000000000.0,1096400.0,504.1,1,6.2,1999.0
9736,3,33,170000000000.0,2523100.0,504.1,1,2.93,1999.0
9737,2,33,170000000000.0,3186200.0,504.1,1,2.64,1999.0
9738,1,33,170000000000.0,2884500.0,504.1,0,1.11,1999.0
9739,1,33,170000000000.0,2748300.0,504.1,1,0.15,1999.0
9740,4,33,172000000000.0,5564703.0,509.3,0,42.14,2000.0
9741,6,33,172000000000.0,540120.0,509.3,0,37.77,2000.0
9742,5,33,172000000000.0,2745119.0,509.3,0,34.42,2000.0
9743,3,33,172000000000.0,2599104.0,509.3,0,26.51,2000.0
9744,2,33,172000000000.0,3281737.0,509.3,0,19.78,2000.0
9745,4,33,172000000000.0,5689712.0,509.3,1,7.93,2000.0
9746,6,33,172000000000.0,1152491.0,509.3,1,7.38,2000.0
9747,5,33,172000000000.0,3552068.0,509.3,1,6.73,2000.0
9748,3,33,172000000000.0,2524634.0,509.3,1,3.64,2000.0
9749,2,33,172000000000.0,3161840.0,509.3,1,3.04,2000.0
9750,1,33,172000000000.0,2774433.0,509.3,0,1.33,2000.0
9751,1,33,172000000000.0,2647383.0,509.3,1,0.34,2000.0
9752,4,33,191000000000.0,5582959.0,591.4,0,43.53,2001.0
9753,5,33,191000000000.0,2758983.0,591.4,0,37.12,2001.0
9754,6,33,191000000000.0,565914.0,591.4,0,28.27,2001.0
9755,3,33,191000000000.0,2659140.0,591.4,0,26.78,2001.0
9756,2,33,191000000000.0,3294844.0,591.4,0,19.55,2001.0
9757,4,33,191000000000.0,5704557.0,591.4,1,6.99,2001.0
9758,5,33,191000000000.0,3550900.0,591.4,1,6.48,2001.0
9759,6,33,191000000000.0,1206688.0,591.4,1,4.89,2001.0
9760,3,33,191000000000.0,2583962.0,591.4,1,3.21,2001.0
9761,2,33,191000000000.0,3172760.0,591.4,1,2.4,2001.0
9762,1,33,191000000000.0,2668508.0,591.4,0,1.31,2001.0
9763,1,33,191000000000.0,2546175.0,591.4,1,0.12,2001.0
9764,4,33,199000000000.0,5556985.0,612.2,0,42.42,2002.0
9765,5,33,199000000000.0,2820368.0,612.2,0,35.46,2002.0
9766,6,33,199000000000.0,592292.0,612.2,0,28.7,2002.0
9767,3,33,199000000000.0,2725143.0,612.2,0,26.75,2002.0
9768,2,33,199000000000.0,3281123.0,612.2,0,19.69,2002.0
9769,5,33,199000000000.0,3603595.0,612.2,1,7.96,2002.0
9770,4,33,199000000000.0,5674795.0,612.2,1,7.89,2002.0
9771,6,33,199000000000.0,1256585.0,612.2,1,7.56,2002.0
9772,2,33,199000000000.0,3157831.0,612.2,1,2.66,2002.0
9773,3,33,199000000000.0,2648168.0,612.2,1,2.57,2002.0
9774,1,33,199000000000.0,2574352.0,612.2,0,1.2,2002.0
9775,1,33,199000000000.0,2456261.0,612.2,1,0.41,2002.0
9776,4,33,218000000000.0,5516698.0,653.4,0,42.54,2003.0
9777,5,33,218000000000.0,2877537.0,653.4,0,36.04,2003.0
9778,6,33,218000000000.0,615086.0,653.4,0,29.59,2003.0
9779,3,33,218000000000.0,2794580.0,653.4,0,26.05,2003.0
9780,2,33,218000000000.0,3262192.0,653.4,0,19.56,2003.0
9781,5,33,218000000000.0,3657281.0,653.4,1,7.44,2003.0
9782,4,33,218000000000.0,5627506.0,653.4,1,6.7,2003.0
9783,6,33,218000000000.0,1298600.0,653.4,1,6.01,2003.0
9784,3,33,218000000000.0,2716171.0,653.4,1,2.95,2003.0
9785,2,33,218000000000.0,3138681.0,653.4,1,2.42,2003.0
9786,1,33,218000000000.0,2481651.0,653.4,0,0.64,2003.0
9787,1,33,218000000000.0,2367792.0,653.4,1,0.21,2003.0
9788,4,33,255000000000.0,5468902.0,709.0,0,42.95,2004.0
9789,5,33,255000000000.0,2949757.0,709.0,0,38.75,2004.0
9790,6,33,255000000000.0,646608.0,709.0,0,30.93,2004.0
9791,3,33,255000000000.0,2866574.0,709.0,0,27.14,2004.0
9792,2,33,255000000000.0,3226847.0,709.0,0,20.64,2004.0
9793,4,33,255000000000.0,5572711.0,709.0,1,7.02,2004.0
9794,5,33,255000000000.0,3726648.0,709.0,1,6.92,2004.0
9795,6,33,255000000000.0,1352245.0,709.0,1,6.14,2004.0
9796,3,33,255000000000.0,2786872.0,709.0,1,3.01,2004.0
9797,2,33,255000000000.0,3103522.0,709.0,1,2.71,2004.0
9798,1,33,255000000000.0,2390714.0,709.0,0,1.09,2004.0
9799,1,33,255000000000.0,2280196.0,709.0,1,0.44,2004.0
9800,4,33,306000000000.0,5417528.0,812.0,0,43.34,2005.0
9801,5,33,306000000000.0,3024737.0,812.0,0,38.71,2005.0
9802,6,33,306000000000.0,680106.0,812.0,0,32.35,2005.0
9803,3,33,306000000000.0,2937845.0,812.0,0,25.29,2005.0
9804,2,33,306000000000.0,3179905.0,812.0,0,19.81,2005.0
9805,5,33,306000000000.0,3799523.0,812.0,1,7.32,2005.0
9806,4,33,306000000000.0,5514733.0,812.0,1,7.04,2005.0
9807,6,33,306000000000.0,1406954.0,812.0,1,5.33,2005.0
9808,3,33,306000000000.0,2857672.0,812.0,1,3.08,2005.0
9809,2,33,306000000000.0,3056685.0,812.0,1,2.32,2005.0
9810,1,33,306000000000.0,2301105.0,812.0,0,1.13,2005.0
9811,1,33,306000000000.0,2194572.0,812.0,1,0.32,2005.0
9812,4,33,345000000000.0,5362507.0,865.6,0,41.21,2006.0
9813,5,33,345000000000.0,3107979.0,865.6,0,37.16,2006.0
9814,6,33,345000000000.0,714857.0,865.6,0,34.41,2006.0
9815,3,33,345000000000.0,2996509.0,865.6,0,23.76,2006.0
9816,2,33,345000000000.0,3125615.0,865.6,0,18.97,2006.0
9817,6,33,345000000000.0,1463753.0,865.6,1,7.24,2006.0
9818,5,33,345000000000.0,3883201.0,865.6,1,7.13,2006.0
9819,4,33,345000000000.0,5452440.0,865.6,1,5.54,2006.0
9820,3,33,345000000000.0,2917366.0,865.6,1,2.81,2006.0
9821,2,33,345000000000.0,3003407.0,865.6,1,2.6,2006.0
9822,1,33,345000000000.0,2211541.0,865.6,0,1.4,2006.0
9823,1,33,345000000000.0,2109057.0,865.6,1,0.62,2006.0
9824,4,33,429000000000.0,5310215.0,1019.2,0,35.12,2007.0
9825,5,33,429000000000.0,3198917.0,1019.2,0,35.11,2007.0
9826,6,33,429000000000.0,745405.0,1019.2,0,31.79,2007.0
9827,3,33,429000000000.0,3053025.0,1019.2,0,21.22,2007.0
9828,2,33,429000000000.0,3053708.0,1019.2,0,18.99,2007.0
9829,5,33,429000000000.0,3977336.0,1019.2,1,6.76,2007.0
9830,4,33,429000000000.0,5391795.0,1019.2,1,5.64,2007.0
9831,6,33,429000000000.0,1515131.0,1019.2,1,5.48,2007.0
9832,2,33,429000000000.0,2937109.0,1019.2,1,2.49,2007.0
9833,3,33,429000000000.0,2973164.0,1019.2,1,2.39,2007.0
9834,1,33,429000000000.0,2127356.0,1019.2,0,0.89,2007.0
9835,1,33,429000000000.0,2027682.0,1019.2,1,0.59,2007.0
9836,4,33,534000000000.0,5265522.0,1297.0,0,39.07,2008.0
9837,5,33,534000000000.0,3294702.0,1297.0,0,37.0,2008.0
9838,6,33,534000000000.0,769360.0,1297.0,0,33.79,2008.0
9839,3,33,534000000000.0,3115490.0,1297.0,0,23.59,2008.0
9840,2,33,534000000000.0,2956692.0,1297.0,0,19.58,2008.0
9841,5,33,534000000000.0,4077603.0,1297.0,1,6.47,2008.0
9842,6,33,534000000000.0,1555874.0,1297.0,1,5.53,2008.0
9843,4,33,534000000000.0,5338758.0,1297.0,1,5.51,2008.0
9844,2,33,534000000000.0,2845069.0,1297.0,1,3.02,2008.0
9845,3,33,534000000000.0,3034314.0,1297.0,1,2.44,2008.0
9846,1,33,534000000000.0,2053982.0,1297.0,0,0.97,2008.0
9847,1,33,534000000000.0,1955345.0,1297.0,1,0.41,2008.0
9992,6,34,78721607509.0,195284.0,1056.6,0,56.84,1990.0
9993,5,34,78721607509.0,869989.0,1056.6,0,23.79,1990.0
9994,6,34,78721607509.0,332685.0,1056.6,1,15.93,1990.0
9995,3,34,78721607509.0,712455.0,1056.6,0,14.88,1990.0
9996,4,34,78721607509.0,1171924.0,1056.6,0,12.88,1990.0
9997,2,34,78721607509.0,821204.0,1056.6,0,7.55,1990.0
9998,5,34,78721607509.0,1042954.0,1056.6,1,6.52,1990.0
9999,4,34,78721607509.0,1264949.0,1056.6,1,4.35,1990.0
10000,3,34,78721607509.0,732012.0,1056.6,1,3.69,1990.0
10001,2,34,78721607509.0,802513.0,1056.6,1,3.12,1990.0
10002,1,34,78721607509.0,753794.0,1056.6,0,0.66,1990.0
10003,1,34,78721607509.0,721051.0,1056.6,1,0.0,1990.0
10004,6,34,89242382961.0,200213.0,1056.6,0,71.42,1991.0
10005,5,34,89242382961.0,883383.0,1056.6,0,25.36,1991.0
10006,3,34,89242382961.0,710104.0,1056.6,0,17.74,1991.0
10007,4,34,89242382961.0,1181062.0,1056.6,0,13.21,1991.0
10008,6,34,89242382961.0,337928.0,1056.6,1,10.65,1991.0
10009,5,34,89242382961.0,1057252.0,1056.6,1,8.13,1991.0
10010,2,34,89242382961.0,823743.0,1056.6,0,7.04,1991.0
10011,4,34,89242382961.0,1272662.0,1056.6,1,4.95,1991.0
10012,3,34,89242382961.0,729991.0,1056.6,1,3.97,1991.0
10013,2,34,89242382961.0,804231.0,1056.6,1,2.11,1991.0
