,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
9649,55-74 years,Poland,Poland1990,65977749037.0,1876.0,G.I. Generation,3412300.0,304.2,female,8.12,277.0,1990.0
9650,75+ years,Poland,Poland1990,65977749037.0,1876.0,G.I. Generation,1041700.0,304.2,female,7.39,77.0,1990.0
9651,35-54 years,Poland,Poland1990,65977749037.0,1876.0,Silent,4878200.0,304.2,female,6.56,320.0,1990.0
9652,25-34 years,Poland,Poland1990,65977749037.0,1876.0,Boomers,2933900.0,304.2,female,4.29,126.0,1990.0
9653,15-24 years,Poland,Poland1990,65977749037.0,1876.0,Generation X,2596300.0,304.2,female,2.77,72.0,1990.0
9654,5-14 years,Poland,Poland1990,65977749037.0,1876.0,Generation X,3383600.0,304.2,male,0.98,33.0,1990.0
9655,5-14 years,Poland,Poland1990,65977749037.0,1876.0,Generation X,3237900.0,304.2,female,0.22,7.0,1990.0
9656,35-54 years,Poland,Poland1991,85500935935.0,2416.0,Boomers,4876500.0,304.2,male,41.1,2004.0,1991.0
9657,55-74 years,Poland,Poland1991,85500935935.0,2416.0,Silent,2709200.0,304.2,male,35.55,963.0,1991.0
9658,75+ years,Poland,Poland1991,85500935935.0,2416.0,G.I. Generation,499800.0,304.2,male,30.41,152.0,1991.0
9659,25-34 years,Poland,Poland1991,85500935935.0,2416.0,Boomers,2914100.0,304.2,male,29.13,849.0,1991.0
9660,15-24 years,Poland,Poland1991,85500935935.0,2416.0,Generation X,2788000.0,304.2,male,15.82,441.0,1991.0
9661,55-74 years,Poland,Poland1991,85500935935.0,2416.0,Silent,3476400.0,304.2,female,7.68,267.0,1991.0
9662,35-54 years,Poland,Poland1991,85500935935.0,2416.0,Boomers,4987100.0,304.2,female,7.18,358.0,1991.0
9663,75+ years,Poland,Poland1991,85500935935.0,2416.0,G.I. Generation,1021800.0,304.2,female,5.58,57.0,1991.0
9664,25-34 years,Poland,Poland1991,85500935935.0,2416.0,Boomers,2837200.0,304.2,female,4.02,114.0,1991.0
9665,15-24 years,Poland,Poland1991,85500935935.0,2416.0,Generation X,2661500.0,304.2,female,2.4,64.0,1991.0
9666,5-14 years,Poland,Poland1991,85500935935.0,2416.0,Millenials,3384700.0,304.2,male,1.15,39.0,1991.0
9667,5-14 years,Poland,Poland1991,85500935935.0,2416.0,Millenials,3240000.0,304.2,female,0.25,8.0,1991.0
9668,35-54 years,Poland,Poland1992,94337050693.0,2650.0,Boomers,4990200.0,304.2,male,42.82,2137.0,1992.0
9669,55-74 years,Poland,Poland1992,94337050693.0,2650.0,Silent,2752600.0,304.2,male,37.42,1030.0,1992.0
9670,75+ years,Poland,Poland1992,94337050693.0,2650.0,G.I. Generation,482200.0,304.2,male,32.56,157.0,1992.0
9671,25-34 years,Poland,Poland1992,94337050693.0,2650.0,Boomers,2816200.0,304.2,male,32.1,904.0,1992.0
9672,15-24 years,Poland,Poland1992,94337050693.0,2650.0,Generation X,2862200.0,304.2,male,16.25,465.0,1992.0
9673,75+ years,Poland,Poland1992,94337050693.0,2650.0,G.I. Generation,996400.0,304.2,female,8.33,83.0,1992.0
9674,55-74 years,Poland,Poland1992,94337050693.0,2650.0,Silent,3543900.0,304.2,female,8.24,292.0,1992.0
9675,35-54 years,Poland,Poland1992,94337050693.0,2650.0,Boomers,5099300.0,304.2,female,7.61,388.0,1992.0
9676,25-34 years,Poland,Poland1992,94337050693.0,2650.0,Boomers,2739400.0,304.2,female,4.67,128.0,1992.0
9677,15-24 years,Poland,Poland1992,94337050693.0,2650.0,Generation X,2734300.0,304.2,female,3.18,87.0,1992.0
9678,5-14 years,Poland,Poland1992,94337050693.0,2650.0,Millenials,3366400.0,304.2,male,1.16,39.0,1992.0
9679,5-14 years,Poland,Poland1992,94337050693.0,2650.0,Millenials,3222300.0,304.2,female,0.09,3.0,1992.0
9680,35-54 years,Poland,Poland1993,96045645026.0,2683.0,Boomers,5107600.0,308.2,male,42.56,2174.0,1993.0
9681,55-74 years,Poland,Poland1993,96045645026.0,2683.0,Silent,2791300.0,308.2,male,35.9,1002.0,1993.0
9682,75+ years,Poland,Poland1993,96045645026.0,2683.0,G.I. Generation,464400.0,308.2,male,32.3,150.0,1993.0
9683,25-34 years,Poland,Poland1993,96045645026.0,2683.0,Boomers,2723200.0,308.2,male,28.83,785.0,1993.0
9684,15-24 years,Poland,Poland1993,96045645026.0,2683.0,Generation X,2935400.0,308.2,male,16.56,486.0,1993.0
9685,55-74 years,Poland,Poland1993,96045645026.0,2683.0,Silent,3606800.0,308.2,female,8.68,313.0,1993.0
9686,35-54 years,Poland,Poland1993,96045645026.0,2683.0,Boomers,5213700.0,308.2,female,7.65,399.0,1993.0
9687,75+ years,Poland,Poland1993,96045645026.0,2683.0,G.I. Generation,968700.0,308.2,female,6.3,61.0,1993.0
9688,25-34 years,Poland,Poland1993,96045645026.0,2683.0,Boomers,2644800.0,308.2,female,5.1,135.0,1993.0
9689,15-24 years,Poland,Poland1993,96045645026.0,2683.0,Generation X,2807600.0,308.2,female,2.46,69.0,1993.0
9690,5-14 years,Poland,Poland1993,96045645026.0,2683.0,Millenials,3336600.0,308.2,male,1.32,44.0,1993.0
9691,5-14 years,Poland,Poland1993,96045645026.0,2683.0,Millenials,3192500.0,308.2,female,0.19,6.0,1993.0
9692,35-54 years,Poland,Poland1994,111000000000.0,3081.0,Boomers,5215300.0,330.8,male,41.88,2184.0,1994.0
9693,75+ years,Poland,Poland1994,111000000000.0,3081.0,G.I. Generation,457500.0,330.8,male,35.41,162.0,1994.0
9694,55-74 years,Poland,Poland1994,111000000000.0,3081.0,Silent,2818600.0,330.8,male,34.38,969.0,1994.0
9695,25-34 years,Poland,Poland1994,111000000000.0,3081.0,Boomers,2646100.0,330.8,male,27.93,739.0,1994.0
9696,15-24 years,Poland,Poland1994,111000000000.0,3081.0,Generation X,3010600.0,330.8,male,17.9,539.0,1994.0
9697,55-74 years,Poland,Poland1994,111000000000.0,3081.0,Silent,3651300.0,330.8,female,7.34,268.0,1994.0
9698,35-54 years,Poland,Poland1994,111000000000.0,3081.0,Boomers,5316400.0,330.8,female,7.07,376.0,1994.0
9699,75+ years,Poland,Poland1994,111000000000.0,3081.0,G.I. Generation,958100.0,330.8,female,5.95,57.0,1994.0
9700,25-34 years,Poland,Poland1994,111000000000.0,3081.0,Boomers,2564400.0,330.8,female,4.21,108.0,1994.0
9701,15-24 years,Poland,Poland1994,111000000000.0,3081.0,Generation X,2884300.0,330.8,female,2.67,77.0,1994.0
9702,5-14 years,Poland,Poland1994,111000000000.0,3081.0,Millenials,3290500.0,330.8,male,1.06,35.0,1994.0
9703,5-14 years,Poland,Poland1994,111000000000.0,3081.0,Millenials,3146900.0,330.8,female,0.16,5.0,1994.0
9704,35-54 years,Poland,Poland1995,142000000000.0,3937.0,Boomers,5306200.0,408.5,male,40.61,2155.0,1995.0
9705,55-74 years,Poland,Poland1995,142000000000.0,3937.0,Silent,2830700.0,408.5,male,35.4,1002.0,1995.0
9706,75+ years,Poland,Poland1995,142000000000.0,3937.0,G.I. Generation,465400.0,408.5,male,32.45,151.0,1995.0
9707,25-34 years,Poland,Poland1995,142000000000.0,3937.0,Generation X,2592100.0,408.5,male,26.39,684.0,1995.0
9708,15-24 years,Poland,Poland1995,142000000000.0,3937.0,Generation X,3082900.0,408.5,male,16.54,510.0,1995.0
9709,55-74 years,Poland,Poland1995,142000000000.0,3937.0,Silent,3672800.0,408.5,female,7.98,293.0,1995.0
9710,35-54 years,Poland,Poland1995,142000000000.0,3937.0,Boomers,5405400.0,408.5,female,7.4,400.0,1995.0
9711,75+ years,Poland,Poland1995,142000000000.0,3937.0,G.I. Generation,968300.0,408.5,female,6.4,62.0,1995.0
9712,25-34 years,Poland,Poland1995,142000000000.0,3937.0,Generation X,2506900.0,408.5,female,3.51,88.0,1995.0
9713,15-24 years,Poland,Poland1995,142000000000.0,3937.0,Generation X,2959000.0,408.5,female,2.97,88.0,1995.0
9714,5-14 years,Poland,Poland1995,142000000000.0,3937.0,Millenials,3229600.0,408.5,male,1.86,60.0,1995.0
9715,5-14 years,Poland,Poland1995,142000000000.0,3937.0,Millenials,3085600.0,408.5,female,0.19,6.0,1995.0
9716,35-54 years,Poland,Poland1996,160000000000.0,4413.0,Boomers,5387400.0,469.1,male,39.74,2141.0,1996.0
9717,55-74 years,Poland,Poland1996,160000000000.0,4413.0,Silent,2830000.0,469.1,male,36.68,1038.0,1996.0
9718,75+ years,Poland,Poland1996,160000000000.0,4413.0,G.I. Generation,476000.0,469.1,male,31.3,149.0,1996.0
9719,25-34 years,Poland,Poland1996,160000000000.0,4413.0,Generation X,2567300.0,469.1,male,24.03,617.0,1996.0
9720,15-24 years,Poland,Poland1996,160000000000.0,4413.0,Generation X,3144200.0,469.1,male,17.17,540.0,1996.0
9721,55-74 years,Poland,Poland1996,160000000000.0,4413.0,Silent,3677000.0,469.1,female,8.35,307.0,1996.0
9722,35-54 years,Poland,Poland1996,160000000000.0,4413.0,Boomers,5486800.0,469.1,female,6.6,362.0,1996.0
9723,75+ years,Poland,Poland1996,160000000000.0,4413.0,G.I. Generation,984000.0,469.1,female,6.2,61.0,1996.0
9724,25-34 years,Poland,Poland1996,160000000000.0,4413.0,Generation X,2480100.0,469.1,female,3.19,79.0,1996.0
9725,15-24 years,Poland,Poland1996,160000000000.0,4413.0,Generation X,3021300.0,469.1,female,2.91,88.0,1996.0
9726,5-14 years,Poland,Poland1996,160000000000.0,4413.0,Millenials,3166700.0,469.1,male,1.64,52.0,1996.0
9727,5-14 years,Poland,Poland1996,160000000000.0,4413.0,Millenials,3022500.0,469.1,female,0.4,12.0,1996.0
9728,35-54 years,Poland,Poland1999,170000000000.0,4640.0,Boomers,5603400.0,504.1,male,41.39,2319.0,1999.0
9729,55-74 years,Poland,Poland1999,170000000000.0,4640.0,Silent,2772400.0,504.1,male,34.92,968.0,1999.0
9730,75+ years,Poland,Poland1999,170000000000.0,4640.0,G.I. Generation,535300.0,504.1,male,32.88,176.0,1999.0
9731,25-34 years,Poland,Poland1999,170000000000.0,4640.0,Generation X,2615000.0,504.1,male,26.27,687.0,1999.0
9732,15-24 years,Poland,Poland1999,170000000000.0,4640.0,Generation X,3309400.0,504.1,male,21.54,713.0,1999.0
9733,55-74 years,Poland,Poland1999,170000000000.0,4640.0,Silent,3595700.0,504.1,female,7.2,259.0,1999.0
9734,35-54 years,Poland,Poland1999,170000000000.0,4640.0,Boomers,5705500.0,504.1,female,6.92,395.0,1999.0
9735,75+ years,Poland,Poland1999,170000000000.0,4640.0,G.I. Generation,1096400.0,504.1,female,6.2,68.0,1999.0
9736,25-34 years,Poland,Poland1999,170000000000.0,4640.0,Generation X,2523100.0,504.1,female,2.93,74.0,1999.0
9737,15-24 years,Poland,Poland1999,170000000000.0,4640.0,Generation X,3186200.0,504.1,female,2.64,84.0,1999.0
9738,5-14 years,Poland,Poland1999,170000000000.0,4640.0,Millenials,2884500.0,504.1,male,1.11,32.0,1999.0
9739,5-14 years,Poland,Poland1999,170000000000.0,4640.0,Millenials,2748300.0,504.1,female,0.15,4.0,1999.0
9740,35-54 years,Poland,Poland2000,172000000000.0,4744.0,Boomers,5564703.0,509.3,male,42.14,2345.0,2000.0
9741,75+ years,Poland,Poland2000,172000000000.0,4744.0,G.I. Generation,540120.0,509.3,male,37.77,204.0,2000.0
9742,55-74 years,Poland,Poland2000,172000000000.0,4744.0,Silent,2745119.0,509.3,male,34.42,945.0,2000.0
9743,25-34 years,Poland,Poland2000,172000000000.0,4744.0,Generation X,2599104.0,509.3,male,26.51,689.0,2000.0
9744,15-24 years,Poland,Poland2000,172000000000.0,4744.0,Generation X,3281737.0,509.3,male,19.78,649.0,2000.0
9745,35-54 years,Poland,Poland2000,172000000000.0,4744.0,Boomers,5689712.0,509.3,female,7.93,451.0,2000.0
9746,75+ years,Poland,Poland2000,172000000000.0,4744.0,G.I. Generation,1152491.0,509.3,female,7.38,85.0,2000.0
9747,55-74 years,Poland,Poland2000,172000000000.0,4744.0,Silent,3552068.0,509.3,female,6.73,239.0,2000.0
9748,25-34 years,Poland,Poland2000,172000000000.0,4744.0,Generation X,2524634.0,509.3,female,3.64,92.0,2000.0
9749,15-24 years,Poland,Poland2000,172000000000.0,4744.0,Generation X,3161840.0,509.3,female,3.04,96.0,2000.0
9750,5-14 years,Poland,Poland2000,172000000000.0,4744.0,Millenials,2774433.0,509.3,male,1.33,37.0,2000.0
9751,5-14 years,Poland,Poland2000,172000000000.0,4744.0,Millenials,2647383.0,509.3,female,0.34,9.0,2000.0
9752,35-54 years,Poland,Poland2001,191000000000.0,5249.0,Boomers,5582959.0,591.4,male,43.53,2430.0,2001.0
9753,55-74 years,Poland,Poland2001,191000000000.0,5249.0,Silent,2758983.0,591.4,male,37.12,1024.0,2001.0
9754,75+ years,Poland,Poland2001,191000000000.0,5249.0,Silent,565914.0,591.4,male,28.27,160.0,2001.0
9755,25-34 years,Poland,Poland2001,191000000000.0,5249.0,Generation X,2659140.0,591.4,male,26.78,712.0,2001.0
9756,15-24 years,Poland,Poland2001,191000000000.0,5249.0,Millenials,3294844.0,591.4,male,19.55,644.0,2001.0
9757,35-54 years,Poland,Poland2001,191000000000.0,5249.0,Boomers,5704557.0,591.4,female,6.99,399.0,2001.0
9758,55-74 years,Poland,Poland2001,191000000000.0,5249.0,Silent,3550900.0,591.4,female,6.48,230.0,2001.0
9759,75+ years,Poland,Poland2001,191000000000.0,5249.0,Silent,1206688.0,591.4,female,4.89,59.0,2001.0
9760,25-34 years,Poland,Poland2001,191000000000.0,5249.0,Generation X,2583962.0,591.4,female,3.21,83.0,2001.0
9761,15-24 years,Poland,Poland2001,191000000000.0,5249.0,Millenials,3172760.0,591.4,female,2.4,76.0,2001.0
9762,5-14 years,Poland,Poland2001,191000000000.0,5249.0,Millenials,2668508.0,591.4,male,1.31,35.0,2001.0
9763,5-14 years,Poland,Poland2001,191000000000.0,5249.0,Millenials,2546175.0,591.4,female,0.12,3.0,2001.0
9764,35-54 years,Poland,Poland2002,199000000000.0,5466.0,Boomers,5556985.0,612.2,male,42.42,2357.0,2002.0
9765,55-74 years,Poland,Poland2002,199000000000.0,5466.0,Silent,2820368.0,612.2,male,35.46,1000.0,2002.0
9766,75+ years,Poland,Poland2002,199000000000.0,5466.0,Silent,592292.0,612.2,male,28.7,170.0,2002.0
9767,25-34 years,Poland,Poland2002,199000000000.0,5466.0,Generation X,2725143.0,612.2,male,26.75,729.0,2002.0
9768,15-24 years,Poland,Poland2002,199000000000.0,5466.0,Millenials,3281123.0,612.2,male,19.69,646.0,2002.0
9769,55-74 years,Poland,Poland2002,199000000000.0,5466.0,Silent,3603595.0,612.2,female,7.96,287.0,2002.0
9770,35-54 years,Poland,Poland2002,199000000000.0,5466.0,Boomers,5674795.0,612.2,female,7.89,448.0,2002.0
9771,75+ years,Poland,Poland2002,199000000000.0,5466.0,Silent,1256585.0,612.2,female,7.56,95.0,2002.0
9772,15-24 years,Poland,Poland2002,199000000000.0,5466.0,Millenials,3157831.0,612.2,female,2.66,84.0,2002.0
9773,25-34 years,Poland,Poland2002,199000000000.0,5466.0,Generation X,2648168.0,612.2,female,2.57,68.0,2002.0
9774,5-14 years,Poland,Poland2002,199000000000.0,5466.0,Millenials,2574352.0,612.2,male,1.2,31.0,2002.0
9775,5-14 years,Poland,Poland2002,199000000000.0,5466.0,Millenials,2456261.0,612.2,female,0.41,10.0,2002.0
9776,35-54 years,Poland,Poland2003,218000000000.0,5983.0,Boomers,5516698.0,653.4,male,42.54,2347.0,2003.0
9777,55-74 years,Poland,Poland2003,218000000000.0,5983.0,Silent,2877537.0,653.4,male,36.04,1037.0,2003.0
9778,75+ years,Poland,Poland2003,218000000000.0,5983.0,Silent,615086.0,653.4,male,29.59,182.0,2003.0
9779,25-34 years,Poland,Poland2003,218000000000.0,5983.0,Generation X,2794580.0,653.4,male,26.05,728.0,2003.0
9780,15-24 years,Poland,Poland2003,218000000000.0,5983.0,Millenials,3262192.0,653.4,male,19.56,638.0,2003.0
9781,55-74 years,Poland,Poland2003,218000000000.0,5983.0,Silent,3657281.0,653.4,female,7.44,272.0,2003.0
9782,35-54 years,Poland,Poland2003,218000000000.0,5983.0,Boomers,5627506.0,653.4,female,6.7,377.0,2003.0
9783,75+ years,Poland,Poland2003,218000000000.0,5983.0,Silent,1298600.0,653.4,female,6.01,78.0,2003.0
9784,25-34 years,Poland,Poland2003,218000000000.0,5983.0,Generation X,2716171.0,653.4,female,2.95,80.0,2003.0
9785,15-24 years,Poland,Poland2003,218000000000.0,5983.0,Millenials,3138681.0,653.4,female,2.42,76.0,2003.0
9786,5-14 years,Poland,Poland2003,218000000000.0,5983.0,Millenials,2481651.0,653.4,male,0.64,16.0,2003.0
9787,5-14 years,Poland,Poland2003,218000000000.0,5983.0,Millenials,2367792.0,653.4,female,0.21,5.0,2003.0
9788,35-54 years,Poland,Poland2004,255000000000.0,7014.0,Boomers,5468902.0,709.0,male,42.95,2349.0,2004.0
9789,55-74 years,Poland,Poland2004,255000000000.0,7014.0,Silent,2949757.0,709.0,male,38.75,1143.0,2004.0
9790,75+ years,Poland,Poland2004,255000000000.0,7014.0,Silent,646608.0,709.0,male,30.93,200.0,2004.0
9791,25-34 years,Poland,Poland2004,255000000000.0,7014.0,Generation X,2866574.0,709.0,male,27.14,778.0,2004.0
9792,15-24 years,Poland,Poland2004,255000000000.0,7014.0,Millenials,3226847.0,709.0,male,20.64,666.0,2004.0
9793,35-54 years,Poland,Poland2004,255000000000.0,7014.0,Boomers,5572711.0,709.0,female,7.02,391.0,2004.0
9794,55-74 years,Poland,Poland2004,255000000000.0,7014.0,Silent,3726648.0,709.0,female,6.92,258.0,2004.0
9795,75+ years,Poland,Poland2004,255000000000.0,7014.0,Silent,1352245.0,709.0,female,6.14,83.0,2004.0
9796,25-34 years,Poland,Poland2004,255000000000.0,7014.0,Generation X,2786872.0,709.0,female,3.01,84.0,2004.0
9797,15-24 years,Poland,Poland2004,255000000000.0,7014.0,Millenials,3103522.0,709.0,female,2.71,84.0,2004.0
9798,5-14 years,Poland,Poland2004,255000000000.0,7014.0,Millenials,2390714.0,709.0,male,1.09,26.0,2004.0
9799,5-14 years,Poland,Poland2004,255000000000.0,7014.0,Millenials,2280196.0,709.0,female,0.44,10.0,2004.0
9800,35-54 years,Poland,Poland2005,306000000000.0,8417.0,Boomers,5417528.0,812.0,male,43.34,2348.0,2005.0
9801,55-74 years,Poland,Poland2005,306000000000.0,8417.0,Silent,3024737.0,812.0,male,38.71,1171.0,2005.0
9802,75+ years,Poland,Poland2005,306000000000.0,8417.0,Silent,680106.0,812.0,male,32.35,220.0,2005.0
9803,25-34 years,Poland,Poland2005,306000000000.0,8417.0,Generation X,2937845.0,812.0,male,25.29,743.0,2005.0
9804,15-24 years,Poland,Poland2005,306000000000.0,8417.0,Millenials,3179905.0,812.0,male,19.81,630.0,2005.0
9805,55-74 years,Poland,Poland2005,306000000000.0,8417.0,Silent,3799523.0,812.0,female,7.32,278.0,2005.0
9806,35-54 years,Poland,Poland2005,306000000000.0,8417.0,Boomers,5514733.0,812.0,female,7.04,388.0,2005.0
9807,75+ years,Poland,Poland2005,306000000000.0,8417.0,Silent,1406954.0,812.0,female,5.33,75.0,2005.0
9808,25-34 years,Poland,Poland2005,306000000000.0,8417.0,Generation X,2857672.0,812.0,female,3.08,88.0,2005.0
9809,15-24 years,Poland,Poland2005,306000000000.0,8417.0,Millenials,3056685.0,812.0,female,2.32,71.0,2005.0
9810,5-14 years,Poland,Poland2005,306000000000.0,8417.0,Millenials,2301105.0,812.0,male,1.13,26.0,2005.0
9811,5-14 years,Poland,Poland2005,306000000000.0,8417.0,Millenials,2194572.0,812.0,female,0.32,7.0,2005.0
9812,35-54 years,Poland,Poland2006,345000000000.0,9485.0,Boomers,5362507.0,865.6,male,41.21,2210.0,2006.0
9813,55-74 years,Poland,Poland2006,345000000000.0,9485.0,Silent,3107979.0,865.6,male,37.16,1155.0,2006.0
9814,75+ years,Poland,Poland2006,345000000000.0,9485.0,Silent,714857.0,865.6,male,34.41,246.0,2006.0
9815,25-34 years,Poland,Poland2006,345000000000.0,9485.0,Generation X,2996509.0,865.6,male,23.76,712.0,2006.0
9816,15-24 years,Poland,Poland2006,345000000000.0,9485.0,Millenials,3125615.0,865.6,male,18.97,593.0,2006.0
9817,75+ years,Poland,Poland2006,345000000000.0,9485.0,Silent,1463753.0,865.6,female,7.24,106.0,2006.0
9818,55-74 years,Poland,Poland2006,345000000000.0,9485.0,Silent,3883201.0,865.6,female,7.13,277.0,2006.0
9819,35-54 years,Poland,Poland2006,345000000000.0,9485.0,Boomers,5452440.0,865.6,female,5.54,302.0,2006.0
9820,25-34 years,Poland,Poland2006,345000000000.0,9485.0,Generation X,2917366.0,865.6,female,2.81,82.0,2006.0
9821,15-24 years,Poland,Poland2006,345000000000.0,9485.0,Millenials,3003407.0,865.6,female,2.6,78.0,2006.0
9822,5-14 years,Poland,Poland2006,345000000000.0,9485.0,Millenials,2211541.0,865.6,male,1.4,31.0,2006.0
9823,5-14 years,Poland,Poland2006,345000000000.0,9485.0,Millenials,2109057.0,865.6,female,0.62,13.0,2006.0
9824,35-54 years,Poland,Poland2007,429000000000.0,11816.0,Boomers,5310215.0,1019.2,male,35.12,1865.0,2007.0
9825,55-74 years,Poland,Poland2007,429000000000.0,11816.0,Silent,3198917.0,1019.2,male,35.11,1123.0,2007.0
9826,75+ years,Poland,Poland2007,429000000000.0,11816.0,Silent,745405.0,1019.2,male,31.79,237.0,2007.0
9827,25-34 years,Poland,Poland2007,429000000000.0,11816.0,Generation X,3053025.0,1019.2,male,21.22,648.0,2007.0
9828,15-24 years,Poland,Poland2007,429000000000.0,11816.0,Millenials,3053708.0,1019.2,male,18.99,580.0,2007.0
9829,55-74 years,Poland,Poland2007,429000000000.0,11816.0,Silent,3977336.0,1019.2,female,6.76,269.0,2007.0
9830,35-54 years,Poland,Poland2007,429000000000.0,11816.0,Boomers,5391795.0,1019.2,female,5.64,304.0,2007.0
9831,75+ years,Poland,Poland2007,429000000000.0,11816.0,Silent,1515131.0,1019.2,female,5.48,83.0,2007.0
9832,15-24 years,Poland,Poland2007,429000000000.0,11816.0,Millenials,2937109.0,1019.2,female,2.49,73.0,2007.0
9833,25-34 years,Poland,Poland2007,429000000000.0,11816.0,Generation X,2973164.0,1019.2,female,2.39,71.0,2007.0
9834,5-14 years,Poland,Poland2007,429000000000.0,11816.0,Generation Z,2127356.0,1019.2,male,0.89,19.0,2007.0
9835,5-14 years,Poland,Poland2007,429000000000.0,11816.0,Generation Z,2027682.0,1019.2,female,0.59,12.0,2007.0
9836,35-54 years,Poland,Poland2008,534000000000.0,14721.0,Boomers,5265522.0,1297.0,male,39.07,2057.0,2008.0
9837,55-74 years,Poland,Poland2008,534000000000.0,14721.0,Silent,3294702.0,1297.0,male,37.0,1219.0,2008.0
9838,75+ years,Poland,Poland2008,534000000000.0,14721.0,Silent,769360.0,1297.0,male,33.79,260.0,2008.0
9839,25-34 years,Poland,Poland2008,534000000000.0,14721.0,Generation X,3115490.0,1297.0,male,23.59,735.0,2008.0
9840,15-24 years,Poland,Poland2008,534000000000.0,14721.0,Millenials,2956692.0,1297.0,male,19.58,579.0,2008.0
9841,55-74 years,Poland,Poland2008,534000000000.0,14721.0,Silent,4077603.0,1297.0,female,6.47,264.0,2008.0
