,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
7652,15-24 years,Latvia,16922504045.0,170913.0,435.4,female,3.51,6.0,1754.0,2005.0
7653,5-14 years,Latvia,16922504045.0,117087.0,435.4,male,3.42,4.0,1754.0,2005.0
7654,25-34 years,Latvia,16922504045.0,152448.0,435.4,female,3.28,5.0,1754.0,2005.0
7655,5-14 years,Latvia,16922504045.0,112115.0,435.4,female,0.89,1.0,1754.0,2005.0
7656,75+ years,Latvia,21447021570.0,40228.0,539.9,male,69.6,28.0,1754.0,2006.0
7657,35-54 years,Latvia,21447021570.0,294935.0,539.9,male,56.62,167.0,1754.0,2006.0
7658,55-74 years,Latvia,21447021570.0,190032.0,539.9,male,53.68,102.0,1754.0,2006.0
7659,25-34 years,Latvia,21447021570.0,153004.0,539.9,male,39.87,61.0,1754.0,2006.0
7660,15-24 years,Latvia,21447021570.0,176712.0,539.9,male,27.73,49.0,1754.0,2006.0
7661,75+ years,Latvia,21447021570.0,114051.0,539.9,female,19.29,22.0,1754.0,2006.0
7662,55-74 years,Latvia,21447021570.0,286922.0,539.9,female,9.41,27.0,1754.0,2006.0
7663,35-54 years,Latvia,21447021570.0,324446.0,539.9,female,6.78,22.0,1754.0,2006.0
7664,25-34 years,Latvia,21447021570.0,149998.0,539.9,female,5.33,8.0,1754.0,2006.0
7665,15-24 years,Latvia,21447021570.0,169332.0,539.9,female,0.59,1.0,1754.0,2006.0
7666,5-14 years,Latvia,21447021570.0,105387.0,539.9,female,0.0,0.0,1754.0,2006.0
7667,5-14 years,Latvia,21447021570.0,110168.0,539.9,male,0.0,0.0,1754.0,2006.0
7668,75+ years,Latvia,30901399261.0,41634.0,775.7,male,93.67,39.0,1754.0,2007.0
7669,35-54 years,Latvia,30901399261.0,294462.0,775.7,male,48.56,143.0,1754.0,2007.0
7670,55-74 years,Latvia,30901399261.0,188774.0,775.7,male,45.03,85.0,1754.0,2007.0
7671,25-34 years,Latvia,30901399261.0,152449.0,775.7,male,38.05,58.0,1754.0,2007.0
7672,75+ years,Latvia,30901399261.0,116189.0,775.7,female,23.24,27.0,1754.0,2007.0
7673,15-24 years,Latvia,30901399261.0,174288.0,775.7,male,18.36,32.0,1754.0,2007.0
7674,55-74 years,Latvia,30901399261.0,285141.0,775.7,female,9.47,27.0,1754.0,2007.0
7675,35-54 years,Latvia,30901399261.0,321956.0,775.7,female,8.08,26.0,1754.0,2007.0
7676,25-34 years,Latvia,30901399261.0,148231.0,775.7,female,4.72,7.0,1754.0,2007.0
7677,15-24 years,Latvia,30901399261.0,166758.0,775.7,female,3.6,6.0,1754.0,2007.0
7678,5-14 years,Latvia,30901399261.0,99706.0,775.7,female,2.01,2.0,1754.0,2007.0
7679,5-14 years,Latvia,30901399261.0,104290.0,775.7,male,0.96,1.0,1754.0,2007.0
7680,75+ years,Latvia,35596016664.0,42462.0,1003.1,male,80.07,34.0,1754.0,2008.0
7681,55-74 years,Latvia,35596016664.0,187587.0,1003.1,male,62.9,118.0,1754.0,2008.0
7682,35-54 years,Latvia,35596016664.0,292840.0,1003.1,male,54.98,161.0,1754.0,2008.0
7683,25-34 years,Latvia,35596016664.0,151948.0,1003.1,male,48.7,74.0,1754.0,2008.0
7684,15-24 years,Latvia,35596016664.0,168486.0,1003.1,male,23.15,39.0,1754.0,2008.0
7685,75+ years,Latvia,35596016664.0,117905.0,1003.1,female,22.9,27.0,1754.0,2008.0
7686,55-74 years,Latvia,35596016664.0,282972.0,1003.1,female,11.31,32.0,1754.0,2008.0
7687,35-54 years,Latvia,35596016664.0,318667.0,1003.1,female,7.85,25.0,1754.0,2008.0
7688,25-34 years,Latvia,35596016664.0,147186.0,1003.1,female,5.44,8.0,1754.0,2008.0
7689,15-24 years,Latvia,35596016664.0,161440.0,1003.1,female,4.34,7.0,1754.0,2008.0
7690,5-14 years,Latvia,35596016664.0,95665.0,1003.1,female,1.05,1.0,1754.0,2008.0
7691,5-14 years,Latvia,35596016664.0,100371.0,1003.1,male,1.0,1.0,1754.0,2008.0
7776,35-54 years,Lithuania,7870782261.0,436306.0,182.2,male,144.85,632.0,1691.0,1995.0
7777,75+ years,Lithuania,7870782261.0,47214.0,182.2,male,141.91,67.0,1691.0,1995.0
7778,55-74 years,Lithuania,7870782261.0,274196.0,182.2,male,118.53,325.0,1691.0,1995.0
7779,25-34 years,Lithuania,7870782261.0,284758.0,182.2,male,79.37,226.0,1691.0,1995.0
7780,15-24 years,Lithuania,7870782261.0,263792.0,182.2,male,50.8,134.0,1691.0,1995.0
7781,75+ years,Lithuania,7870782261.0,109609.0,182.2,female,33.76,37.0,1691.0,1995.0
7782,55-74 years,Lithuania,7870782261.0,408926.0,182.2,female,24.7,101.0,1691.0,1995.0
7783,35-54 years,Lithuania,7870782261.0,481445.0,182.2,female,23.47,113.0,1691.0,1995.0
7784,25-34 years,Lithuania,7870782261.0,276055.0,182.2,female,11.95,33.0,1691.0,1995.0
7785,15-24 years,Lithuania,7870782261.0,256623.0,182.2,female,7.79,20.0,1691.0,1995.0
7786,5-14 years,Lithuania,7870782261.0,279260.0,182.2,male,1.43,4.0,1691.0,1995.0
7787,5-14 years,Lithuania,7870782261.0,268965.0,182.2,female,0.74,2.0,1691.0,1995.0
7788,35-54 years,Lithuania,8385109020.0,438770.0,227.3,male,151.33,664.0,1691.0,1996.0
7789,55-74 years,Lithuania,8385109020.0,275843.0,227.3,male,121.81,336.0,1691.0,1996.0
7790,75+ years,Lithuania,8385109020.0,47319.0,227.3,male,84.53,40.0,1691.0,1996.0
7791,25-34 years,Lithuania,8385109020.0,278848.0,227.3,male,70.29,196.0,1691.0,1996.0
7792,15-24 years,Lithuania,8385109020.0,257675.0,227.3,male,57.05,147.0,1691.0,1996.0
7793,75+ years,Lithuania,8385109020.0,110913.0,227.3,female,35.16,39.0,1691.0,1996.0
7794,55-74 years,Lithuania,8385109020.0,410808.0,227.3,female,28.72,118.0,1691.0,1996.0
7795,35-54 years,Lithuania,8385109020.0,484132.0,227.3,female,26.65,129.0,1691.0,1996.0
7796,25-34 years,Lithuania,8385109020.0,271013.0,227.3,female,9.96,27.0,1691.0,1996.0
7797,15-24 years,Lithuania,8385109020.0,251718.0,227.3,female,7.95,20.0,1691.0,1996.0
7798,5-14 years,Lithuania,8385109020.0,279323.0,227.3,male,1.79,5.0,1691.0,1996.0
7799,5-14 years,Lithuania,8385109020.0,268801.0,227.3,female,0.37,1.0,1691.0,1996.0
7800,35-54 years,Lithuania,10120274493.0,440546.0,255.6,male,144.59,637.0,1691.0,1997.0
7801,55-74 years,Lithuania,10120274493.0,277983.0,255.6,male,105.76,294.0,1691.0,1997.0
7802,25-34 years,Lithuania,10120274493.0,272292.0,255.6,male,84.84,231.0,1691.0,1997.0
7803,75+ years,Lithuania,10120274493.0,47892.0,255.6,male,81.43,39.0,1691.0,1997.0
7804,15-24 years,Lithuania,10120274493.0,252818.0,255.6,male,56.96,144.0,1691.0,1997.0
7805,75+ years,Lithuania,10120274493.0,113485.0,255.6,female,25.55,29.0,1691.0,1997.0
7806,55-74 years,Lithuania,10120274493.0,412839.0,255.6,female,22.77,94.0,1691.0,1997.0
7807,35-54 years,Lithuania,10120274493.0,485204.0,255.6,female,22.46,109.0,1691.0,1997.0
7808,25-34 years,Lithuania,10120274493.0,266372.0,255.6,female,11.64,31.0,1691.0,1997.0
7809,15-24 years,Lithuania,10120274493.0,247246.0,255.6,female,6.88,17.0,1691.0,1997.0
7810,5-14 years,Lithuania,10120274493.0,268373.0,255.6,female,1.49,4.0,1691.0,1997.0
7811,5-14 years,Lithuania,10120274493.0,279223.0,255.6,male,1.07,3.0,1691.0,1997.0
7812,35-54 years,Lithuania,11240360898.0,442825.0,301.9,male,125.78,557.0,1691.0,1998.0
7813,55-74 years,Lithuania,11240360898.0,278617.0,301.9,male,123.83,345.0,1691.0,1998.0
7814,75+ years,Lithuania,11240360898.0,49012.0,301.9,male,95.89,47.0,1691.0,1998.0
7815,25-34 years,Lithuania,11240360898.0,265304.0,301.9,male,83.68,222.0,1691.0,1998.0
7816,15-24 years,Lithuania,11240360898.0,250687.0,301.9,male,44.68,112.0,1691.0,1998.0
7817,75+ years,Lithuania,11240360898.0,117165.0,301.9,female,34.14,40.0,1691.0,1998.0
7818,35-54 years,Lithuania,11240360898.0,486222.0,301.9,female,22.01,107.0,1691.0,1998.0
7819,55-74 years,Lithuania,11240360898.0,412652.0,301.9,female,19.39,80.0,1691.0,1998.0
7820,15-24 years,Lithuania,11240360898.0,244923.0,301.9,female,8.98,22.0,1691.0,1998.0
7821,25-34 years,Lithuania,11240360898.0,261722.0,301.9,female,6.88,18.0,1691.0,1998.0
7822,5-14 years,Lithuania,11240360898.0,276408.0,301.9,male,0.72,2.0,1691.0,1998.0
7823,5-14 years,Lithuania,11240360898.0,265436.0,301.9,female,0.38,1.0,1691.0,1998.0
7824,35-54 years,Lithuania,10972878636.0,446764.0,304.8,male,132.51,592.0,1691.0,1999.0
7825,55-74 years,Lithuania,10972878636.0,277228.0,304.8,male,102.44,284.0,1691.0,1999.0
7826,75+ years,Lithuania,10972878636.0,50173.0,304.8,male,95.67,48.0,1691.0,1999.0
7827,25-34 years,Lithuania,10972878636.0,257244.0,304.8,male,87.08,224.0,1691.0,1999.0
7828,15-24 years,Lithuania,10972878636.0,251394.0,304.8,male,51.31,129.0,1691.0,1999.0
7829,75+ years,Lithuania,10972878636.0,121573.0,304.8,female,30.43,37.0,1691.0,1999.0
7830,55-74 years,Lithuania,10972878636.0,409039.0,304.8,female,20.54,84.0,1691.0,1999.0
7831,35-54 years,Lithuania,10972878636.0,489403.0,304.8,female,19.82,97.0,1691.0,1999.0
7832,15-24 years,Lithuania,10972878636.0,244706.0,304.8,female,9.81,24.0,1691.0,1999.0
7833,25-34 years,Lithuania,10972878636.0,256587.0,304.8,female,8.57,22.0,1691.0,1999.0
7834,5-14 years,Lithuania,10972878636.0,270111.0,304.8,male,2.96,8.0,1691.0,1999.0
7835,5-14 years,Lithuania,10972878636.0,259230.0,304.8,female,0.39,1.0,1691.0,1999.0
7836,35-54 years,Lithuania,11539211480.0,451103.0,259.7,male,131.9,595.0,1691.0,2000.0
7837,55-74 years,Lithuania,11539211480.0,276055.0,259.7,male,117.37,324.0,1691.0,2000.0
7838,25-34 years,Lithuania,11539211480.0,249865.0,259.7,male,88.45,221.0,1691.0,2000.0
7839,75+ years,Lithuania,11539211480.0,50557.0,259.7,male,79.12,40.0,1691.0,2000.0
7840,15-24 years,Lithuania,11539211480.0,252489.0,259.7,male,51.88,131.0,1691.0,2000.0
7841,75+ years,Lithuania,11539211480.0,124608.0,259.7,female,28.89,36.0,1691.0,2000.0
7842,55-74 years,Lithuania,11539211480.0,405061.0,259.7,female,24.93,101.0,1691.0,2000.0
7843,35-54 years,Lithuania,11539211480.0,493992.0,259.7,female,24.49,121.0,1691.0,2000.0
7844,25-34 years,Lithuania,11539211480.0,252324.0,259.7,female,12.29,31.0,1691.0,2000.0
7845,15-24 years,Lithuania,11539211480.0,245035.0,259.7,female,10.2,25.0,1691.0,2000.0
7846,5-14 years,Lithuania,11539211480.0,262637.0,259.7,male,2.28,6.0,1691.0,2000.0
7847,5-14 years,Lithuania,11539211480.0,251399.0,259.7,female,0.0,0.0,1691.0,2000.0
7848,35-54 years,Lithuania,12252498921.0,453841.0,254.8,male,123.17,559.0,1691.0,2001.0
7849,55-74 years,Lithuania,12252498921.0,276422.0,254.8,male,116.49,322.0,1691.0,2001.0
7850,75+ years,Lithuania,12252498921.0,51713.0,254.8,male,110.22,57.0,1691.0,2001.0
7851,25-34 years,Lithuania,12252498921.0,243174.0,254.8,male,78.13,190.0,1691.0,2001.0
7852,15-24 years,Lithuania,12252498921.0,253439.0,254.8,male,46.95,119.0,1691.0,2001.0
7853,75+ years,Lithuania,12252498921.0,128791.0,254.8,female,31.06,40.0,1691.0,2001.0
7854,35-54 years,Lithuania,12252498921.0,496684.0,254.8,female,22.75,113.0,1691.0,2001.0
7855,55-74 years,Lithuania,12252498921.0,402028.0,254.8,female,21.64,87.0,1691.0,2001.0
7856,25-34 years,Lithuania,12252498921.0,247712.0,254.8,female,7.67,19.0,1691.0,2001.0
7857,15-24 years,Lithuania,12252498921.0,245848.0,254.8,female,7.32,18.0,1691.0,2001.0
7858,5-14 years,Lithuania,12252498921.0,252622.0,254.8,male,3.17,8.0,1691.0,2001.0
7859,5-14 years,Lithuania,12252498921.0,241864.0,254.8,female,0.41,1.0,1691.0,2001.0
7860,35-54 years,Lithuania,14278357284.0,456468.0,277.6,male,134.29,613.0,1691.0,2002.0
7861,55-74 years,Lithuania,14278357284.0,275961.0,277.6,male,103.28,285.0,1691.0,2002.0
7862,75+ years,Lithuania,14278357284.0,54325.0,277.6,male,86.52,47.0,1691.0,2002.0
7863,25-34 years,Lithuania,14278357284.0,237814.0,277.6,male,85.78,204.0,1691.0,2002.0
7864,15-24 years,Lithuania,14278357284.0,255044.0,277.6,male,61.17,156.0,1691.0,2002.0
7865,75+ years,Lithuania,14278357284.0,135785.0,277.6,female,28.72,39.0,1691.0,2002.0
7866,55-74 years,Lithuania,14278357284.0,399066.0,277.6,female,21.3,85.0,1691.0,2002.0
7867,35-54 years,Lithuania,14278357284.0,498421.0,277.6,female,14.85,74.0,1691.0,2002.0
7868,25-34 years,Lithuania,14278357284.0,242244.0,277.6,female,11.56,28.0,1691.0,2002.0
7869,15-24 years,Lithuania,14278357284.0,247514.0,277.6,female,6.06,15.0,1691.0,2002.0
7870,5-14 years,Lithuania,14278357284.0,240849.0,277.6,male,1.66,4.0,1691.0,2002.0
7871,5-14 years,Lithuania,14278357284.0,230997.0,277.6,female,0.43,1.0,1691.0,2002.0
7872,35-54 years,Lithuania,18802576988.0,458658.0,351.4,male,115.34,529.0,1691.0,2003.0
7873,55-74 years,Lithuania,18802576988.0,274066.0,351.4,male,105.08,288.0,1691.0,2003.0
7874,75+ years,Lithuania,18802576988.0,57169.0,351.4,male,92.71,53.0,1691.0,2003.0
7875,25-34 years,Lithuania,18802576988.0,233362.0,351.4,male,87.85,205.0,1691.0,2003.0
7876,15-24 years,Lithuania,18802576988.0,255707.0,351.4,male,47.71,122.0,1691.0,2003.0
7877,75+ years,Lithuania,18802576988.0,143383.0,351.4,female,25.11,36.0,1691.0,2003.0
7878,35-54 years,Lithuania,18802576988.0,499080.0,351.4,female,22.24,111.0,1691.0,2003.0
7879,55-74 years,Lithuania,18802576988.0,396850.0,351.4,female,18.14,72.0,1691.0,2003.0
7880,25-34 years,Lithuania,18802576988.0,237053.0,351.4,female,10.12,24.0,1691.0,2003.0
7881,15-24 years,Lithuania,18802576988.0,247710.0,351.4,female,4.44,11.0,1691.0,2003.0
7882,5-14 years,Lithuania,18802576988.0,220424.0,351.4,female,0.91,2.0,1691.0,2003.0
7883,5-14 years,Lithuania,18802576988.0,230665.0,351.4,male,0.87,2.0,1691.0,2003.0
7884,35-54 years,Lithuania,22649930576.0,457735.0,414.1,male,107.27,491.0,1691.0,2004.0
7885,55-74 years,Lithuania,22649930576.0,272871.0,414.1,male,99.31,271.0,1691.0,2004.0
7886,25-34 years,Lithuania,22649930576.0,227897.0,414.1,male,84.69,193.0,1691.0,2004.0
7887,75+ years,Lithuania,22649930576.0,60017.0,414.1,male,79.98,48.0,1691.0,2004.0
7888,15-24 years,Lithuania,22649930576.0,254022.0,414.1,male,45.27,115.0,1691.0,2004.0
7889,75+ years,Lithuania,22649930576.0,150000.0,414.1,female,27.33,41.0,1691.0,2004.0
7890,35-54 years,Lithuania,22649930576.0,496461.0,414.1,female,19.74,98.0,1691.0,2004.0
7891,55-74 years,Lithuania,22649930576.0,395331.0,414.1,female,18.47,73.0,1691.0,2004.0
7892,25-34 years,Lithuania,22649930576.0,231241.0,414.1,female,10.38,24.0,1691.0,2004.0
7893,15-24 years,Lithuania,22649930576.0,245226.0,414.1,female,7.75,19.0,1691.0,2004.0
7894,5-14 years,Lithuania,22649930576.0,221380.0,414.1,male,2.71,6.0,1691.0,2004.0
7895,5-14 years,Lithuania,22649930576.0,210788.0,414.1,female,0.47,1.0,1691.0,2004.0
7896,55-74 years,Lithuania,26125575942.0,271641.0,459.8,male,106.39,289.0,1691.0,2005.0
7897,35-54 years,Lithuania,26125575942.0,453800.0,459.8,male,103.35,469.0,1691.0,2005.0
7898,75+ years,Lithuania,26125575942.0,62849.0,459.8,male,82.74,52.0,1691.0,2005.0
7899,25-34 years,Lithuania,26125575942.0,221170.0,459.8,male,77.77,172.0,1691.0,2005.0
7900,15-24 years,Lithuania,26125575942.0,249053.0,459.8,male,40.15,100.0,1691.0,2005.0
7901,75+ years,Lithuania,26125575942.0,154994.0,459.8,female,21.94,34.0,1691.0,2005.0
7902,55-74 years,Lithuania,26125575942.0,393282.0,459.8,female,21.87,86.0,1691.0,2005.0
7903,35-54 years,Lithuania,26125575942.0,492082.0,459.8,female,17.07,84.0,1691.0,2005.0
7904,25-34 years,Lithuania,26125575942.0,223982.0,459.8,female,8.48,19.0,1691.0,2005.0
7905,15-24 years,Lithuania,26125575942.0,240386.0,459.8,female,4.58,11.0,1691.0,2005.0
7906,5-14 years,Lithuania,26125575942.0,211022.0,459.8,male,0.95,2.0,1691.0,2005.0
7907,5-14 years,Lithuania,26125575942.0,200467.0,459.8,female,0.5,1.0,1691.0,2005.0
7908,55-74 years,Lithuania,30216060233.0,269578.0,543.9,male,88.29,238.0,1691.0,2006.0
7909,35-54 years,Lithuania,30216060233.0,450132.0,543.9,male,81.31,366.0,1691.0,2006.0
7910,75+ years,Lithuania,30216060233.0,65428.0,543.9,male,77.95,51.0,1691.0,2006.0
7911,25-34 years,Lithuania,30216060233.0,214726.0,543.9,male,44.71,96.0,1691.0,2006.0
7912,15-24 years,Lithuania,30216060233.0,244528.0,543.9,male,39.67,97.0,1691.0,2006.0
7913,75+ years,Lithuania,30216060233.0,159540.0,543.9,female,23.19,37.0,1691.0,2006.0
7914,55-74 years,Lithuania,30216060233.0,390589.0,543.9,female,15.11,59.0,1691.0,2006.0
7915,35-54 years,Lithuania,30216060233.0,488597.0,543.9,female,14.33,70.0,1691.0,2006.0
7916,25-34 years,Lithuania,30216060233.0,217069.0,543.9,female,8.75,19.0,1691.0,2006.0
7917,15-24 years,Lithuania,30216060233.0,236885.0,543.9,female,4.22,10.0,1691.0,2006.0
7918,5-14 years,Lithuania,30216060233.0,199438.0,543.9,male,2.51,5.0,1691.0,2006.0
7919,5-14 years,Lithuania,30216060233.0,189257.0,543.9,female,0.53,1.0,1691.0,2006.0
7920,55-74 years,Lithuania,39738180077.0,267333.0,715.4,male,82.29,220.0,1691.0,2007.0
7921,75+ years,Lithuania,39738180077.0,67551.0,715.4,male,75.5,51.0,1691.0,2007.0
7922,35-54 years,Lithuania,39738180077.0,447405.0,715.4,male,72.86,326.0,1691.0,2007.0
7923,25-34 years,Lithuania,39738180077.0,210164.0,715.4,male,69.47,146.0,1691.0,2007.0
7924,15-24 years,Lithuania,39738180077.0,243589.0,715.4,male,41.46,101.0,1691.0,2007.0
7925,75+ years,Lithuania,39738180077.0,164150.0,715.4,female,24.37,40.0,1691.0,2007.0
7926,35-54 years,Lithuania,39738180077.0,485943.0,715.4,female,12.35,60.0,1691.0,2007.0
7927,55-74 years,Lithuania,39738180077.0,387684.0,715.4,female,11.87,46.0,1691.0,2007.0
7928,25-34 years,Lithuania,39738180077.0,212154.0,715.4,female,8.01,17.0,1691.0,2007.0
7929,15-24 years,Lithuania,39738180077.0,236177.0,715.4,female,4.23,10.0,1691.0,2007.0
7930,5-14 years,Lithuania,39738180077.0,177982.0,715.4,female,2.25,4.0,1691.0,2007.0
7931,5-14 years,Lithuania,39738180077.0,187735.0,715.4,male,2.13,4.0,1691.0,2007.0
7932,35-54 years,Lithuania,47850551149.0,444829.0,916.6,male,90.15,401.0,1691.0,2008.0
7933,75+ years,Lithuania,47850551149.0,69533.0,916.6,male,80.54,56.0,1691.0,2008.0
7934,25-34 years,Lithuania,47850551149.0,207780.0,916.6,male,74.6,155.0,1691.0,2008.0
7935,55-74 years,Lithuania,47850551149.0,264954.0,916.6,male,71.71,190.0,1691.0,2008.0
7936,15-24 years,Lithuania,47850551149.0,242106.0,916.6,male,47.09,114.0,1691.0,2008.0
7937,75+ years,Lithuania,47850551149.0,168662.0,916.6,female,21.34,36.0,1691.0,2008.0
7938,55-74 years,Lithuania,47850551149.0,384300.0,916.6,female,15.61,60.0,1691.0,2008.0
7939,35-54 years,Lithuania,47850551149.0,483453.0,916.6,female,13.44,65.0,1691.0,2008.0
7940,15-24 years,Lithuania,47850551149.0,234198.0,916.6,female,7.26,17.0,1691.0,2008.0
7941,25-34 years,Lithuania,47850551149.0,208792.0,916.6,female,7.18,15.0,1691.0,2008.0
7942,5-14 years,Lithuania,47850551149.0,177345.0,916.6,male,1.13,2.0,1691.0,2008.0
7943,5-14 years,Lithuania,47850551149.0,167804.0,916.6,female,0.0,0.0,1691.0,2008.0
8098,75+ years,Luxembourg,13229247948.0,7700.0,2848.9,male,51.95,4.0,,1990.0
8099,55-74 years,Luxembourg,13229247948.0,32400.0,2848.9,male,37.04,12.0,,1990.0
8100,35-54 years,Luxembourg,13229247948.0,53800.0,2848.9,male,29.74,16.0,,1990.0
8101,25-34 years,Luxembourg,13229247948.0,33200.0,2848.9,male,27.11,9.0,,1990.0
8102,75+ years,Luxembourg,13229247948.0,15500.0,2848.9,female,25.81,4.0,,1990.0
8103,15-24 years,Luxembourg,13229247948.0,25900.0,2848.9,male,23.17,6.0,,1990.0
8104,35-54 years,Luxembourg,13229247948.0,51100.0,2848.9,female,19.57,10.0,,1990.0
8105,55-74 years,Luxembourg,13229247948.0,39200.0,2848.9,female,12.76,5.0,,1990.0
8106,25-34 years,Luxembourg,13229247948.0,32300.0,2848.9,female,6.19,2.0,,1990.0
8107,15-24 years,Luxembourg,13229247948.0,24700.0,2848.9,female,0.0,0.0,,1990.0
8108,5-14 years,Luxembourg,13229247948.0,21000.0,2848.9,female,0.0,0.0,,1990.0
8109,5-14 years,Luxembourg,13229247948.0,22000.0,2848.9,male,0.0,0.0,,1990.0
8110,75+ years,Luxembourg,14321878795.0,7700.0,2956.0,male,103.9,8.0,,1991.0
8111,55-74 years,Luxembourg,14321878795.0,32900.0,2956.0,male,48.63,16.0,,1991.0
8112,35-54 years,Luxembourg,14321878795.0,55000.0,2956.0,male,30.91,17.0,,1991.0
8113,25-34 years,Luxembourg,14321878795.0,34000.0,2956.0,male,26.47,9.0,,1991.0
8114,35-54 years,Luxembourg,14321878795.0,52100.0,2956.0,female,23.03,12.0,,1991.0
8115,55-74 years,Luxembourg,14321878795.0,39500.0,2956.0,female,22.78,9.0,,1991.0
8116,15-24 years,Luxembourg,14321878795.0,25600.0,2956.0,male,15.63,4.0,,1991.0
8117,75+ years,Luxembourg,14321878795.0,15600.0,2956.0,female,6.41,1.0,,1991.0
8118,25-34 years,Luxembourg,14321878795.0,32600.0,2956.0,female,3.07,1.0,,1991.0
8119,15-24 years,Luxembourg,14321878795.0,24300.0,2956.0,female,0.0,0.0,,1991.0
8120,5-14 years,Luxembourg,14321878795.0,21200.0,2956.0,female,0.0,0.0,,1991.0
8121,5-14 years,Luxembourg,14321878795.0,22400.0,2956.0,male,0.0,0.0,,1991.0
8122,75+ years,Luxembourg,16065740778.0,7600.0,3239.1,male,78.95,6.0,,1992.0
8123,75+ years,Luxembourg,16065740778.0,15500.0,3239.1,female,25.81,4.0,,1992.0
8124,55-74 years,Luxembourg,16065740778.0,40100.0,3239.1,female,24.94,10.0,,1992.0
8125,55-74 years,Luxembourg,16065740778.0,33400.0,3239.1,male,20.96,7.0,,1992.0
8126,35-54 years,Luxembourg,16065740778.0,53200.0,3239.1,female,18.8,10.0,,1992.0
8127,35-54 years,Luxembourg,16065740778.0,56100.0,3239.1,male,16.04,9.0,,1992.0
8128,25-34 years,Luxembourg,16065740778.0,34600.0,3239.1,male,14.45,5.0,,1992.0
8129,25-34 years,Luxembourg,16065740778.0,33100.0,3239.1,female,12.08,4.0,,1992.0
8130,15-24 years,Luxembourg,16065740778.0,23800.0,3239.1,female,8.4,2.0,,1992.0
8131,15-24 years,Luxembourg,16065740778.0,25200.0,3239.1,male,7.94,2.0,,1992.0
8132,5-14 years,Luxembourg,16065740778.0,21800.0,3239.1,female,0.0,0.0,,1992.0
8133,5-14 years,Luxembourg,16065740778.0,22900.0,3239.1,male,0.0,0.0,,1992.0
8134,75+ years,Luxembourg,16486900187.0,7500.0,3114.5,male,53.33,4.0,,1993.0
8135,15-24 years,Luxembourg,16486900187.0,24900.0,3114.5,male,40.16,10.0,,1993.0
8136,35-54 years,Luxembourg,16486900187.0,57300.0,3114.5,male,38.39,22.0,,1993.0
8137,55-74 years,Luxembourg,16486900187.0,40800.0,3114.5,female,19.61,8.0,,1993.0
8138,55-74 years,Luxembourg,16486900187.0,34200.0,3114.5,male,17.54,6.0,,1993.0
8139,25-34 years,Luxembourg,16486900187.0,34900.0,3114.5,male,17.19,6.0,,1993.0
8140,35-54 years,Luxembourg,16486900187.0,54200.0,3114.5,female,9.23,5.0,,1993.0
8141,75+ years,Luxembourg,16486900187.0,15300.0,3114.5,female,6.54,1.0,,1993.0
8142,25-34 years,Luxembourg,16486900187.0,33500.0,3114.5,female,5.97,2.0,,1993.0
8143,15-24 years,Luxembourg,16486900187.0,23700.0,3114.5,female,0.0,0.0,,1993.0
8144,5-14 years,Luxembourg,16486900187.0,22300.0,3114.5,female,0.0,0.0,,1993.0
8145,5-14 years,Luxembourg,16486900187.0,23400.0,3114.5,male,0.0,0.0,,1993.0
8146,75+ years,Luxembourg,18325791415.0,7500.0,3295.8,male,106.67,8.0,,1994.0
8147,55-74 years,Luxembourg,18325791415.0,35000.0,3295.8,male,42.86,15.0,,1994.0
8148,35-54 years,Luxembourg,18325791415.0,58400.0,3295.8,male,37.67,22.0,,1994.0
8149,15-24 years,Luxembourg,18325791415.0,24700.0,3295.8,male,28.34,7.0,,1994.0
8150,25-34 years,Luxembourg,18325791415.0,35000.0,3295.8,male,25.71,9.0,,1994.0
8151,55-74 years,Luxembourg,18325791415.0,41300.0,3295.8,female,12.11,5.0,,1994.0
8152,35-54 years,Luxembourg,18325791415.0,55400.0,3295.8,female,7.22,4.0,,1994.0
8153,75+ years,Luxembourg,18325791415.0,15300.0,3295.8,female,6.54,1.0,,1994.0
8154,25-34 years,Luxembourg,18325791415.0,33900.0,3295.8,female,5.9,2.0,,1994.0
8155,15-24 years,Luxembourg,18325791415.0,23700.0,3295.8,female,4.22,1.0,,1994.0
8156,5-14 years,Luxembourg,18325791415.0,22900.0,3295.8,female,0.0,0.0,,1994.0
8157,5-14 years,Luxembourg,18325791415.0,23900.0,3295.8,male,0.0,0.0,,1994.0
8158,75+ years,Luxembourg,21588170498.0,7400.0,3681.6,male,54.05,4.0,,1995.0
8159,55-74 years,Luxembourg,21588170498.0,35500.0,3681.6,male,30.99,11.0,,1995.0
8160,35-54 years,Luxembourg,21588170498.0,59600.0,3681.6,male,28.52,17.0,,1995.0
