,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
8033,1,26,8741059603.0,29274.0,2100.8,0,0.0,0.0,3054.0,2010.0
8034,2,26,8741059603.0,54977.0,2100.8,0,0.0,0.0,3054.0,2010.0
8035,3,26,8741059603.0,21055.0,2100.8,0,0.0,0.0,3054.0,2010.0
8036,5,26,8741059603.0,16506.0,2100.8,0,0.0,0.0,3054.0,2010.0
8037,3,26,8741059603.0,22101.0,2100.8,1,0.0,0.0,3054.0,2010.0
8038,2,26,9507645260.0,56411.0,2262.0,1,2.0,9.0,3054.0,2011.0
8039,1,26,9507645260.0,31295.0,2262.0,1,2.0,4.0,3054.0,2011.0
8040,0,26,9507645260.0,28714.0,2262.0,1,2.0,3.0,3054.0,2011.0
8041,4,26,9507645260.0,48074.0,2262.0,1,1.0,4.0,3054.0,2011.0
8042,0,26,9507645260.0,27130.0,2262.0,0,0.0,0.0,3054.0,2011.0
8043,1,26,9507645260.0,29205.0,2262.0,0,0.0,0.0,3054.0,2011.0
8044,2,26,9507645260.0,54987.0,2262.0,0,0.0,0.0,3054.0,2011.0
8045,3,26,9507645260.0,20542.0,2262.0,0,0.0,0.0,3054.0,2011.0
8046,4,26,9507645260.0,50691.0,2262.0,0,0.0,0.0,3054.0,2011.0
8047,5,26,9507645260.0,17111.0,2262.0,0,0.0,0.0,3054.0,2011.0
8048,3,26,9507645260.0,21524.0,2262.0,1,0.0,0.0,3054.0,2011.0
8049,5,26,9507645260.0,10739.0,2262.0,1,0.0,0.0,3054.0,2011.0
8050,4,26,9209559296.0,49347.0,2262.0,1,2.0,8.0,3054.0,2012.0
8051,2,26,9209559296.0,56478.0,2262.0,1,2.0,6.0,3054.0,2012.0
8052,1,26,9209559296.0,31548.0,2262.0,1,1.0,3.0,3054.0,2012.0
8053,5,26,9209559296.0,11234.0,2262.0,1,1.0,1.0,3054.0,2012.0
8054,2,26,9209559296.0,54944.0,2262.0,0,1.0,4.0,3054.0,2012.0
8055,4,26,9209559296.0,51796.0,2262.0,0,1.0,2.0,3054.0,2012.0
8056,0,26,9209559296.0,28647.0,2262.0,1,1.0,1.0,3054.0,2012.0
8057,0,26,9209559296.0,26975.0,2262.0,0,0.0,0.0,3054.0,2012.0
8058,1,26,9209559296.0,29331.0,2262.0,0,0.0,0.0,3054.0,2012.0
8059,3,26,9209559296.0,20066.0,2262.0,0,0.0,0.0,3054.0,2012.0
8060,5,26,9209559296.0,17713.0,2262.0,0,0.0,0.0,3054.0,2012.0
8061,3,26,9209559296.0,21059.0,2262.0,1,0.0,0.0,3054.0,2012.0
8062,2,26,10145114180.0,56705.0,2262.0,1,2.0,11.0,3054.0,2013.0
8063,5,26,10145114180.0,11751.0,2262.0,1,1.0,1.0,3054.0,2013.0
8064,4,26,10145114180.0,50574.0,2262.0,1,1.0,4.0,3054.0,2013.0
8065,0,26,10145114180.0,28655.0,2262.0,1,1.0,2.0,3054.0,2013.0
8066,1,26,10145114180.0,32048.0,2262.0,1,1.0,2.0,3054.0,2013.0
8067,3,26,10145114180.0,20804.0,2262.0,1,1.0,1.0,3054.0,2013.0
8068,1,26,10145114180.0,29657.0,2262.0,0,1.0,1.0,3054.0,2013.0
8069,0,26,10145114180.0,26698.0,2262.0,0,0.0,0.0,3054.0,2013.0
8070,2,26,10145114180.0,54854.0,2262.0,0,0.0,0.0,3054.0,2013.0
8071,3,26,10145114180.0,19765.0,2262.0,0,0.0,0.0,3054.0,2013.0
8072,4,26,10145114180.0,52903.0,2262.0,0,0.0,0.0,3054.0,2013.0
8073,5,26,10145114180.0,18314.0,2262.0,0,0.0,0.0,3054.0,2013.0
8074,5,26,11234045376.0,12335.0,2262.0,1,5.0,5.0,3054.0,2014.0
8075,2,26,11234045376.0,57094.0,2262.0,1,3.0,13.0,3054.0,2014.0
8076,4,26,11234045376.0,51764.0,2262.0,1,1.0,5.0,3054.0,2014.0
8077,0,26,11234045376.0,28298.0,2262.0,1,1.0,2.0,3054.0,2014.0
8078,1,26,11234045376.0,32560.0,2262.0,1,1.0,2.0,3054.0,2014.0
8079,3,26,11234045376.0,19668.0,2262.0,0,1.0,1.0,3054.0,2014.0
8080,0,26,11234045376.0,26151.0,2262.0,0,1.0,1.0,3054.0,2014.0
8081,1,26,11234045376.0,30050.0,2262.0,0,1.0,1.0,3054.0,2014.0
8082,4,26,11234045376.0,54027.0,2262.0,0,1.0,1.0,3054.0,2014.0
8083,2,26,11234045376.0,54883.0,2262.0,0,1.0,1.0,3054.0,2014.0
8084,5,26,11234045376.0,18918.0,2262.0,0,0.0,0.0,3054.0,2014.0
8085,3,26,11234045376.0,20777.0,2262.0,1,0.0,0.0,3054.0,2014.0
8086,1,26,10574026838.0,33179.0,2262.0,1,3.0,8.0,3054.0,2015.0
8087,2,26,10574026838.0,57603.0,2262.0,1,2.0,9.0,3054.0,2015.0
8088,4,26,10574026838.0,53017.0,2262.0,1,2.0,8.0,3054.0,2015.0
8089,0,26,10574026838.0,27768.0,2262.0,1,1.0,2.0,3054.0,2015.0
8090,2,26,10574026838.0,55098.0,2262.0,0,1.0,3.0,3054.0,2015.0
8091,0,26,10574026838.0,25588.0,2262.0,0,1.0,1.0,3054.0,2015.0
8092,4,26,10574026838.0,55161.0,2262.0,0,1.0,2.0,3054.0,2015.0
8093,1,26,10574026838.0,30613.0,2262.0,0,1.0,1.0,3054.0,2015.0
8094,3,26,10574026838.0,19625.0,2262.0,0,0.0,0.0,3054.0,2015.0
8095,5,26,10574026838.0,19379.0,2262.0,0,0.0,0.0,3054.0,2015.0
8096,3,26,10574026838.0,20817.0,2262.0,1,0.0,0.0,3054.0,2015.0
8097,5,26,10574026838.0,12789.0,2262.0,1,0.0,0.0,3054.0,2015.0
8206,5,27,4159330370.0,12568.0,896.9,1,12.0,15.0,2481.0,2009.0
8207,4,27,4159330370.0,54561.0,896.9,1,5.0,23.0,2481.0,2009.0
8208,2,27,4159330370.0,84584.0,896.9,1,5.0,34.0,2481.0,2009.0
8209,5,27,4159330370.0,18663.0,896.9,0,3.0,5.0,2481.0,2009.0
8210,4,27,4159330370.0,63879.0,896.9,0,2.0,12.0,2481.0,2009.0
8211,2,27,4159330370.0,86065.0,896.9,0,2.0,10.0,2481.0,2009.0
8212,0,27,4159330370.0,48709.0,896.9,1,1.0,3.0,2481.0,2009.0
8213,1,27,4159330370.0,47127.0,896.9,0,1.0,2.0,2481.0,2009.0
8214,3,27,4159330370.0,42803.0,896.9,1,1.0,1.0,2481.0,2009.0
8215,0,27,4159330370.0,45885.0,896.9,0,1.0,1.0,2481.0,2009.0
8216,1,27,4159330370.0,47403.0,896.9,1,1.0,1.0,2481.0,2009.0
8217,3,27,4159330370.0,39987.0,896.9,0,0.0,0.0,2481.0,2009.0
8506,5,28,858000000000.0,427097.0,4886.9,1,3.0,96.0,1662.0,2009.0
8507,2,28,858000000000.0,2493610.0,4886.9,1,2.0,484.0,1662.0,2009.0
8508,4,28,858000000000.0,1737021.0,4886.9,1,2.0,290.0,1662.0,2009.0
8509,1,28,858000000000.0,1003333.0,4886.9,1,2.0,115.0,1662.0,2009.0
8510,2,28,858000000000.0,2458921.0,4886.9,0,1.0,209.0,1662.0,2009.0
8511,0,28,858000000000.0,1025904.0,4886.9,1,1.0,77.0,1662.0,2009.0
8512,4,28,858000000000.0,1773158.0,4886.9,0,1.0,131.0,1662.0,2009.0
8513,5,28,858000000000.0,705088.0,4886.9,0,1.0,48.0,1662.0,2009.0
8514,1,28,858000000000.0,996321.0,4886.9,0,1.0,48.0,1662.0,2009.0
8515,0,28,858000000000.0,991956.0,4886.9,0,1.0,24.0,1662.0,2009.0
8516,3,28,858000000000.0,1017952.0,4886.9,1,1.0,6.0,1662.0,2009.0
8517,3,28,858000000000.0,971815.0,4886.9,0,1.0,2.0,1662.0,2009.0
8518,2,28,836000000000.0,2479310.0,4718.6,1,3.0,496.0,1662.0,2010.0
8519,4,28,836000000000.0,1774913.0,4718.6,1,2.0,332.0,1662.0,2010.0
8520,5,28,836000000000.0,440573.0,4718.6,1,2.0,82.0,1662.0,2010.0
8521,1,28,836000000000.0,1005583.0,4718.6,1,2.0,115.0,1662.0,2010.0
8522,0,28,836000000000.0,1034368.0,4718.6,1,1.0,97.0,1662.0,2010.0
8523,2,28,836000000000.0,2448571.0,4718.6,0,1.0,208.0,1662.0,2010.0
8524,4,28,836000000000.0,1809756.0,4718.6,0,1.0,143.0,1662.0,2010.0
8525,5,28,836000000000.0,714774.0,4718.6,0,1.0,46.0,1662.0,2010.0
8526,1,28,836000000000.0,997025.0,4718.6,0,1.0,53.0,1662.0,2010.0
8527,0,28,836000000000.0,1000536.0,4718.6,0,1.0,26.0,1662.0,2010.0
8528,3,28,836000000000.0,1015895.0,4718.6,1,1.0,5.0,1662.0,2010.0
8529,3,28,836000000000.0,970105.0,4718.6,0,1.0,1.0,1662.0,2010.0
8530,2,28,894000000000.0,2459735.0,5025.3,1,3.0,504.0,1662.0,2011.0
8531,5,28,894000000000.0,455083.0,5025.3,1,2.0,91.0,1662.0,2011.0
8532,4,28,894000000000.0,1813398.0,5025.3,1,2.0,316.0,1662.0,2011.0
8533,1,28,894000000000.0,1010996.0,5025.3,1,2.0,138.0,1662.0,2011.0
8534,4,28,894000000000.0,1847013.0,5025.3,0,1.0,161.0,1662.0,2011.0
8535,2,28,894000000000.0,2433362.0,5025.3,0,1.0,210.0,1662.0,2011.0
8536,0,28,894000000000.0,1039605.0,5025.3,1,1.0,85.0,1662.0,2011.0
8537,1,28,894000000000.0,1002441.0,5025.3,0,1.0,63.0,1662.0,2011.0
8538,5,28,894000000000.0,724633.0,5025.3,0,1.0,40.0,1662.0,2011.0
8539,0,28,894000000000.0,1004949.0,5025.3,0,1.0,38.0,1662.0,2011.0
8540,3,28,894000000000.0,1013127.0,5025.3,1,1.0,3.0,1662.0,2011.0
8541,3,28,894000000000.0,967820.0,5025.3,0,1.0,1.0,1662.0,2011.0
8542,2,28,829000000000.0,2436155.0,4715.8,1,3.0,532.0,1662.0,2012.0
8543,5,28,829000000000.0,469742.0,4715.8,1,2.0,91.0,1662.0,2012.0
8544,4,28,829000000000.0,1852538.0,4715.8,1,2.0,319.0,1662.0,2012.0
8545,1,28,829000000000.0,1017789.0,4715.8,1,2.0,143.0,1662.0,2012.0
8546,2,28,829000000000.0,2414858.0,4715.8,0,1.0,240.0,1662.0,2012.0
8547,4,28,829000000000.0,1885068.0,4715.8,0,1.0,182.0,1662.0,2012.0
8548,0,28,829000000000.0,1041845.0,4715.8,1,1.0,97.0,1662.0,2012.0
8549,5,28,829000000000.0,734017.0,4715.8,0,1.0,55.0,1662.0,2012.0
8550,1,28,829000000000.0,1008927.0,4715.8,0,1.0,58.0,1662.0,2012.0
8551,0,28,829000000000.0,1006742.0,4715.8,0,1.0,33.0,1662.0,2012.0
8552,3,28,829000000000.0,1008342.0,4715.8,1,1.0,4.0,1662.0,2012.0
8553,3,28,829000000000.0,963480.0,4715.8,0,1.0,2.0,1662.0,2012.0
8554,2,28,867000000000.0,2410644.0,4992.2,1,3.0,555.0,1662.0,2013.0
8555,5,28,867000000000.0,485554.0,4992.2,1,3.0,109.0,1662.0,2013.0
8556,4,28,867000000000.0,1890352.0,4992.2,1,3.0,409.0,1662.0,2013.0
8557,1,28,867000000000.0,1024168.0,4992.2,1,2.0,137.0,1662.0,2013.0
8558,4,28,867000000000.0,1922945.0,4992.2,0,1.0,186.0,1662.0,2013.0
8559,0,28,867000000000.0,1044562.0,4992.2,1,1.0,93.0,1662.0,2013.0
8560,2,28,867000000000.0,2394702.0,4992.2,0,1.0,209.0,1662.0,2013.0
8561,5,28,867000000000.0,744083.0,4992.2,0,1.0,59.0,1662.0,2013.0
8562,0,28,867000000000.0,1009345.0,4992.2,0,1.0,46.0,1662.0,2013.0
8563,1,28,867000000000.0,1014090.0,4992.2,0,1.0,46.0,1662.0,2013.0
8564,3,28,867000000000.0,1002074.0,4992.2,1,1.0,4.0,1662.0,2013.0
8565,3,28,867000000000.0,956989.0,4992.2,0,1.0,3.0,1662.0,2013.0
8566,2,28,880000000000.0,2410644.0,5012.4,1,3.0,563.0,1662.0,2014.0
8567,4,28,880000000000.0,1890352.0,5012.4,1,3.0,391.0,1662.0,2014.0
8568,5,28,880000000000.0,485554.0,5012.4,1,2.0,97.0,1662.0,2014.0
8569,1,28,880000000000.0,1024168.0,5012.4,1,2.0,117.0,1662.0,2014.0
8570,4,28,880000000000.0,1922945.0,5012.4,0,2.0,197.0,1662.0,2014.0
8571,2,28,880000000000.0,2394702.0,5012.4,0,1.0,228.0,1662.0,2014.0
8572,5,28,880000000000.0,744083.0,5012.4,0,1.0,61.0,1662.0,2014.0
8573,0,28,880000000000.0,1044562.0,5012.4,1,1.0,81.0,1662.0,2014.0
8574,1,28,880000000000.0,1014090.0,5012.4,0,1.0,54.0,1662.0,2014.0
8575,0,28,880000000000.0,1009345.0,5012.4,0,1.0,48.0,1662.0,2014.0
8576,3,28,880000000000.0,956989.0,5012.4,0,1.0,1.0,1662.0,2014.0
8577,3,28,880000000000.0,1002074.0,5012.4,1,1.0,1.0,1662.0,2014.0
8578,5,28,758000000000.0,523197.0,4241.9,1,3.0,129.0,1662.0,2015.0
8579,4,28,758000000000.0,1966083.0,4241.9,1,3.0,418.0,1662.0,2015.0
8580,2,28,758000000000.0,2362263.0,4241.9,1,3.0,499.0,1662.0,2015.0
8581,1,28,758000000000.0,1045012.0,4241.9,1,2.0,146.0,1662.0,2015.0
8582,4,28,758000000000.0,1998082.0,4241.9,0,2.0,220.0,1662.0,2015.0
8583,2,28,758000000000.0,2353550.0,4241.9,0,1.0,211.0,1662.0,2015.0
8584,0,28,758000000000.0,1058675.0,4241.9,1,1.0,89.0,1662.0,2015.0
8585,5,28,758000000000.0,770107.0,4241.9,0,1.0,55.0,1662.0,2015.0
8586,1,28,758000000000.0,1030867.0,4241.9,0,1.0,65.0,1662.0,2015.0
8587,0,28,758000000000.0,1018674.0,4241.9,0,1.0,34.0,1662.0,2015.0
8588,3,28,758000000000.0,943082.0,4241.9,0,1.0,6.0,1662.0,2015.0
8589,3,28,758000000000.0,987750.0,4241.9,1,1.0,1.0,1662.0,2015.0
8590,5,28,777000000000.0,541327.0,4276.7,1,3.0,123.0,1662.0,2016.0
8591,4,28,777000000000.0,2004642.0,4276.7,1,3.0,436.0,1662.0,2016.0
8592,2,28,777000000000.0,2341693.0,4276.7,1,3.0,478.0,1662.0,2016.0
8593,1,28,777000000000.0,1061905.0,4276.7,1,2.0,159.0,1662.0,2016.0
8594,5,28,777000000000.0,781301.0,4276.7,0,2.0,87.0,1662.0,2016.0
8595,4,28,777000000000.0,2037375.0,4276.7,0,2.0,209.0,1662.0,2016.0
8596,2,28,777000000000.0,2334777.0,4276.7,0,1.0,217.0,1662.0,2016.0
8597,0,28,777000000000.0,1067719.0,4276.7,1,1.0,77.0,1662.0,2016.0
8598,1,28,777000000000.0,1043372.0,4276.7,0,1.0,65.0,1662.0,2016.0
8599,0,28,777000000000.0,1025443.0,4276.7,0,1.0,35.0,1662.0,2016.0
8876,5,29,387000000000.0,136204.0,5651.2,1,3.0,36.0,1373.3333333333333,2009.0
8877,4,29,387000000000.0,468346.0,5651.2,1,3.0,111.0,1373.3333333333333,2009.0
8878,2,29,387000000000.0,702700.0,5651.2,1,3.0,153.0,1373.3333333333333,2009.0
8879,1,29,387000000000.0,317068.0,5651.2,1,3.0,64.0,1373.3333333333333,2009.0
8880,0,29,387000000000.0,317853.0,5651.2,1,2.0,51.0,1373.3333333333333,2009.0
8881,1,29,387000000000.0,306776.0,5651.2,0,2.0,31.0,1373.3333333333333,2009.0
8882,2,29,387000000000.0,669131.0,5651.2,0,1.0,59.0,1373.3333333333333,2009.0
8883,4,29,387000000000.0,475431.0,5651.2,0,1.0,39.0,1373.3333333333333,2009.0
8884,0,29,387000000000.0,302896.0,5651.2,0,1.0,18.0,1373.3333333333333,2009.0
8885,5,29,387000000000.0,217354.0,5651.2,0,1.0,7.0,1373.3333333333333,2009.0
8886,3,29,387000000000.0,299406.0,5651.2,0,1.0,3.0,1373.3333333333333,2009.0
8887,3,29,387000000000.0,314371.0,5651.2,1,1.0,1.0,1373.3333333333333,2009.0
8888,5,29,429000000000.0,136494.0,6061.4,1,3.0,31.0,1373.3333333333333,2010.0
8889,4,29,429000000000.0,481582.0,6061.4,1,3.0,99.0,1373.3333333333333,2010.0
8890,1,29,429000000000.0,320142.0,6061.4,1,2.0,62.0,1373.3333333333333,2010.0
8891,2,29,429000000000.0,709067.0,6061.4,1,2.0,132.0,1373.3333333333333,2010.0
8892,0,29,429000000000.0,325364.0,6061.4,1,2.0,59.0,1373.3333333333333,2010.0
8893,2,29,429000000000.0,674673.0,6061.4,0,2.0,68.0,1373.3333333333333,2010.0
8894,4,29,429000000000.0,487412.0,6061.4,0,2.0,49.0,1373.3333333333333,2010.0
8895,1,29,429000000000.0,309282.0,6061.4,0,1.0,24.0,1373.3333333333333,2010.0
8896,5,29,429000000000.0,215798.0,6061.4,0,1.0,10.0,1373.3333333333333,2010.0
8897,0,29,429000000000.0,309730.0,6061.4,0,1.0,13.0,1373.3333333333333,2010.0
8898,3,29,429000000000.0,313990.0,6061.4,1,1.0,1.0,1373.3333333333333,2010.0
8899,3,29,429000000000.0,299351.0,6061.4,0,0.0,0.0,1373.3333333333333,2010.0
8900,5,29,499000000000.0,137152.0,6830.6,1,3.0,36.0,1373.3333333333333,2011.0
8901,2,29,499000000000.0,715422.0,6830.6,1,3.0,161.0,1373.3333333333333,2011.0
8902,1,29,499000000000.0,326867.0,6830.6,1,3.0,73.0,1373.3333333333333,2011.0
8903,4,29,499000000000.0,495066.0,6830.6,1,3.0,103.0,1373.3333333333333,2011.0
8904,0,29,499000000000.0,332779.0,6830.6,1,2.0,58.0,1373.3333333333333,2011.0
8905,2,29,499000000000.0,678645.0,6830.6,0,2.0,72.0,1373.3333333333333,2011.0
8906,4,29,499000000000.0,499653.0,6830.6,0,1.0,39.0,1373.3333333333333,2011.0
8907,1,29,499000000000.0,313943.0,6830.6,0,1.0,23.0,1373.3333333333333,2011.0
8908,0,29,499000000000.0,316334.0,6830.6,0,1.0,20.0,1373.3333333333333,2011.0
8909,5,29,499000000000.0,214592.0,6830.6,0,1.0,6.0,1373.3333333333333,2011.0
8910,3,29,499000000000.0,299327.0,6830.6,0,1.0,4.0,1373.3333333333333,2011.0
8911,3,29,499000000000.0,313520.0,6830.6,1,1.0,3.0,1373.3333333333333,2011.0
8912,5,29,510000000000.0,138390.0,6823.6,1,3.0,33.0,1373.3333333333333,2012.0
8913,2,29,510000000000.0,721883.0,6823.6,1,3.0,148.0,1373.3333333333333,2012.0
8914,1,29,510000000000.0,336168.0,6823.6,1,2.0,61.0,1373.3333333333333,2012.0
8915,4,29,510000000000.0,508097.0,6823.6,1,2.0,81.0,1373.3333333333333,2012.0
8916,0,29,510000000000.0,338854.0,6823.6,1,2.0,45.0,1373.3333333333333,2012.0
8917,2,29,510000000000.0,682003.0,6823.6,0,1.0,60.0,1373.3333333333333,2012.0
8918,5,29,510000000000.0,213622.0,6823.6,0,1.0,14.0,1373.3333333333333,2012.0
8919,0,29,510000000000.0,321497.0,6823.6,0,1.0,21.0,1373.3333333333333,2012.0
8920,4,29,510000000000.0,511533.0,6823.6,0,1.0,33.0,1373.3333333333333,2012.0
8921,1,29,510000000000.0,321049.0,6823.6,0,1.0,17.0,1373.3333333333333,2012.0
8922,3,29,510000000000.0,299751.0,6823.6,0,1.0,1.0,1373.3333333333333,2012.0
8923,3,29,510000000000.0,313738.0,6823.6,1,1.0,1.0,1373.3333333333333,2012.0
8924,5,29,524000000000.0,140291.0,7031.3,1,3.0,31.0,1373.3333333333333,2013.0
8925,2,29,524000000000.0,727274.0,7031.3,1,3.0,154.0,1373.3333333333333,2013.0
8926,4,29,524000000000.0,520439.0,7031.3,1,2.0,92.0,1373.3333333333333,2013.0
8927,1,29,524000000000.0,345406.0,7031.3,1,2.0,56.0,1373.3333333333333,2013.0
8928,0,29,524000000000.0,342484.0,7031.3,1,2.0,44.0,1373.3333333333333,2013.0
8929,2,29,524000000000.0,685393.0,7031.3,0,2.0,75.0,1373.3333333333333,2013.0
8930,4,29,524000000000.0,522697.0,7031.3,0,1.0,52.0,1373.3333333333333,2013.0
8931,1,29,524000000000.0,329495.0,7031.3,0,1.0,24.0,1373.3333333333333,2013.0
8932,0,29,524000000000.0,324191.0,7031.3,0,1.0,20.0,1373.3333333333333,2013.0
8933,5,29,524000000000.0,213383.0,7031.3,0,1.0,5.0,1373.3333333333333,2013.0
8934,3,29,524000000000.0,315341.0,7031.3,1,1.0,1.0,1373.3333333333333,2013.0
8935,3,29,524000000000.0,301211.0,7031.3,0,0.0,0.0,1373.3333333333333,2013.0
8936,5,29,499000000000.0,143089.0,6742.8,1,3.0,33.0,1373.3333333333333,2014.0
8937,4,29,499000000000.0,532578.0,6742.8,1,3.0,110.0,1373.3333333333333,2014.0
8938,2,29,499000000000.0,732244.0,6742.8,1,3.0,147.0,1373.3333333333333,2014.0
8939,1,29,499000000000.0,353943.0,6742.8,1,3.0,71.0,1373.3333333333333,2014.0
8940,0,29,499000000000.0,344245.0,6742.8,1,2.0,38.0,1373.3333333333333,2014.0
8941,4,29,499000000000.0,533630.0,6742.8,0,1.0,51.0,1373.3333333333333,2014.0
8942,2,29,499000000000.0,688993.0,6742.8,0,1.0,51.0,1373.3333333333333,2014.0
8943,1,29,499000000000.0,337592.0,6742.8,0,1.0,20.0,1373.3333333333333,2014.0
8944,0,29,499000000000.0,325164.0,6742.8,0,1.0,17.0,1373.3333333333333,2014.0
8945,5,29,499000000000.0,214335.0,6742.8,0,1.0,7.0,1373.3333333333333,2014.0
8946,3,29,499000000000.0,317878.0,6742.8,1,1.0,2.0,1373.3333333333333,2014.0
8947,3,29,499000000000.0,303487.0,6742.8,0,1.0,1.0,1373.3333333333333,2014.0
8948,4,29,387000000000.0,544268.0,5408.5,1,3.0,119.0,1373.3333333333333,2015.0
8949,5,29,387000000000.0,146511.0,5408.5,1,3.0,32.0,1373.3333333333333,2015.0
8950,2,29,387000000000.0,736827.0,5408.5,1,2.0,140.0,1373.3333333333333,2015.0
8951,1,29,387000000000.0,361373.0,5408.5,1,2.0,64.0,1373.3333333333333,2015.0
8952,0,29,387000000000.0,345115.0,5408.5,1,2.0,43.0,1373.3333333333333,2015.0
8953,4,29,387000000000.0,544131.0,5408.5,0,2.0,62.0,1373.3333333333333,2015.0
8954,1,29,387000000000.0,344788.0,5408.5,0,1.0,31.0,1373.3333333333333,2015.0
8955,2,29,387000000000.0,692881.0,5408.5,0,1.0,61.0,1373.3333333333333,2015.0
8956,5,29,387000000000.0,215829.0,5408.5,0,1.0,17.0,1373.3333333333333,2015.0
8957,0,29,387000000000.0,325007.0,5408.5,0,1.0,17.0,1373.3333333333333,2015.0
8958,3,29,387000000000.0,305804.0,5408.5,0,1.0,2.0,1373.3333333333333,2015.0
8959,3,29,387000000000.0,320375.0,5408.5,1,1.0,2.0,1373.3333333333333,2015.0
9164,2,30,440000000000.0,5232406.0,1022.8,1,5.0,2343.0,1571.0,2009.0
9165,4,30,440000000000.0,3393358.0,1022.8,1,5.0,1501.0,1571.0,2009.0
9166,5,30,440000000000.0,788583.0,1022.8,1,4.0,270.0,1571.0,2009.0
9167,1,30,440000000000.0,3173718.0,1022.8,1,3.0,784.0,1571.0,2009.0
9168,0,30,440000000000.0,2851473.0,1022.8,1,3.0,608.0,1571.0,2009.0
9169,4,30,440000000000.0,4182592.0,1022.8,0,1.0,340.0,1571.0,2009.0
9170,2,30,440000000000.0,5294575.0,1022.8,0,1.0,342.0,1571.0,2009.0
9171,5,30,440000000000.0,1590245.0,1022.8,0,1.0,94.0,1571.0,2009.0
9172,0,30,440000000000.0,2740576.0,1022.8,0,1.0,75.0,1571.0,2009.0
9173,1,30,440000000000.0,3090294.0,1022.8,0,1.0,82.0,1571.0,2009.0
9174,3,30,440000000000.0,1992140.0,1022.8,1,1.0,25.0,1571.0,2009.0
9175,3,30,440000000000.0,1893442.0,1022.8,0,1.0,13.0,1571.0,2009.0
9176,4,30,479000000000.0,3547737.0,1124.0,1,5.0,1621.0,1571.0,2010.0
9177,2,30,479000000000.0,5226127.0,1124.0,1,5.0,2277.0,1571.0,2010.0
9178,5,30,479000000000.0,811273.0,1124.0,1,4.0,256.0,1571.0,2010.0
9179,1,30,479000000000.0,3151996.0,1124.0,1,3.0,806.0,1571.0,2010.0
9180,0,30,479000000000.0,2706883.0,1124.0,1,3.0,547.0,1571.0,2010.0
9181,4,30,479000000000.0,4286710.0,1124.0,0,1.0,313.0,1571.0,2010.0
9182,2,30,479000000000.0,5221636.0,1124.0,0,1.0,301.0,1571.0,2010.0
9183,5,30,479000000000.0,1637613.0,1124.0,0,1.0,94.0,1571.0,2010.0
9184,1,30,479000000000.0,3050097.0,1124.0,0,1.0,77.0,1571.0,2010.0
9185,0,30,479000000000.0,2596537.0,1124.0,0,1.0,49.0,1571.0,2010.0
9186,3,30,479000000000.0,1944345.0,1124.0,1,1.0,10.0,1571.0,2010.0
9187,3,30,479000000000.0,1846837.0,1124.0,0,1.0,6.0,1571.0,2010.0
9188,4,30,529000000000.0,3655347.0,1200.6,1,5.0,1579.0,1571.0,2011.0
9189,2,30,529000000000.0,5201212.0,1200.6,1,5.0,2205.0,1571.0,2011.0
9190,5,30,529000000000.0,833306.0,1200.6,1,4.0,268.0,1571.0,2011.0
9191,1,30,529000000000.0,3156400.0,1200.6,1,3.0,769.0,1571.0,2011.0
9192,0,30,529000000000.0,2616051.0,1200.6,1,2.0,515.0,1571.0,2011.0
9193,4,30,529000000000.0,4392879.0,1200.6,0,1.0,276.0,1571.0,2011.0
9194,2,30,529000000000.0,5189683.0,1200.6,0,1.0,275.0,1571.0,2011.0
9195,5,30,529000000000.0,1674929.0,1200.6,0,1.0,83.0,1571.0,2011.0
9196,0,30,529000000000.0,2507255.0,1200.6,0,1.0,58.0,1571.0,2011.0
9197,1,30,529000000000.0,3052661.0,1200.6,0,1.0,64.0,1571.0,2011.0
9198,3,30,529000000000.0,1912411.0,1200.6,1,1.0,17.0,1571.0,2011.0
9199,3,30,529000000000.0,1816103.0,1200.6,0,1.0,4.0,1571.0,2011.0
9200,4,30,500000000000.0,3762189.0,1117.4,1,5.0,1708.0,1571.0,2012.0
9201,2,30,500000000000.0,5186397.0,1117.4,1,5.0,2182.0,1571.0,2012.0
9202,5,30,500000000000.0,854366.0,1117.4,1,4.0,290.0,1571.0,2012.0
9203,1,30,500000000000.0,3139373.0,1117.4,1,3.0,857.0,1571.0,2012.0
9204,0,30,500000000000.0,2533873.0,1117.4,1,3.0,509.0,1571.0,2012.0
9205,4,30,500000000000.0,4497710.0,1117.4,0,1.0,312.0,1571.0,2012.0
9206,5,30,500000000000.0,1710969.0,1117.4,0,1.0,103.0,1571.0,2012.0
9207,2,30,500000000000.0,5166397.0,1117.4,0,1.0,266.0,1571.0,2012.0
9208,0,30,500000000000.0,2427848.0,1117.4,0,1.0,59.0,1571.0,2012.0
9209,1,30,500000000000.0,3034343.0,1117.4,0,1.0,66.0,1571.0,2012.0
9210,3,30,500000000000.0,1898168.0,1117.4,1,1.0,12.0,1571.0,2012.0
9211,3,30,500000000000.0,1801813.0,1117.4,0,1.0,4.0,1571.0,2012.0
9212,4,30,524000000000.0,3866967.0,1169.4,1,5.0,1755.0,1571.0,2013.0
9213,2,30,524000000000.0,5168551.0,1169.4,1,4.0,2013.0,1571.0,2013.0
9214,5,30,524000000000.0,869774.0,1169.4,1,4.0,287.0,1571.0,2013.0
