,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
18188,55-74 years,Norway,Norway2012,5.1E+11,108408,Boomers,511533,6823.6,female,6.45,33,2012
18189,25-34 years,Norway,Norway2012,5.1E+11,108408,Millenials,321049,6823.6,female,5.3,17,2012
18190,5-14 years,Norway,Norway2012,5.1E+11,108408,Generation Z,299751,6823.6,female,0.33,1,2012
18191,5-14 years,Norway,Norway2012,5.1E+11,108408,Generation Z,313738,6823.6,male,0.32,1,2012
18192,75+ years,Norway,Norway2013,5.24E+11,109804,Silent,140291,7031.3,male,22.1,31,2013
18193,35-54 years,Norway,Norway2013,5.24E+11,109804,Generation X,727274,7031.3,male,21.17,154,2013
18194,55-74 years,Norway,Norway2013,5.24E+11,109804,Boomers,520439,7031.3,male,17.68,92,2013
18195,25-34 years,Norway,Norway2013,5.24E+11,109804,Millenials,345406,7031.3,male,16.21,56,2013
18196,15-24 years,Norway,Norway2013,5.24E+11,109804,Millenials,342484,7031.3,male,12.85,44,2013
18197,35-54 years,Norway,Norway2013,5.24E+11,109804,Generation X,685393,7031.3,female,10.94,75,2013
18198,55-74 years,Norway,Norway2013,5.24E+11,109804,Boomers,522697,7031.3,female,9.95,52,2013
18199,25-34 years,Norway,Norway2013,5.24E+11,109804,Millenials,329495,7031.3,female,7.28,24,2013
18200,15-24 years,Norway,Norway2013,5.24E+11,109804,Millenials,324191,7031.3,female,6.17,20,2013
18201,75+ years,Norway,Norway2013,5.24E+11,109804,Silent,213383,7031.3,female,2.34,5,2013
18202,5-14 years,Norway,Norway2013,5.24E+11,109804,Generation Z,315341,7031.3,male,0.32,1,2013
18203,5-14 years,Norway,Norway2013,5.24E+11,109804,Generation Z,301211,7031.3,female,0,0,2013
18204,75+ years,Norway,Norway2014,4.99E+11,103443,Silent,143089,6742.8,male,23.06,33,2014
18205,55-74 years,Norway,Norway2014,4.99E+11,103443,Boomers,532578,6742.8,male,20.65,110,2014
18206,35-54 years,Norway,Norway2014,4.99E+11,103443,Generation X,732244,6742.8,male,20.08,147,2014
18207,25-34 years,Norway,Norway2014,4.99E+11,103443,Millenials,353943,6742.8,male,20.06,71,2014
18208,15-24 years,Norway,Norway2014,4.99E+11,103443,Millenials,344245,6742.8,male,11.04,38,2014
18209,55-74 years,Norway,Norway2014,4.99E+11,103443,Boomers,533630,6742.8,female,9.56,51,2014
18210,35-54 years,Norway,Norway2014,4.99E+11,103443,Generation X,688993,6742.8,female,7.4,51,2014
18211,25-34 years,Norway,Norway2014,4.99E+11,103443,Millenials,337592,6742.8,female,5.92,20,2014
18212,15-24 years,Norway,Norway2014,4.99E+11,103443,Millenials,325164,6742.8,female,5.23,17,2014
18213,75+ years,Norway,Norway2014,4.99E+11,103443,Silent,214335,6742.8,female,3.27,7,2014
18214,5-14 years,Norway,Norway2014,4.99E+11,103443,Generation Z,317878,6742.8,male,0.63,2,2014
18215,5-14 years,Norway,Norway2014,4.99E+11,103443,Generation Z,303487,6742.8,female,0.33,1,2014
18216,55-74 years,Norway,Norway2015,3.87E+11,79187,Boomers,544268,5408.5,male,21.86,119,2015
18217,75+ years,Norway,Norway2015,3.87E+11,79187,Silent,146511,5408.5,male,21.84,32,2015
18218,35-54 years,Norway,Norway2015,3.87E+11,79187,Generation X,736827,5408.5,male,19,140,2015
18219,25-34 years,Norway,Norway2015,3.87E+11,79187,Millenials,361373,5408.5,male,17.71,64,2015
18220,15-24 years,Norway,Norway2015,3.87E+11,79187,Millenials,345115,5408.5,male,12.46,43,2015
18221,55-74 years,Norway,Norway2015,3.87E+11,79187,Boomers,544131,5408.5,female,11.39,62,2015
18222,25-34 years,Norway,Norway2015,3.87E+11,79187,Millenials,344788,5408.5,female,8.99,31,2015
18223,35-54 years,Norway,Norway2015,3.87E+11,79187,Generation X,692881,5408.5,female,8.8,61,2015
18224,75+ years,Norway,Norway2015,3.87E+11,79187,Silent,215829,5408.5,female,7.88,17,2015
18225,15-24 years,Norway,Norway2015,3.87E+11,79187,Millenials,325007,5408.5,female,5.23,17,2015
18226,5-14 years,Norway,Norway2015,3.87E+11,79187,Generation Z,305804,5408.5,female,0.65,2,2015
18227,5-14 years,Norway,Norway2015,3.87E+11,79187,Generation Z,320375,5408.5,male,0.62,2,2015
19068,35-54 years,Poland,Poland1990,65977749037,1876,Silent,4766000,304.2,male,35.04,1670,1990
19069,55-74 years,Poland,Poland1990,65977749037,1876,G.I. Generation,2665000,304.2,male,33.4,890,1990
19070,25-34 years,Poland,Poland1990,65977749037,1876,Boomers,3012400,304.2,male,30.44,917,1990
19071,75+ years,Poland,Poland1990,65977749037,1876,G.I. Generation,517200,304.2,male,27.26,141,1990
19072,15-24 years,Poland,Poland1990,65977749037,1876,Generation X,2720300,304.2,male,16.17,440,1990
19073,55-74 years,Poland,Poland1990,65977749037,1876,G.I. Generation,3412300,304.2,female,8.12,277,1990
19074,75+ years,Poland,Poland1990,65977749037,1876,G.I. Generation,1041700,304.2,female,7.39,77,1990
19075,35-54 years,Poland,Poland1990,65977749037,1876,Silent,4878200,304.2,female,6.56,320,1990
19076,25-34 years,Poland,Poland1990,65977749037,1876,Boomers,2933900,304.2,female,4.29,126,1990
19077,15-24 years,Poland,Poland1990,65977749037,1876,Generation X,2596300,304.2,female,2.77,72,1990
19078,5-14 years,Poland,Poland1990,65977749037,1876,Generation X,3383600,304.2,male,0.98,33,1990
19079,5-14 years,Poland,Poland1990,65977749037,1876,Generation X,3237900,304.2,female,0.22,7,1990
19080,35-54 years,Poland,Poland1991,85500935935,2416,Boomers,4876500,304.2,male,41.1,2004,1991
19081,55-74 years,Poland,Poland1991,85500935935,2416,Silent,2709200,304.2,male,35.55,963,1991
19082,75+ years,Poland,Poland1991,85500935935,2416,G.I. Generation,499800,304.2,male,30.41,152,1991
19083,25-34 years,Poland,Poland1991,85500935935,2416,Boomers,2914100,304.2,male,29.13,849,1991
19084,15-24 years,Poland,Poland1991,85500935935,2416,Generation X,2788000,304.2,male,15.82,441,1991
19085,55-74 years,Poland,Poland1991,85500935935,2416,Silent,3476400,304.2,female,7.68,267,1991
19086,35-54 years,Poland,Poland1991,85500935935,2416,Boomers,4987100,304.2,female,7.18,358,1991
19087,75+ years,Poland,Poland1991,85500935935,2416,G.I. Generation,1021800,304.2,female,5.58,57,1991
19088,25-34 years,Poland,Poland1991,85500935935,2416,Boomers,2837200,304.2,female,4.02,114,1991
19089,15-24 years,Poland,Poland1991,85500935935,2416,Generation X,2661500,304.2,female,2.4,64,1991
19090,5-14 years,Poland,Poland1991,85500935935,2416,Millenials,3384700,304.2,male,1.15,39,1991
19091,5-14 years,Poland,Poland1991,85500935935,2416,Millenials,3240000,304.2,female,0.25,8,1991
19092,35-54 years,Poland,Poland1992,94337050693,2650,Boomers,4990200,304.2,male,42.82,2137,1992
19093,55-74 years,Poland,Poland1992,94337050693,2650,Silent,2752600,304.2,male,37.42,1030,1992
19094,75+ years,Poland,Poland1992,94337050693,2650,G.I. Generation,482200,304.2,male,32.56,157,1992
19095,25-34 years,Poland,Poland1992,94337050693,2650,Boomers,2816200,304.2,male,32.1,904,1992
19096,15-24 years,Poland,Poland1992,94337050693,2650,Generation X,2862200,304.2,male,16.25,465,1992
19097,75+ years,Poland,Poland1992,94337050693,2650,G.I. Generation,996400,304.2,female,8.33,83,1992
19098,55-74 years,Poland,Poland1992,94337050693,2650,Silent,3543900,304.2,female,8.24,292,1992
19099,35-54 years,Poland,Poland1992,94337050693,2650,Boomers,5099300,304.2,female,7.61,388,1992
19100,25-34 years,Poland,Poland1992,94337050693,2650,Boomers,2739400,304.2,female,4.67,128,1992
19101,15-24 years,Poland,Poland1992,94337050693,2650,Generation X,2734300,304.2,female,3.18,87,1992
19102,5-14 years,Poland,Poland1992,94337050693,2650,Millenials,3366400,304.2,male,1.16,39,1992
19103,5-14 years,Poland,Poland1992,94337050693,2650,Millenials,3222300,304.2,female,0.09,3,1992
19104,35-54 years,Poland,Poland1993,96045645026,2683,Boomers,5107600,308.2,male,42.56,2174,1993
19105,55-74 years,Poland,Poland1993,96045645026,2683,Silent,2791300,308.2,male,35.9,1002,1993
19106,75+ years,Poland,Poland1993,96045645026,2683,G.I. Generation,464400,308.2,male,32.3,150,1993
19107,25-34 years,Poland,Poland1993,96045645026,2683,Boomers,2723200,308.2,male,28.83,785,1993
19108,15-24 years,Poland,Poland1993,96045645026,2683,Generation X,2935400,308.2,male,16.56,486,1993
19109,55-74 years,Poland,Poland1993,96045645026,2683,Silent,3606800,308.2,female,8.68,313,1993
19110,35-54 years,Poland,Poland1993,96045645026,2683,Boomers,5213700,308.2,female,7.65,399,1993
19111,75+ years,Poland,Poland1993,96045645026,2683,G.I. Generation,968700,308.2,female,6.3,61,1993
19112,25-34 years,Poland,Poland1993,96045645026,2683,Boomers,2644800,308.2,female,5.1,135,1993
19113,15-24 years,Poland,Poland1993,96045645026,2683,Generation X,2807600,308.2,female,2.46,69,1993
19114,5-14 years,Poland,Poland1993,96045645026,2683,Millenials,3336600,308.2,male,1.32,44,1993
19115,5-14 years,Poland,Poland1993,96045645026,2683,Millenials,3192500,308.2,female,0.19,6,1993
19116,35-54 years,Poland,Poland1994,1.11E+11,3081,Boomers,5215300,330.8,male,41.88,2184,1994
19117,75+ years,Poland,Poland1994,1.11E+11,3081,G.I. Generation,457500,330.8,male,35.41,162,1994
19118,55-74 years,Poland,Poland1994,1.11E+11,3081,Silent,2818600,330.8,male,34.38,969,1994
19119,25-34 years,Poland,Poland1994,1.11E+11,3081,Boomers,2646100,330.8,male,27.93,739,1994
19120,15-24 years,Poland,Poland1994,1.11E+11,3081,Generation X,3010600,330.8,male,17.9,539,1994
19121,55-74 years,Poland,Poland1994,1.11E+11,3081,Silent,3651300,330.8,female,7.34,268,1994
19122,35-54 years,Poland,Poland1994,1.11E+11,3081,Boomers,5316400,330.8,female,7.07,376,1994
19123,75+ years,Poland,Poland1994,1.11E+11,3081,G.I. Generation,958100,330.8,female,5.95,57,1994
19124,25-34 years,Poland,Poland1994,1.11E+11,3081,Boomers,2564400,330.8,female,4.21,108,1994
19125,15-24 years,Poland,Poland1994,1.11E+11,3081,Generation X,2884300,330.8,female,2.67,77,1994
19126,5-14 years,Poland,Poland1994,1.11E+11,3081,Millenials,3290500,330.8,male,1.06,35,1994
19127,5-14 years,Poland,Poland1994,1.11E+11,3081,Millenials,3146900,330.8,female,0.16,5,1994
19128,35-54 years,Poland,Poland1995,1.42E+11,3937,Boomers,5306200,408.5,male,40.61,2155,1995
19129,55-74 years,Poland,Poland1995,1.42E+11,3937,Silent,2830700,408.5,male,35.4,1002,1995
19130,75+ years,Poland,Poland1995,1.42E+11,3937,G.I. Generation,465400,408.5,male,32.45,151,1995
19131,25-34 years,Poland,Poland1995,1.42E+11,3937,Generation X,2592100,408.5,male,26.39,684,1995
19132,15-24 years,Poland,Poland1995,1.42E+11,3937,Generation X,3082900,408.5,male,16.54,510,1995
19133,55-74 years,Poland,Poland1995,1.42E+11,3937,Silent,3672800,408.5,female,7.98,293,1995
19134,35-54 years,Poland,Poland1995,1.42E+11,3937,Boomers,5405400,408.5,female,7.4,400,1995
19135,75+ years,Poland,Poland1995,1.42E+11,3937,G.I. Generation,968300,408.5,female,6.4,62,1995
19136,25-34 years,Poland,Poland1995,1.42E+11,3937,Generation X,2506900,408.5,female,3.51,88,1995
19137,15-24 years,Poland,Poland1995,1.42E+11,3937,Generation X,2959000,408.5,female,2.97,88,1995
19138,5-14 years,Poland,Poland1995,1.42E+11,3937,Millenials,3229600,408.5,male,1.86,60,1995
19139,5-14 years,Poland,Poland1995,1.42E+11,3937,Millenials,3085600,408.5,female,0.19,6,1995
19140,35-54 years,Poland,Poland1996,1.6E+11,4413,Boomers,5387400,469.1,male,39.74,2141,1996
19141,55-74 years,Poland,Poland1996,1.6E+11,4413,Silent,2830000,469.1,male,36.68,1038,1996
19142,75+ years,Poland,Poland1996,1.6E+11,4413,G.I. Generation,476000,469.1,male,31.3,149,1996
19143,25-34 years,Poland,Poland1996,1.6E+11,4413,Generation X,2567300,469.1,male,24.03,617,1996
19144,15-24 years,Poland,Poland1996,1.6E+11,4413,Generation X,3144200,469.1,male,17.17,540,1996
19145,55-74 years,Poland,Poland1996,1.6E+11,4413,Silent,3677000,469.1,female,8.35,307,1996
19146,35-54 years,Poland,Poland1996,1.6E+11,4413,Boomers,5486800,469.1,female,6.6,362,1996
19147,75+ years,Poland,Poland1996,1.6E+11,4413,G.I. Generation,984000,469.1,female,6.2,61,1996
19148,25-34 years,Poland,Poland1996,1.6E+11,4413,Generation X,2480100,469.1,female,3.19,79,1996
19149,15-24 years,Poland,Poland1996,1.6E+11,4413,Generation X,3021300,469.1,female,2.91,88,1996
19150,5-14 years,Poland,Poland1996,1.6E+11,4413,Millenials,3166700,469.1,male,1.64,52,1996
19151,5-14 years,Poland,Poland1996,1.6E+11,4413,Millenials,3022500,469.1,female,0.4,12,1996
19152,35-54 years,Poland,Poland1999,1.7E+11,4640,Boomers,5603400,504.1,male,41.39,2319,1999
19153,55-74 years,Poland,Poland1999,1.7E+11,4640,Silent,2772400,504.1,male,34.92,968,1999
19154,75+ years,Poland,Poland1999,1.7E+11,4640,G.I. Generation,535300,504.1,male,32.88,176,1999
19155,25-34 years,Poland,Poland1999,1.7E+11,4640,Generation X,2615000,504.1,male,26.27,687,1999
19156,15-24 years,Poland,Poland1999,1.7E+11,4640,Generation X,3309400,504.1,male,21.54,713,1999
19157,55-74 years,Poland,Poland1999,1.7E+11,4640,Silent,3595700,504.1,female,7.2,259,1999
19158,35-54 years,Poland,Poland1999,1.7E+11,4640,Boomers,5705500,504.1,female,6.92,395,1999
19159,75+ years,Poland,Poland1999,1.7E+11,4640,G.I. Generation,1096400,504.1,female,6.2,68,1999
19160,25-34 years,Poland,Poland1999,1.7E+11,4640,Generation X,2523100,504.1,female,2.93,74,1999
19161,15-24 years,Poland,Poland1999,1.7E+11,4640,Generation X,3186200,504.1,female,2.64,84,1999
19162,5-14 years,Poland,Poland1999,1.7E+11,4640,Millenials,2884500,504.1,male,1.11,32,1999
19163,5-14 years,Poland,Poland1999,1.7E+11,4640,Millenials,2748300,504.1,female,0.15,4,1999
19164,35-54 years,Poland,Poland2000,1.72E+11,4744,Boomers,5564703,509.3,male,42.14,2345,2000
19165,75+ years,Poland,Poland2000,1.72E+11,4744,G.I. Generation,540120,509.3,male,37.77,204,2000
19166,55-74 years,Poland,Poland2000,1.72E+11,4744,Silent,2745119,509.3,male,34.42,945,2000
19167,25-34 years,Poland,Poland2000,1.72E+11,4744,Generation X,2599104,509.3,male,26.51,689,2000
19168,15-24 years,Poland,Poland2000,1.72E+11,4744,Generation X,3281737,509.3,male,19.78,649,2000
19169,35-54 years,Poland,Poland2000,1.72E+11,4744,Boomers,5689712,509.3,female,7.93,451,2000
19170,75+ years,Poland,Poland2000,1.72E+11,4744,G.I. Generation,1152491,509.3,female,7.38,85,2000
19171,55-74 years,Poland,Poland2000,1.72E+11,4744,Silent,3552068,509.3,female,6.73,239,2000
19172,25-34 years,Poland,Poland2000,1.72E+11,4744,Generation X,2524634,509.3,female,3.64,92,2000
19173,15-24 years,Poland,Poland2000,1.72E+11,4744,Generation X,3161840,509.3,female,3.04,96,2000
19174,5-14 years,Poland,Poland2000,1.72E+11,4744,Millenials,2774433,509.3,male,1.33,37,2000
19175,5-14 years,Poland,Poland2000,1.72E+11,4744,Millenials,2647383,509.3,female,0.34,9,2000
19176,35-54 years,Poland,Poland2001,1.91E+11,5249,Boomers,5582959,591.4,male,43.53,2430,2001
19177,55-74 years,Poland,Poland2001,1.91E+11,5249,Silent,2758983,591.4,male,37.12,1024,2001
19178,75+ years,Poland,Poland2001,1.91E+11,5249,Silent,565914,591.4,male,28.27,160,2001
19179,25-34 years,Poland,Poland2001,1.91E+11,5249,Generation X,2659140,591.4,male,26.78,712,2001
19180,15-24 years,Poland,Poland2001,1.91E+11,5249,Millenials,3294844,591.4,male,19.55,644,2001
19181,35-54 years,Poland,Poland2001,1.91E+11,5249,Boomers,5704557,591.4,female,6.99,399,2001
19182,55-74 years,Poland,Poland2001,1.91E+11,5249,Silent,3550900,591.4,female,6.48,230,2001
19183,75+ years,Poland,Poland2001,1.91E+11,5249,Silent,1206688,591.4,female,4.89,59,2001
19184,25-34 years,Poland,Poland2001,1.91E+11,5249,Generation X,2583962,591.4,female,3.21,83,2001
19185,15-24 years,Poland,Poland2001,1.91E+11,5249,Millenials,3172760,591.4,female,2.4,76,2001
19186,5-14 years,Poland,Poland2001,1.91E+11,5249,Millenials,2668508,591.4,male,1.31,35,2001
19187,5-14 years,Poland,Poland2001,1.91E+11,5249,Millenials,2546175,591.4,female,0.12,3,2001
19188,35-54 years,Poland,Poland2002,1.99E+11,5466,Boomers,5556985,612.2,male,42.42,2357,2002
19189,55-74 years,Poland,Poland2002,1.99E+11,5466,Silent,2820368,612.2,male,35.46,1000,2002
19190,75+ years,Poland,Poland2002,1.99E+11,5466,Silent,592292,612.2,male,28.7,170,2002
19191,25-34 years,Poland,Poland2002,1.99E+11,5466,Generation X,2725143,612.2,male,26.75,729,2002
19192,15-24 years,Poland,Poland2002,1.99E+11,5466,Millenials,3281123,612.2,male,19.69,646,2002
19193,55-74 years,Poland,Poland2002,1.99E+11,5466,Silent,3603595,612.2,female,7.96,287,2002
19194,35-54 years,Poland,Poland2002,1.99E+11,5466,Boomers,5674795,612.2,female,7.89,448,2002
19195,75+ years,Poland,Poland2002,1.99E+11,5466,Silent,1256585,612.2,female,7.56,95,2002
19196,15-24 years,Poland,Poland2002,1.99E+11,5466,Millenials,3157831,612.2,female,2.66,84,2002
19197,25-34 years,Poland,Poland2002,1.99E+11,5466,Generation X,2648168,612.2,female,2.57,68,2002
19198,5-14 years,Poland,Poland2002,1.99E+11,5466,Millenials,2574352,612.2,male,1.2,31,2002
19199,5-14 years,Poland,Poland2002,1.99E+11,5466,Millenials,2456261,612.2,female,0.41,10,2002
19200,35-54 years,Poland,Poland2003,2.18E+11,5983,Boomers,5516698,653.4,male,42.54,2347,2003
19201,55-74 years,Poland,Poland2003,2.18E+11,5983,Silent,2877537,653.4,male,36.04,1037,2003
19202,75+ years,Poland,Poland2003,2.18E+11,5983,Silent,615086,653.4,male,29.59,182,2003
19203,25-34 years,Poland,Poland2003,2.18E+11,5983,Generation X,2794580,653.4,male,26.05,728,2003
19204,15-24 years,Poland,Poland2003,2.18E+11,5983,Millenials,3262192,653.4,male,19.56,638,2003
19205,55-74 years,Poland,Poland2003,2.18E+11,5983,Silent,3657281,653.4,female,7.44,272,2003
19206,35-54 years,Poland,Poland2003,2.18E+11,5983,Boomers,5627506,653.4,female,6.7,377,2003
19207,75+ years,Poland,Poland2003,2.18E+11,5983,Silent,1298600,653.4,female,6.01,78,2003
19208,25-34 years,Poland,Poland2003,2.18E+11,5983,Generation X,2716171,653.4,female,2.95,80,2003
19209,15-24 years,Poland,Poland2003,2.18E+11,5983,Millenials,3138681,653.4,female,2.42,76,2003
19210,5-14 years,Poland,Poland2003,2.18E+11,5983,Millenials,2481651,653.4,male,0.64,16,2003
19211,5-14 years,Poland,Poland2003,2.18E+11,5983,Millenials,2367792,653.4,female,0.21,5,2003
19212,35-54 years,Poland,Poland2004,2.55E+11,7014,Boomers,5468902,709,male,42.95,2349,2004
19213,55-74 years,Poland,Poland2004,2.55E+11,7014,Silent,2949757,709,male,38.75,1143,2004
19214,75+ years,Poland,Poland2004,2.55E+11,7014,Silent,646608,709,male,30.93,200,2004
19215,25-34 years,Poland,Poland2004,2.55E+11,7014,Generation X,2866574,709,male,27.14,778,2004
19216,15-24 years,Poland,Poland2004,2.55E+11,7014,Millenials,3226847,709,male,20.64,666,2004
19217,35-54 years,Poland,Poland2004,2.55E+11,7014,Boomers,5572711,709,female,7.02,391,2004
19218,55-74 years,Poland,Poland2004,2.55E+11,7014,Silent,3726648,709,female,6.92,258,2004
19219,75+ years,Poland,Poland2004,2.55E+11,7014,Silent,1352245,709,female,6.14,83,2004
19220,25-34 years,Poland,Poland2004,2.55E+11,7014,Generation X,2786872,709,female,3.01,84,2004
19221,15-24 years,Poland,Poland2004,2.55E+11,7014,Millenials,3103522,709,female,2.71,84,2004
19222,5-14 years,Poland,Poland2004,2.55E+11,7014,Millenials,2390714,709,male,1.09,26,2004
19223,5-14 years,Poland,Poland2004,2.55E+11,7014,Millenials,2280196,709,female,0.44,10,2004
19224,35-54 years,Poland,Poland2005,3.06E+11,8417,Boomers,5417528,812,male,43.34,2348,2005
19225,55-74 years,Poland,Poland2005,3.06E+11,8417,Silent,3024737,812,male,38.71,1171,2005
19226,75+ years,Poland,Poland2005,3.06E+11,8417,Silent,680106,812,male,32.35,220,2005
19227,25-34 years,Poland,Poland2005,3.06E+11,8417,Generation X,2937845,812,male,25.29,743,2005
19228,15-24 years,Poland,Poland2005,3.06E+11,8417,Millenials,3179905,812,male,19.81,630,2005
19229,55-74 years,Poland,Poland2005,3.06E+11,8417,Silent,3799523,812,female,7.32,278,2005
19230,35-54 years,Poland,Poland2005,3.06E+11,8417,Boomers,5514733,812,female,7.04,388,2005
19231,75+ years,Poland,Poland2005,3.06E+11,8417,Silent,1406954,812,female,5.33,75,2005
19232,25-34 years,Poland,Poland2005,3.06E+11,8417,Generation X,2857672,812,female,3.08,88,2005
19233,15-24 years,Poland,Poland2005,3.06E+11,8417,Millenials,3056685,812,female,2.32,71,2005
19234,5-14 years,Poland,Poland2005,3.06E+11,8417,Millenials,2301105,812,male,1.13,26,2005
19235,5-14 years,Poland,Poland2005,3.06E+11,8417,Millenials,2194572,812,female,0.32,7,2005
19236,35-54 years,Poland,Poland2006,3.45E+11,9485,Boomers,5362507,865.6,male,41.21,2210,2006
19237,55-74 years,Poland,Poland2006,3.45E+11,9485,Silent,3107979,865.6,male,37.16,1155,2006
19238,75+ years,Poland,Poland2006,3.45E+11,9485,Silent,714857,865.6,male,34.41,246,2006
19239,25-34 years,Poland,Poland2006,3.45E+11,9485,Generation X,2996509,865.6,male,23.76,712,2006
19240,15-24 years,Poland,Poland2006,3.45E+11,9485,Millenials,3125615,865.6,male,18.97,593,2006
19241,75+ years,Poland,Poland2006,3.45E+11,9485,Silent,1463753,865.6,female,7.24,106,2006
