,Unnamed: 0,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
8675,16075,25-34 years,Malta,Malta2007,7880509171,20333,Generation X,30315,1752,male,16.49,5,3054,2007
8676,16076,55-74 years,Malta,Malta2007,7880509171,20333,Silent,42777,1752,male,11.69,5,3054,2007
8677,16077,75+ years,Malta,Malta2007,7880509171,20333,Silent,9256,1752,male,10.8,1,3054,2007
8678,16078,15-24 years,Malta,Malta2007,7880509171,20333,Millenials,29328,1752,male,6.82,2,3054,2007
8679,16079,75+ years,Malta,Malta2007,7880509171,20333,Silent,14886,1752,female,6.72,1,3054,2007
8680,16080,15-24 years,Malta,Malta2007,7880509171,20333,Millenials,27895,1752,female,0,0,3054,2007
8681,16081,25-34 years,Malta,Malta2007,7880509171,20333,Generation X,28335,1752,female,0,0,3054,2007
8682,16082,35-54 years,Malta,Malta2007,7880509171,20333,Boomers,54855,1752,female,0,0,3054,2007
8683,16083,5-14 years,Malta,Malta2007,7880509171,20333,Generation Z,22938,1752,female,0,0,3054,2007
8684,16084,55-74 years,Malta,Malta2007,7880509171,20333,Silent,46412,1752,female,0,0,3054,2007
8685,16085,5-14 years,Malta,Malta2007,7880509171,20333,Generation Z,24299,1752,male,0,0,3054,2007
8686,16086,75+ years,Malta,Malta2008,8977149553,23007,Silent,9566,1923.7,male,10.45,1,3054,2008
8687,16087,55-74 years,Malta,Malta2008,8977149553,23007,Silent,44053,1923.7,male,9.08,4,3054,2008
8688,16088,35-54 years,Malta,Malta2008,8977149553,23007,Boomers,56340,1923.7,male,8.87,5,3054,2008
8689,16089,35-54 years,Malta,Malta2008,8977149553,23007,Boomers,54846,1923.7,female,3.65,2,3054,2008
8690,16090,15-24 years,Malta,Malta2008,8977149553,23007,Millenials,29288,1923.7,male,3.41,1,3054,2008
8691,16091,25-34 years,Malta,Malta2008,8977149553,23007,Generation X,31016,1923.7,male,3.22,1,3054,2008
8692,16092,15-24 years,Malta,Malta2008,8977149553,23007,Millenials,27700,1923.7,female,0,0,3054,2008
8693,16093,25-34 years,Malta,Malta2008,8977149553,23007,Generation X,28817,1923.7,female,0,0,3054,2008
8694,16094,5-14 years,Malta,Malta2008,8977149553,23007,Generation Z,22214,1923.7,female,0,0,3054,2008
8695,16095,55-74 years,Malta,Malta2008,8977149553,23007,Silent,47402,1923.7,female,0,0,3054,2008
8696,16096,75+ years,Malta,Malta2008,8977149553,23007,Silent,15479,1923.7,female,0,0,3054,2008
8697,16097,5-14 years,Malta,Malta2008,8977149553,23007,Generation Z,23474,1923.7,male,0,0,3054,2008
8698,16098,25-34 years,Malta,Malta2009,8528202278,21695,Generation X,31502,2418.9,male,28.57,9,3054,2009
8699,16099,75+ years,Malta,Malta2009,8528202278,21695,Silent,9840,2418.9,male,20.33,2,3054,2009
8700,16100,55-74 years,Malta,Malta2009,8528202278,21695,Silent,45352,2418.9,male,19.84,9,3054,2009
8701,16101,35-54 years,Malta,Malta2009,8528202278,21695,Boomers,56425,2418.9,male,17.72,10,3054,2009
8702,16102,15-24 years,Malta,Malta2009,8528202278,21695,Millenials,29462,2418.9,male,10.18,3,3054,2009
8703,16103,25-34 years,Malta,Malta2009,8528202278,21695,Generation X,29150,2418.9,female,6.86,2,3054,2009
8704,16104,15-24 years,Malta,Malta2009,8528202278,21695,Millenials,27616,2418.9,female,3.62,1,3054,2009
8705,16105,35-54 years,Malta,Malta2009,8528202278,21695,Boomers,54933,2418.9,female,0,0,3054,2009
8706,16106,5-14 years,Malta,Malta2009,8528202278,21695,Generation Z,21609,2418.9,female,0,0,3054,2009
8707,16107,55-74 years,Malta,Malta2009,8528202278,21695,Silent,48486,2418.9,female,0,0,3054,2009
8708,16108,75+ years,Malta,Malta2009,8528202278,21695,Silent,15983,2418.9,female,0,0,3054,2009
8709,16109,5-14 years,Malta,Malta2009,8528202278,21695,Generation Z,22744,2418.9,male,0,0,3054,2009
8710,16110,35-54 years,Malta,Malta2010,8741059603,22132,Generation X,56430,2100.8,male,30.13,17,3054,2010
8711,16111,75+ years,Malta,Malta2010,8741059603,22132,Silent,10212,2100.8,male,19.58,2,3054,2010
8712,16112,15-24 years,Malta,Malta2010,8741059603,22132,Millenials,29208,2100.8,male,10.27,3,3054,2010
8713,16113,25-34 years,Malta,Malta2010,8741059603,22132,Generation X,31445,2100.8,male,9.54,3,3054,2010
8714,16114,55-74 years,Malta,Malta2010,8741059603,22132,Silent,46730,2100.8,male,8.56,4,3054,2010
8715,16115,55-74 years,Malta,Malta2010,8741059603,22132,Silent,49604,2100.8,female,4.03,2,3054,2010
8716,16116,15-24 years,Malta,Malta2010,8741059603,22132,Millenials,27407,2100.8,female,0,0,3054,2010
8717,16117,25-34 years,Malta,Malta2010,8741059603,22132,Generation X,29274,2100.8,female,0,0,3054,2010
8718,16118,35-54 years,Malta,Malta2010,8741059603,22132,Generation X,54977,2100.8,female,0,0,3054,2010
8719,16119,5-14 years,Malta,Malta2010,8741059603,22132,Generation Z,21055,2100.8,female,0,0,3054,2010
8720,16120,75+ years,Malta,Malta2010,8741059603,22132,Silent,16506,2100.8,female,0,0,3054,2010
8721,16121,5-14 years,Malta,Malta2010,8741059603,22132,Generation Z,22101,2100.8,male,0,0,3054,2010
8722,16122,35-54 years,Malta,Malta2011,9507645260,23984,Generation X,56411,2262,male,15.95,9,3054,2011
8723,16123,25-34 years,Malta,Malta2011,9507645260,23984,Millenials,31295,2262,male,12.78,4,3054,2011
8724,16124,15-24 years,Malta,Malta2011,9507645260,23984,Millenials,28714,2262,male,10.45,3,3054,2011
8725,16125,55-74 years,Malta,Malta2011,9507645260,23984,Boomers,48074,2262,male,8.32,4,3054,2011
8726,16126,15-24 years,Malta,Malta2011,9507645260,23984,Millenials,27130,2262,female,0,0,3054,2011
8727,16127,25-34 years,Malta,Malta2011,9507645260,23984,Millenials,29205,2262,female,0,0,3054,2011
8728,16128,35-54 years,Malta,Malta2011,9507645260,23984,Generation X,54987,2262,female,0,0,3054,2011
8729,16129,5-14 years,Malta,Malta2011,9507645260,23984,Generation Z,20542,2262,female,0,0,3054,2011
8730,16130,55-74 years,Malta,Malta2011,9507645260,23984,Boomers,50691,2262,female,0,0,3054,2011
8731,16131,75+ years,Malta,Malta2011,9507645260,23984,Silent,17111,2262,female,0,0,3054,2011
8732,16132,5-14 years,Malta,Malta2011,9507645260,23984,Generation Z,21524,2262,male,0,0,3054,2011
8733,16133,75+ years,Malta,Malta2011,9507645260,23984,Silent,10739,2262,male,0,0,3054,2011
8734,16134,55-74 years,Malta,Malta2012,9209559296,23074,Boomers,49347,2262,male,16.21,8,3054,2012
8735,16135,35-54 years,Malta,Malta2012,9209559296,23074,Generation X,56478,2262,male,10.62,6,3054,2012
8736,16136,25-34 years,Malta,Malta2012,9209559296,23074,Millenials,31548,2262,male,9.51,3,3054,2012
8737,16137,75+ years,Malta,Malta2012,9209559296,23074,Silent,11234,2262,male,8.9,1,3054,2012
8738,16138,35-54 years,Malta,Malta2012,9209559296,23074,Generation X,54944,2262,female,7.28,4,3054,2012
8739,16139,55-74 years,Malta,Malta2012,9209559296,23074,Boomers,51796,2262,female,3.86,2,3054,2012
8740,16140,15-24 years,Malta,Malta2012,9209559296,23074,Millenials,28647,2262,male,3.49,1,3054,2012
8741,16141,15-24 years,Malta,Malta2012,9209559296,23074,Millenials,26975,2262,female,0,0,3054,2012
8742,16142,25-34 years,Malta,Malta2012,9209559296,23074,Millenials,29331,2262,female,0,0,3054,2012
8743,16143,5-14 years,Malta,Malta2012,9209559296,23074,Generation Z,20066,2262,female,0,0,3054,2012
8744,16144,75+ years,Malta,Malta2012,9209559296,23074,Silent,17713,2262,female,0,0,3054,2012
8745,16145,5-14 years,Malta,Malta2012,9209559296,23074,Generation Z,21059,2262,male,0,0,3054,2012
8746,16146,35-54 years,Malta,Malta2013,10145114180,25191,Generation X,56705,2262,male,19.4,11,3054,2013
8747,16147,75+ years,Malta,Malta2013,10145114180,25191,Silent,11751,2262,male,8.51,1,3054,2013
8748,16148,55-74 years,Malta,Malta2013,10145114180,25191,Boomers,50574,2262,male,7.91,4,3054,2013
8749,16149,15-24 years,Malta,Malta2013,10145114180,25191,Millenials,28655,2262,male,6.98,2,3054,2013
8750,16150,25-34 years,Malta,Malta2013,10145114180,25191,Millenials,32048,2262,male,6.24,2,3054,2013
8751,16151,5-14 years,Malta,Malta2013,10145114180,25191,Generation Z,20804,2262,male,4.81,1,3054,2013
8752,16152,25-34 years,Malta,Malta2013,10145114180,25191,Millenials,29657,2262,female,3.37,1,3054,2013
8753,16153,15-24 years,Malta,Malta2013,10145114180,25191,Millenials,26698,2262,female,0,0,3054,2013
8754,16154,35-54 years,Malta,Malta2013,10145114180,25191,Generation X,54854,2262,female,0,0,3054,2013
8755,16155,5-14 years,Malta,Malta2013,10145114180,25191,Generation Z,19765,2262,female,0,0,3054,2013
8756,16156,55-74 years,Malta,Malta2013,10145114180,25191,Boomers,52903,2262,female,0,0,3054,2013
8757,16157,75+ years,Malta,Malta2013,10145114180,25191,Silent,18314,2262,female,0,0,3054,2013
8758,16158,75+ years,Malta,Malta2014,11234045376,27634,Silent,12335,2262,male,40.54,5,3054,2014
8759,16159,35-54 years,Malta,Malta2014,11234045376,27634,Generation X,57094,2262,male,22.77,13,3054,2014
8760,16160,55-74 years,Malta,Malta2014,11234045376,27634,Boomers,51764,2262,male,9.66,5,3054,2014
8761,16161,15-24 years,Malta,Malta2014,11234045376,27634,Millenials,28298,2262,male,7.07,2,3054,2014
8762,16162,25-34 years,Malta,Malta2014,11234045376,27634,Millenials,32560,2262,male,6.14,2,3054,2014
8763,16163,5-14 years,Malta,Malta2014,11234045376,27634,Generation Z,19668,2262,female,5.08,1,3054,2014
8764,16164,15-24 years,Malta,Malta2014,11234045376,27634,Millenials,26151,2262,female,3.82,1,3054,2014
8765,16165,25-34 years,Malta,Malta2014,11234045376,27634,Millenials,30050,2262,female,3.33,1,3054,2014
8766,16166,55-74 years,Malta,Malta2014,11234045376,27634,Boomers,54027,2262,female,1.85,1,3054,2014
8767,16167,35-54 years,Malta,Malta2014,11234045376,27634,Generation X,54883,2262,female,1.82,1,3054,2014
8768,16168,75+ years,Malta,Malta2014,11234045376,27634,Silent,18918,2262,female,0,0,3054,2014
8769,16169,5-14 years,Malta,Malta2014,11234045376,27634,Generation Z,20777,2262,male,0,0,3054,2014
8770,16170,25-34 years,Malta,Malta2015,10574026838,25750,Millenials,33179,2262,male,24.11,8,3054,2015
8771,16171,35-54 years,Malta,Malta2015,10574026838,25750,Generation X,57603,2262,male,15.62,9,3054,2015
8772,16172,55-74 years,Malta,Malta2015,10574026838,25750,Boomers,53017,2262,male,15.09,8,3054,2015
8773,16173,15-24 years,Malta,Malta2015,10574026838,25750,Millenials,27768,2262,male,7.2,2,3054,2015
8774,16174,35-54 years,Malta,Malta2015,10574026838,25750,Generation X,55098,2262,female,5.44,3,3054,2015
8775,16175,15-24 years,Malta,Malta2015,10574026838,25750,Millenials,25588,2262,female,3.91,1,3054,2015
8776,16176,55-74 years,Malta,Malta2015,10574026838,25750,Boomers,55161,2262,female,3.63,2,3054,2015
8777,16177,25-34 years,Malta,Malta2015,10574026838,25750,Millenials,30613,2262,female,3.27,1,3054,2015
8778,16178,5-14 years,Malta,Malta2015,10574026838,25750,Generation Z,19625,2262,female,0,0,3054,2015
8779,16179,75+ years,Malta,Malta2015,10574026838,25750,Silent,19379,2262,female,0,0,3054,2015
8780,16180,5-14 years,Malta,Malta2015,10574026838,25750,Generation Z,20817,2262,male,0,0,3054,2015
8781,16181,75+ years,Malta,Malta2015,10574026838,25750,Silent,12789,2262,male,0,0,3054,2015
8782,16946,15-24 years,Montenegro,Montenegro2000,984297589,1701,Generation X,48660,306.6,female,0,0,2481,2000
8783,16947,25-34 years,Montenegro,Montenegro2000,984297589,1701,Generation X,43578,306.6,female,0,0,2481,2000
8784,16948,35-54 years,Montenegro,Montenegro2000,984297589,1701,Boomers,86210,306.6,female,0,0,2481,2000
8785,16949,5-14 years,Montenegro,Montenegro2000,984297589,1701,Millenials,43461,306.6,female,0,0,2481,2000
8786,16950,55-74 years,Montenegro,Montenegro2000,984297589,1701,Silent,58144,306.6,female,0,0,2481,2000
8787,16951,75+ years,Montenegro,Montenegro2000,984297589,1701,G.I. Generation,14322,306.6,female,0,0,2481,2000
8788,16952,15-24 years,Montenegro,Montenegro2000,984297589,1701,Generation X,50621,306.6,male,0,0,2481,2000
8789,16953,25-34 years,Montenegro,Montenegro2000,984297589,1701,Generation X,43146,306.6,male,0,0,2481,2000
8790,16954,35-54 years,Montenegro,Montenegro2000,984297589,1701,Boomers,85940,306.6,male,0,0,2481,2000
8791,16955,5-14 years,Montenegro,Montenegro2000,984297589,1701,Millenials,46337,306.6,male,0,0,2481,2000
8792,16956,55-74 years,Montenegro,Montenegro2000,984297589,1701,Silent,49448,306.6,male,0,0,2481,2000
8793,16957,75+ years,Montenegro,Montenegro2000,984297589,1701,G.I. Generation,8801,306.6,male,0,0,2481,2000
8794,16958,15-24 years,Montenegro,Montenegro2001,1159869246,2004,Millenials,48660,306.6,female,0,0,2481,2001
8795,16959,25-34 years,Montenegro,Montenegro2001,1159869246,2004,Generation X,43578,306.6,female,0,0,2481,2001
8796,16960,35-54 years,Montenegro,Montenegro2001,1159869246,2004,Boomers,86210,306.6,female,0,0,2481,2001
8797,16961,5-14 years,Montenegro,Montenegro2001,1159869246,2004,Millenials,43461,306.6,female,0,0,2481,2001
8798,16962,55-74 years,Montenegro,Montenegro2001,1159869246,2004,Silent,58144,306.6,female,0,0,2481,2001
8799,16963,75+ years,Montenegro,Montenegro2001,1159869246,2004,Silent,14322,306.6,female,0,0,2481,2001
8800,16964,15-24 years,Montenegro,Montenegro2001,1159869246,2004,Millenials,50621,306.6,male,0,0,2481,2001
8801,16965,25-34 years,Montenegro,Montenegro2001,1159869246,2004,Generation X,43146,306.6,male,0,0,2481,2001
8802,16966,35-54 years,Montenegro,Montenegro2001,1159869246,2004,Boomers,85940,306.6,male,0,0,2481,2001
8803,16967,5-14 years,Montenegro,Montenegro2001,1159869246,2004,Millenials,46337,306.6,male,0,0,2481,2001
8804,16968,55-74 years,Montenegro,Montenegro2001,1159869246,2004,Silent,49448,306.6,male,0,0,2481,2001
8805,16969,75+ years,Montenegro,Montenegro2001,1159869246,2004,Silent,8801,306.6,male,0,0,2481,2001
8806,16970,15-24 years,Montenegro,Montenegro2002,1284685051,2220,Millenials,48660,306.6,female,0,0,2481,2002
8807,16971,25-34 years,Montenegro,Montenegro2002,1284685051,2220,Generation X,43578,306.6,female,0,0,2481,2002
8808,16972,35-54 years,Montenegro,Montenegro2002,1284685051,2220,Boomers,86210,306.6,female,0,0,2481,2002
8809,16973,5-14 years,Montenegro,Montenegro2002,1284685051,2220,Millenials,43461,306.6,female,0,0,2481,2002
8810,16974,55-74 years,Montenegro,Montenegro2002,1284685051,2220,Silent,58144,306.6,female,0,0,2481,2002
8811,16975,75+ years,Montenegro,Montenegro2002,1284685051,2220,Silent,14322,306.6,female,0,0,2481,2002
8812,16976,15-24 years,Montenegro,Montenegro2002,1284685051,2220,Millenials,50621,306.6,male,0,0,2481,2002
8813,16977,25-34 years,Montenegro,Montenegro2002,1284685051,2220,Generation X,43146,306.6,male,0,0,2481,2002
8814,16978,35-54 years,Montenegro,Montenegro2002,1284685051,2220,Boomers,85940,306.6,male,0,0,2481,2002
8815,16979,5-14 years,Montenegro,Montenegro2002,1284685051,2220,Millenials,46337,306.6,male,0,0,2481,2002
8816,16980,55-74 years,Montenegro,Montenegro2002,1284685051,2220,Silent,49448,306.6,male,0,0,2481,2002
8817,16981,75+ years,Montenegro,Montenegro2002,1284685051,2220,Silent,8801,306.6,male,0,0,2481,2002
8818,16982,15-24 years,Montenegro,Montenegro2003,1707710053,2946,Millenials,48662,306.6,female,0,0,2481,2003
8819,16983,25-34 years,Montenegro,Montenegro2003,1707710053,2946,Generation X,43857,306.6,female,0,0,2481,2003
8820,16984,35-54 years,Montenegro,Montenegro2003,1707710053,2946,Boomers,86276,306.6,female,0,0,2481,2003
8821,16985,5-14 years,Montenegro,Montenegro2003,1707710053,2946,Millenials,43122,306.6,female,0,0,2481,2003
8822,16986,55-74 years,Montenegro,Montenegro2003,1707710053,2946,Silent,58393,306.6,female,0,0,2481,2003
8823,16987,75+ years,Montenegro,Montenegro2003,1707710053,2946,Silent,14696,306.6,female,0,0,2481,2003
8824,16988,15-24 years,Montenegro,Montenegro2003,1707710053,2946,Millenials,50688,306.6,male,0,0,2481,2003
8825,16989,25-34 years,Montenegro,Montenegro2003,1707710053,2946,Generation X,43303,306.6,male,0,0,2481,2003
8826,16990,35-54 years,Montenegro,Montenegro2003,1707710053,2946,Boomers,86015,306.6,male,0,0,2481,2003
8827,16991,5-14 years,Montenegro,Montenegro2003,1707710053,2946,Millenials,46019,306.6,male,0,0,2481,2003
8828,16992,55-74 years,Montenegro,Montenegro2003,1707710053,2946,Silent,49464,306.6,male,0,0,2481,2003
8829,16993,75+ years,Montenegro,Montenegro2003,1707710053,2946,Silent,9193,306.6,male,0,0,2481,2003
8830,16994,15-24 years,Montenegro,Montenegro2004,2073234418,3565,Millenials,48581,376.7,female,0,0,2481,2004
8831,16995,25-34 years,Montenegro,Montenegro2004,2073234418,3565,Generation X,44333,376.7,female,0,0,2481,2004
8832,16996,35-54 years,Montenegro,Montenegro2004,2073234418,3565,Boomers,86342,376.7,female,0,0,2481,2004
8833,16997,5-14 years,Montenegro,Montenegro2004,2073234418,3565,Millenials,42415,376.7,female,0,0,2481,2004
8834,16998,55-74 years,Montenegro,Montenegro2004,2073234418,3565,Silent,59168,376.7,female,0,0,2481,2004
8835,16999,75+ years,Montenegro,Montenegro2004,2073234418,3565,Silent,15351,376.7,female,0,0,2481,2004
8836,17000,15-24 years,Montenegro,Montenegro2004,2073234418,3565,Millenials,50659,376.7,male,0,0,2481,2004
8837,17001,25-34 years,Montenegro,Montenegro2004,2073234418,3565,Generation X,43672,376.7,male,0,0,2481,2004
8838,17002,35-54 years,Montenegro,Montenegro2004,2073234418,3565,Boomers,86065,376.7,male,0,0,2481,2004
8839,17003,5-14 years,Montenegro,Montenegro2004,2073234418,3565,Millenials,45411,376.7,male,0,0,2481,2004
8840,17004,55-74 years,Montenegro,Montenegro2004,2073234418,3565,Silent,49788,376.7,male,0,0,2481,2004
8841,17005,75+ years,Montenegro,Montenegro2004,2073234418,3565,Silent,9838,376.7,male,0,0,2481,2004
8842,17006,75+ years,Montenegro,Montenegro2005,2257174481,3870,Silent,10389,406.2,male,57.75,6,2481,2005
8843,17007,55-74 years,Montenegro,Montenegro2005,2257174481,3870,Silent,50541,406.2,male,57.38,29,2481,2005
8844,17008,75+ years,Montenegro,Montenegro2005,2257174481,3870,Silent,16010,406.2,female,37.48,6,2481,2005
8845,17009,25-34 years,Montenegro,Montenegro2005,2257174481,3870,Generation X,44188,406.2,male,36.21,16,2481,2005
8846,17010,35-54 years,Montenegro,Montenegro2005,2257174481,3870,Boomers,85719,406.2,male,33.83,29,2481,2005
8847,17011,55-74 years,Montenegro,Montenegro2005,2257174481,3870,Silent,60185,406.2,female,26.58,16,2481,2005
8848,17012,35-54 years,Montenegro,Montenegro2005,2257174481,3870,Boomers,86115,406.2,female,10.45,9,2481,2005
8849,17013,25-34 years,Montenegro,Montenegro2005,2257174481,3870,Generation X,44869,406.2,female,6.69,3,2481,2005
8850,17014,15-24 years,Montenegro,Montenegro2005,2257174481,3870,Millenials,48228,406.2,female,4.15,2,2481,2005
8851,17015,15-24 years,Montenegro,Montenegro2005,2257174481,3870,Millenials,50447,406.2,male,3.96,2,2481,2005
8852,17016,5-14 years,Montenegro,Montenegro2005,2257174481,3870,Millenials,41763,406.2,female,0,0,2481,2005
8853,17017,5-14 years,Montenegro,Montenegro2005,2257174481,3870,Millenials,44778,406.2,male,0,0,2481,2005
8854,17018,15-24 years,Montenegro,Montenegro2006,2721904403,4654,Millenials,47824,543.7,female,0,0,2481,2006
8855,17019,25-34 years,Montenegro,Montenegro2006,2721904403,4654,Generation X,45421,543.7,female,0,0,2481,2006
8856,17020,35-54 years,Montenegro,Montenegro2006,2721904403,4654,Boomers,86005,543.7,female,0,0,2481,2006
8857,17021,5-14 years,Montenegro,Montenegro2006,2721904403,4654,Millenials,41138,543.7,female,0,0,2481,2006
8858,17022,55-74 years,Montenegro,Montenegro2006,2721904403,4654,Silent,61112,543.7,female,0,0,2481,2006
8859,17023,75+ years,Montenegro,Montenegro2006,2721904403,4654,Silent,16606,543.7,female,0,0,2481,2006
8860,17024,15-24 years,Montenegro,Montenegro2006,2721904403,4654,Millenials,50183,543.7,male,0,0,2481,2006
8861,17025,25-34 years,Montenegro,Montenegro2006,2721904403,4654,Generation X,44741,543.7,male,0,0,2481,2006
8862,17026,35-54 years,Montenegro,Montenegro2006,2721904403,4654,Boomers,85461,543.7,male,0,0,2481,2006
8863,17027,5-14 years,Montenegro,Montenegro2006,2721904403,4654,Millenials,44115,543.7,male,0,0,2481,2006
8864,17028,55-74 years,Montenegro,Montenegro2006,2721904403,4654,Silent,51354,543.7,male,0,0,2481,2006
8865,17029,75+ years,Montenegro,Montenegro2006,2721904403,4654,Silent,10925,543.7,male,0,0,2481,2006
8866,17030,75+ years,Montenegro,Montenegro2007,3680710375,6268,Silent,11416,681.1,male,131.39,15,2481,2007
8867,17031,55-74 years,Montenegro,Montenegro2007,3680710375,6268,Silent,52283,681.1,male,55.47,29,2481,2007
8868,17032,75+ years,Montenegro,Montenegro2007,3680710375,6268,Silent,17124,681.1,female,40.88,7,2481,2007
8869,17033,35-54 years,Montenegro,Montenegro2007,3680710375,6268,Boomers,85387,681.1,male,31.62,27,2481,2007
8870,17034,25-34 years,Montenegro,Montenegro2007,3680710375,6268,Generation X,45516,681.1,male,26.36,12,2481,2007
